"","X","water_year","position","season","Time_Period","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"281",354,2013,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"282",356,2014,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"283",358,2015,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"284",360,2016,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"285",362,2017,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"286",364,2018,"Slice3","critical","Seasonal",100,"Willow","Germination","Depth","High"
"287",366,1993,"Slice4","critical","Seasonal",2.18579234972678,"Willow","Germination","Depth","Low"
"288",368,1994,"Slice4","critical","Seasonal",8.19672131147541,"Willow","Germination","Depth","Low"
"289",370,1995,"Slice4","critical","Seasonal",0.546448087431694,"Willow","Germination","Depth","Low"
"290",372,1996,"Slice4","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"291",374,1997,"Slice4","critical","Seasonal",16.9398907103825,"Willow","Germination","Depth","Low"
"292",376,1998,"Slice4","critical","Seasonal",2.18579234972678,"Willow","Germination","Depth","Low"
"293",378,1999,"Slice4","critical","Seasonal",1.63934426229508,"Willow","Germination","Depth","Low"
"294",380,2000,"Slice4","critical","Seasonal",2.73224043715847,"Willow","Germination","Depth","Low"
"295",382,2001,"Slice4","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"296",384,2002,"Slice4","critical","Seasonal",2.73224043715847,"Willow","Germination","Depth","Low"
"297",386,2003,"Slice4","critical","Seasonal",1.09289617486339,"Willow","Germination","Depth","Low"
"298",388,2004,"Slice4","critical","Seasonal",4.37158469945355,"Willow","Germination","Depth","Low"
"299",390,2005,"Slice4","critical","Seasonal",3.27868852459016,"Willow","Germination","Depth","Low"
"300",392,2006,"Slice4","critical","Seasonal",1.63934426229508,"Willow","Germination","Depth","Low"
"301",394,2007,"Slice4","critical","Seasonal",1.09289617486339,"Willow","Germination","Depth","Low"
"302",396,2008,"Slice4","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"303",398,2009,"Slice4","critical","Seasonal",1.09289617486339,"Willow","Germination","Depth","Low"
"304",400,2010,"Slice4","critical","Seasonal",0.546448087431694,"Willow","Germination","Depth","Low"
"305",402,2011,"Slice4","critical","Seasonal",2.73224043715847,"Willow","Germination","Depth","Low"
"306",404,2012,"Slice4","critical","Seasonal",1.09289617486339,"Willow","Germination","Depth","Low"
"307",406,2013,"Slice4","critical","Seasonal",1.63934426229508,"Willow","Germination","Depth","Low"
"308",408,2014,"Slice4","critical","Seasonal",4.37158469945355,"Willow","Germination","Depth","Low"
"309",410,2015,"Slice4","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"310",412,2016,"Slice4","critical","Seasonal",1.09289617486339,"Willow","Germination","Depth","Low"
"311",414,2017,"Slice4","critical","Seasonal",0,"Willow","Germination","Depth","Low"
"312",416,2018,"Slice4","critical","Seasonal",4,"Willow","Germination","Depth","Low"
"313",210,1993,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"314",212,1994,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"315",214,1995,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"316",216,1996,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"317",218,1997,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"318",220,1998,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"319",222,1999,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"320",224,2000,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"321",226,2001,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"322",228,2002,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"323",230,2003,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"324",232,2004,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"325",234,2005,"Slice1","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"326",236,2006,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"327",238,2007,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"328",240,2008,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"329",242,2009,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"330",244,2010,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"331",246,2011,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"332",248,2012,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"333",250,2013,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"334",252,2014,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"335",254,2015,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"336",256,2016,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"337",258,2017,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"338",260,2018,"Slice1","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"339",262,1993,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"340",264,1994,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"341",266,1995,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"342",268,1996,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"343",270,1997,"Slice2","critical","Seasonal",98.3606557377049,"Willow","Seedling","Depth","High"
"344",272,1998,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"345",274,1999,"Slice2","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"346",276,2000,"Slice2","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"347",278,2001,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"348",280,2002,"Slice2","critical","Seasonal",98.9071038251366,"Willow","Seedling","Depth","High"
"349",282,2003,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"350",284,2004,"Slice2","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"351",286,2005,"Slice2","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"352",288,2006,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"353",290,2007,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"354",292,2008,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"355",294,2009,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"356",296,2010,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"357",298,2011,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"358",300,2012,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"359",302,2013,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"360",304,2014,"Slice2","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"361",306,2015,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"362",308,2016,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"363",310,2017,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"364",312,2018,"Slice2","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"365",314,1993,"Slice3","critical","Seasonal",97.8142076502732,"Willow","Seedling","Depth","High"
"366",316,1994,"Slice3","critical","Seasonal",97.8142076502732,"Willow","Seedling","Depth","High"
"367",318,1995,"Slice3","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"368",320,1996,"Slice3","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"369",322,1997,"Slice3","critical","Seasonal",95.6284153005464,"Willow","Seedling","Depth","High"
"370",324,1998,"Slice3","critical","Seasonal",98.3606557377049,"Willow","Seedling","Depth","High"
"371",326,1999,"Slice3","critical","Seasonal",98.9071038251366,"Willow","Seedling","Depth","High"
"372",328,2000,"Slice3","critical","Seasonal",98.3606557377049,"Willow","Seedling","Depth","High"
"373",330,2001,"Slice3","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"374",332,2002,"Slice3","critical","Seasonal",98.3606557377049,"Willow","Seedling","Depth","High"
"375",334,2003,"Slice3","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"376",336,2004,"Slice3","critical","Seasonal",97.8142076502732,"Willow","Seedling","Depth","High"
"377",338,2005,"Slice3","critical","Seasonal",97.8142076502732,"Willow","Seedling","Depth","High"
"378",340,2006,"Slice3","critical","Seasonal",98.9071038251366,"Willow","Seedling","Depth","High"
"379",342,2007,"Slice3","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"380",344,2008,"Slice3","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"381",346,2009,"Slice3","critical","Seasonal",98.9071038251366,"Willow","Seedling","Depth","High"
"382",348,2010,"Slice3","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"383",350,2011,"Slice3","critical","Seasonal",97.2677595628415,"Willow","Seedling","Depth","High"
"384",352,2012,"Slice3","critical","Seasonal",98.9071038251366,"Willow","Seedling","Depth","High"
"385",354,2013,"Slice3","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"386",356,2014,"Slice3","critical","Seasonal",96.7213114754098,"Willow","Seedling","Depth","High"
"387",358,2015,"Slice3","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"388",360,2016,"Slice3","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"389",362,2017,"Slice3","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"390",364,2018,"Slice3","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"391",366,1993,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"392",368,1994,"Slice4","critical","Seasonal",98.9071038251366,"Willow","Seedling","Depth","High"
"393",370,1995,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"394",372,1996,"Slice4","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"395",374,1997,"Slice4","critical","Seasonal",97.8142076502732,"Willow","Seedling","Depth","High"
"396",376,1998,"Slice4","critical","Seasonal",98.3606557377049,"Willow","Seedling","Depth","High"
"397",378,1999,"Slice4","critical","Seasonal",98.9071038251366,"Willow","Seedling","Depth","High"
"398",380,2000,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"399",382,2001,"Slice4","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"400",384,2002,"Slice4","critical","Seasonal",98.3606557377049,"Willow","Seedling","Depth","High"
"401",386,2003,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"402",388,2004,"Slice4","critical","Seasonal",98.3606557377049,"Willow","Seedling","Depth","High"
"403",390,2005,"Slice4","critical","Seasonal",98.3606557377049,"Willow","Seedling","Depth","High"
"404",392,2006,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"405",394,2007,"Slice4","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"406",396,2008,"Slice4","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"407",398,2009,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"408",400,2010,"Slice4","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"409",402,2011,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"410",404,2012,"Slice4","critical","Seasonal",98.9071038251366,"Willow","Seedling","Depth","High"
"411",406,2013,"Slice4","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"412",408,2014,"Slice4","critical","Seasonal",98.9071038251366,"Willow","Seedling","Depth","High"
"413",410,2015,"Slice4","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"414",412,2016,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Depth","High"
"415",414,2017,"Slice4","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"416",416,2018,"Slice4","critical","Seasonal",100,"Willow","Seedling","Depth","High"
"417",210,1993,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"418",212,1994,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"419",214,1995,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"420",216,1996,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"421",218,1997,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"422",220,1998,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"423",222,1999,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"424",224,2000,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"425",226,2001,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"426",228,2002,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"427",230,2003,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"428",232,2004,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"429",234,2005,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"430",236,2006,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"431",238,2007,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"432",240,2008,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"433",242,2009,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"434",244,2010,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"435",246,2011,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"436",248,2012,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"437",250,2013,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"438",252,2014,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"439",254,2015,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"440",256,2016,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"441",258,2017,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"442",260,2018,"Slice1","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"443",262,1993,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"444",264,1994,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"445",266,1995,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"446",268,1996,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"447",270,1997,"Slice2","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"448",272,1998,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"449",274,1999,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"450",276,2000,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"451",278,2001,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"452",280,2002,"Slice2","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"453",282,2003,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"454",284,2004,"Slice2","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"455",286,2005,"Slice2","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"456",288,2006,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"457",290,2007,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"458",292,2008,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"459",294,2009,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"460",296,2010,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"461",298,2011,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"462",300,2012,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"463",302,2013,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"464",304,2014,"Slice2","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"465",306,2015,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"466",308,2016,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"467",310,2017,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"468",312,2018,"Slice2","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"469",314,1993,"Slice3","critical","Seasonal",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"470",316,1994,"Slice3","critical","Seasonal",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"471",318,1995,"Slice3","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"472",320,1996,"Slice3","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"473",322,1997,"Slice3","critical","Seasonal",97.2677595628415,"Willow","Seedling","Shear Stress","High"
"474",324,1998,"Slice3","critical","Seasonal",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"475",326,1999,"Slice3","critical","Seasonal",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"476",328,2000,"Slice3","critical","Seasonal",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"477",330,2001,"Slice3","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"478",332,2002,"Slice3","critical","Seasonal",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"479",334,2003,"Slice3","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"480",336,2004,"Slice3","critical","Seasonal",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"481",338,2005,"Slice3","critical","Seasonal",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"482",340,2006,"Slice3","critical","Seasonal",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"483",342,2007,"Slice3","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"484",344,2008,"Slice3","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"485",346,2009,"Slice3","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"486",348,2010,"Slice3","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"487",350,2011,"Slice3","critical","Seasonal",97.8142076502732,"Willow","Seedling","Shear Stress","High"
"488",352,2012,"Slice3","critical","Seasonal",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"489",354,2013,"Slice3","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"490",356,2014,"Slice3","critical","Seasonal",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"491",358,2015,"Slice3","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"492",360,2016,"Slice3","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"493",362,2017,"Slice3","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"494",364,2018,"Slice3","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"495",366,1993,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"496",368,1994,"Slice4","critical","Seasonal",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"497",370,1995,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"498",372,1996,"Slice4","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"499",374,1997,"Slice4","critical","Seasonal",97.8142076502732,"Willow","Seedling","Shear Stress","High"
"500",376,1998,"Slice4","critical","Seasonal",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"501",378,1999,"Slice4","critical","Seasonal",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"502",380,2000,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"503",382,2001,"Slice4","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"504",384,2002,"Slice4","critical","Seasonal",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"505",386,2003,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"506",388,2004,"Slice4","critical","Seasonal",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"507",390,2005,"Slice4","critical","Seasonal",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"508",392,2006,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"509",394,2007,"Slice4","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"510",396,2008,"Slice4","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"511",398,2009,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"512",400,2010,"Slice4","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"513",402,2011,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"514",404,2012,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"515",406,2013,"Slice4","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"516",408,2014,"Slice4","critical","Seasonal",98.9071038251366,"Willow","Seedling","Shear Stress","High"
"517",410,2015,"Slice4","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"518",412,2016,"Slice4","critical","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress","High"
"519",414,2017,"Slice4","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
"520",416,2018,"Slice4","critical","Seasonal",100,"Willow","Seedling","Shear Stress","High"
