"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"285",May 2002,2002,5,"Summer","slice2","L02-050","ID01",11,"Chub","Adult","Depth"
"286",May 2002,2002,5,"Summer","slice3","L02-050","ID01",11,"Chub","Adult","Depth"
"287",Jun 2002,2002,6,"Summer","slice2","L02-050","ID01",11,"Chub","Adult","Depth"
"288",Jun 2002,2002,6,"Summer","slice3","L02-050","ID01",11,"Chub","Adult","Depth"
"289",Jul 2002,2002,7,"Summer","slice2","L02-050","ID01",11,"Chub","Adult","Depth"
"290",Jul 2002,2002,7,"Summer","slice3","L02-050","ID01",11,"Chub","Adult","Depth"
"291",Aug 2002,2002,8,"Summer","slice2","L02-050","ID01",11,"Chub","Adult","Depth"
"292",Aug 2002,2002,8,"Summer","slice3","L02-050","ID01",11,"Chub","Adult","Depth"
"293",Sep 2002,2002,9,"Summer","slice2","L02-050","ID01",11,"Chub","Adult","Depth"
"294",Sep 2002,2002,9,"Summer","slice3","L02-050","ID01",11,"Chub","Adult","Depth"
"295",Oct 2003,2003,10,"Winter","slice2","L02-050","ID01",11,"Chub","Adult","Depth"
"296",Oct 2003,2003,10,"Winter","slice3","L02-050","ID01",11,"Chub","Adult","Depth"
"297",Nov 2003,2003,11,"Winter","slice2","L02-050","ID01",11,"Chub","Adult","Depth"
"298",Nov 2003,2003,11,"Winter","slice3","L02-050","ID01",11,"Chub","Adult","Depth"
"299",Dec 2003,2003,12,"Winter","slice2","L02-050","ID01",11,"Chub","Adult","Depth"
"300",Dec 2003,2003,12,"Winter","slice3","L02-050","ID01",11,"Chub","Adult","Depth"
"301",Feb 2003,2003,2,"Winter","slice2","L02-050","ID01",12,"Chub","Adult","Depth"
"302",Feb 2003,2003,2,"Winter","slice3","L02-050","ID01",12,"Chub","Adult","Depth"
"303",Feb 2003,2003,2,"Winter","slice2","L02-050","ID01",13,"Chub","Adult","Depth"
"304",Feb 2003,2003,2,"Winter","slice3","L02-050","ID01",13,"Chub","Adult","Depth"
"305",Mar 2003,2003,3,"Winter","slice2","L02-050","ID01",13,"Chub","Adult","Depth"
"306",Mar 2003,2003,3,"Winter","slice3","L02-050","ID01",13,"Chub","Adult","Depth"
"307",Apr 2003,2003,4,"Summer","slice2","L02-050","ID01",13,"Chub","Adult","Depth"
"308",Apr 2003,2003,4,"Summer","slice3","L02-050","ID01",13,"Chub","Adult","Depth"
"309",May 2003,2003,5,"Summer","slice2","L02-050","ID01",13,"Chub","Adult","Depth"
"310",May 2003,2003,5,"Summer","slice3","L02-050","ID01",13,"Chub","Adult","Depth"
"311",Jun 2003,2003,6,"Summer","slice2","L02-050","ID01",13,"Chub","Adult","Depth"
"312",Jun 2003,2003,6,"Summer","slice3","L02-050","ID01",13,"Chub","Adult","Depth"
"313",Jul 2003,2003,7,"Summer","slice2","L02-050","ID01",13,"Chub","Adult","Depth"
"314",Jul 2003,2003,7,"Summer","slice3","L02-050","ID01",13,"Chub","Adult","Depth"
"315",Aug 2003,2003,8,"Summer","slice2","L02-050","ID01",13,"Chub","Adult","Depth"
"316",Aug 2003,2003,8,"Summer","slice3","L02-050","ID01",13,"Chub","Adult","Depth"
"317",Sep 2003,2003,9,"Summer","slice2","L02-050","ID01",13,"Chub","Adult","Depth"
"318",Sep 2003,2003,9,"Summer","slice3","L02-050","ID01",13,"Chub","Adult","Depth"
"319",Oct 2004,2004,10,"Winter","slice2","L02-050","ID01",13,"Chub","Adult","Depth"
"320",Oct 2004,2004,10,"Winter","slice3","L02-050","ID01",13,"Chub","Adult","Depth"
"321",Oct 2004,2004,10,"Winter","slice2","L02-050","ID01",14,"Chub","Adult","Depth"
"322",Oct 2004,2004,10,"Winter","slice3","L02-050","ID01",14,"Chub","Adult","Depth"
"323",Oct 2004,2004,10,"Winter","slice2","L02-050","ID01",15,"Chub","Adult","Depth"
"324",Oct 2004,2004,10,"Winter","slice3","L02-050","ID01",15,"Chub","Adult","Depth"
"325",Oct 2004,2004,10,"Winter","slice2","L02-050","ID01",16,"Chub","Adult","Depth"
"326",Oct 2004,2004,10,"Winter","slice3","L02-050","ID01",16,"Chub","Adult","Depth"
"327",Oct 2004,2004,10,"Winter","slice2","L02-050","ID01",17,"Chub","Adult","Depth"
"328",Oct 2004,2004,10,"Winter","slice3","L02-050","ID01",17,"Chub","Adult","Depth"
"329",Nov 2004,2004,11,"Winter","slice2","L02-050","ID01",17,"Chub","Adult","Depth"
"330",Nov 2004,2004,11,"Winter","slice3","L02-050","ID01",17,"Chub","Adult","Depth"
"331",Dec 2004,2004,12,"Winter","slice2","L02-050","ID01",17,"Chub","Adult","Depth"
"332",Dec 2004,2004,12,"Winter","slice3","L02-050","ID01",17,"Chub","Adult","Depth"
"333",Dec 2004,2004,12,"Winter","slice2","L02-050","ID01",18,"Chub","Adult","Depth"
"334",Dec 2004,2004,12,"Winter","slice3","L02-050","ID01",18,"Chub","Adult","Depth"
"335",Jan 2004,2004,1,"Winter","slice2","L02-050","ID01",19,"Chub","Adult","Depth"
"336",Jan 2004,2004,1,"Winter","slice3","L02-050","ID01",19,"Chub","Adult","Depth"
"337",Dec 2004,2004,12,"Winter","slice2","L02-050","ID01",19,"Chub","Adult","Depth"
"338",Dec 2004,2004,12,"Winter","slice3","L02-050","ID01",19,"Chub","Adult","Depth"
"339",Jan 2004,2004,1,"Winter","slice2","L02-050","ID01",20,"Chub","Adult","Depth"
"340",Jan 2004,2004,1,"Winter","slice3","L02-050","ID01",20,"Chub","Adult","Depth"
"341",Jan 2004,2004,1,"Winter","slice2","L02-050","ID01",21,"Chub","Adult","Depth"
"342",Jan 2004,2004,1,"Winter","slice3","L02-050","ID01",21,"Chub","Adult","Depth"
"343",Feb 2004,2004,2,"Winter","slice2","L02-050","ID01",21,"Chub","Adult","Depth"
"344",Feb 2004,2004,2,"Winter","slice3","L02-050","ID01",21,"Chub","Adult","Depth"
"345",Feb 2004,2004,2,"Winter","slice2","L02-050","ID01",22,"Chub","Adult","Depth"
"346",Feb 2004,2004,2,"Winter","slice3","L02-050","ID01",22,"Chub","Adult","Depth"
"347",Feb 2004,2004,2,"Winter","slice2","L02-050","ID01",23,"Chub","Adult","Depth"
"348",Feb 2004,2004,2,"Winter","slice3","L02-050","ID01",23,"Chub","Adult","Depth"
"349",Feb 2004,2004,2,"Winter","slice2","L02-050","ID01",24,"Chub","Adult","Depth"
"350",Feb 2004,2004,2,"Winter","slice3","L02-050","ID01",24,"Chub","Adult","Depth"
"351",Feb 2004,2004,2,"Winter","slice2","L02-050","ID01",25,"Chub","Adult","Depth"
"352",Feb 2004,2004,2,"Winter","slice3","L02-050","ID01",25,"Chub","Adult","Depth"
"353",Feb 2004,2004,2,"Winter","slice2","L02-050","ID01",26,"Chub","Adult","Depth"
"354",Feb 2004,2004,2,"Winter","slice3","L02-050","ID01",26,"Chub","Adult","Depth"
"355",Jan 2005,2005,1,"Winter","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"356",Jan 2005,2005,1,"Winter","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"357",Feb 2004,2004,2,"Winter","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"358",Feb 2004,2004,2,"Winter","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"359",Feb 2005,2005,2,"Winter","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"360",Feb 2005,2005,2,"Winter","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"361",Mar 2004,2004,3,"Winter","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"362",Mar 2004,2004,3,"Winter","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"363",Mar 2005,2005,3,"Winter","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"364",Mar 2005,2005,3,"Winter","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"365",Apr 2004,2004,4,"Summer","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"366",Apr 2004,2004,4,"Summer","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"367",Apr 2005,2005,4,"Summer","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"368",Apr 2005,2005,4,"Summer","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"369",May 2004,2004,5,"Summer","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"370",May 2004,2004,5,"Summer","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"371",Jun 2004,2004,6,"Summer","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"372",Jun 2004,2004,6,"Summer","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"373",Jul 2004,2004,7,"Summer","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"374",Jul 2004,2004,7,"Summer","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"375",Aug 2004,2004,8,"Summer","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"376",Aug 2004,2004,8,"Summer","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"377",Sep 2004,2004,9,"Summer","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"378",Sep 2004,2004,9,"Summer","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"379",Oct 2005,2005,10,"Winter","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"380",Oct 2005,2005,10,"Winter","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"381",Nov 2005,2005,11,"Winter","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"382",Nov 2005,2005,11,"Winter","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"383",Dec 2005,2005,12,"Winter","slice2","L02-050","ID01",27,"Chub","Adult","Depth"
"384",Dec 2005,2005,12,"Winter","slice3","L02-050","ID01",27,"Chub","Adult","Depth"
"385",Apr 2005,2005,4,"Summer","slice2","L02-050","ID01",28,"Chub","Adult","Depth"
"386",Apr 2005,2005,4,"Summer","slice3","L02-050","ID01",28,"Chub","Adult","Depth"
"387",Jan 2006,2006,1,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"388",Jan 2006,2006,1,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"389",Jan 2007,2007,1,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"390",Jan 2007,2007,1,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"391",Jan 2008,2008,1,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"392",Jan 2008,2008,1,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"393",Jan 2009,2009,1,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"394",Jan 2009,2009,1,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"395",Feb 2006,2006,2,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"396",Feb 2006,2006,2,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"397",Feb 2007,2007,2,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"398",Feb 2007,2007,2,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"399",Feb 2008,2008,2,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"400",Feb 2008,2008,2,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"401",Feb 2009,2009,2,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"402",Feb 2009,2009,2,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"403",Mar 2006,2006,3,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"404",Mar 2006,2006,3,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"405",Mar 2007,2007,3,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"406",Mar 2007,2007,3,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"407",Mar 2008,2008,3,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"408",Mar 2008,2008,3,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"409",Mar 2009,2009,3,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"410",Mar 2009,2009,3,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"411",Apr 2005,2005,4,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"412",Apr 2005,2005,4,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"413",Apr 2006,2006,4,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"414",Apr 2006,2006,4,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"415",Apr 2007,2007,4,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"416",Apr 2007,2007,4,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"417",Apr 2008,2008,4,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"418",Apr 2008,2008,4,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"419",Apr 2009,2009,4,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"420",Apr 2009,2009,4,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"421",May 2005,2005,5,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"422",May 2005,2005,5,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"423",May 2006,2006,5,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"424",May 2006,2006,5,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"425",May 2007,2007,5,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"426",May 2007,2007,5,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"427",May 2008,2008,5,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"428",May 2008,2008,5,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"429",May 2009,2009,5,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"430",May 2009,2009,5,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"431",Jun 2005,2005,6,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"432",Jun 2005,2005,6,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"433",Jun 2006,2006,6,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"434",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"435",Jun 2007,2007,6,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"436",Jun 2007,2007,6,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"437",Jun 2008,2008,6,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"438",Jun 2008,2008,6,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"439",Jun 2009,2009,6,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"440",Jun 2009,2009,6,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"441",Jul 2005,2005,7,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"442",Jul 2005,2005,7,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"443",Jul 2006,2006,7,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"444",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"445",Jul 2007,2007,7,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"446",Jul 2007,2007,7,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"447",Jul 2008,2008,7,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"448",Jul 2008,2008,7,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"449",Jul 2009,2009,7,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"450",Jul 2009,2009,7,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"451",Aug 2005,2005,8,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"452",Aug 2005,2005,8,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"453",Aug 2006,2006,8,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"454",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"455",Aug 2007,2007,8,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"456",Aug 2007,2007,8,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"457",Aug 2008,2008,8,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"458",Aug 2008,2008,8,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"459",Aug 2009,2009,8,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"460",Aug 2009,2009,8,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"461",Sep 2005,2005,9,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"462",Sep 2005,2005,9,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"463",Sep 2006,2006,9,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"464",Sep 2006,2006,9,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"465",Sep 2007,2007,9,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"466",Sep 2007,2007,9,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"467",Sep 2008,2008,9,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"468",Sep 2008,2008,9,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"469",Sep 2009,2009,9,"Summer","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"470",Sep 2009,2009,9,"Summer","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"471",Oct 2006,2006,10,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"472",Oct 2006,2006,10,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"473",Oct 2007,2007,10,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"474",Oct 2007,2007,10,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"475",Oct 2008,2008,10,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"476",Oct 2008,2008,10,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"477",Oct 2009,2009,10,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"478",Oct 2009,2009,10,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"479",Oct 2010,2010,10,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"480",Oct 2010,2010,10,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"481",Nov 2006,2006,11,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"482",Nov 2006,2006,11,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"483",Nov 2007,2007,11,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"484",Nov 2007,2007,11,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"485",Nov 2008,2008,11,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"486",Nov 2008,2008,11,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"487",Nov 2009,2009,11,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"488",Nov 2009,2009,11,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"489",Nov 2010,2010,11,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"490",Nov 2010,2010,11,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"491",Dec 2006,2006,12,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"492",Dec 2006,2006,12,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"493",Dec 2007,2007,12,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"494",Dec 2007,2007,12,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"495",Dec 2008,2008,12,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"496",Dec 2008,2008,12,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"497",Dec 2009,2009,12,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"498",Dec 2009,2009,12,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"499",Dec 2010,2010,12,"Winter","slice2","L02-050","ID01",29,"Chub","Adult","Depth"
"500",Dec 2010,2010,12,"Winter","slice3","L02-050","ID01",29,"Chub","Adult","Depth"
"501",Dec 2010,2010,12,"Winter","slice2","L02-050","ID01",30,"Chub","Adult","Depth"
"502",Dec 2010,2010,12,"Winter","slice3","L02-050","ID01",30,"Chub","Adult","Depth"
"503",Dec 2010,2010,12,"Winter","slice2","L02-050","ID01",31,"Chub","Adult","Depth"
"504",Dec 2010,2010,12,"Winter","slice3","L02-050","ID01",31,"Chub","Adult","Depth"
"505",Dec 2010,2010,12,"Winter","slice2","L02-050","ID01",32,"Chub","Adult","Depth"
"506",Dec 2010,2010,12,"Winter","slice3","L02-050","ID01",32,"Chub","Adult","Depth"
"507",Jan 2010,2010,1,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"508",Jan 2010,2010,1,"Winter","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"509",Jan 2011,2011,1,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"510",Jan 2011,2011,1,"Winter","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"511",Jan 2012,2012,1,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"512",Jan 2012,2012,1,"Winter","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"513",Jan 2013,2013,1,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"514",Jan 2013,2013,1,"Winter","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"515",Feb 2010,2010,2,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"516",Feb 2010,2010,2,"Winter","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"517",Feb 2011,2011,2,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"518",Feb 2011,2011,2,"Winter","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"519",Feb 2012,2012,2,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"520",Feb 2012,2012,2,"Winter","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"521",Feb 2013,2013,2,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"522",Feb 2013,2013,2,"Winter","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"523",Mar 2010,2010,3,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"524",Mar 2010,2010,3,"Winter","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"525",Mar 2011,2011,3,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"526",Mar 2011,2011,3,"Winter","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"527",Mar 2012,2012,3,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"528",Mar 2012,2012,3,"Winter","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"529",Apr 2010,2010,4,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"530",Apr 2010,2010,4,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"531",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"532",Apr 2011,2011,4,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"533",Apr 2012,2012,4,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"534",Apr 2012,2012,4,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"535",May 2010,2010,5,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"536",May 2010,2010,5,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"537",May 2011,2011,5,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"538",May 2011,2011,5,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"539",May 2012,2012,5,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"540",May 2012,2012,5,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"541",Jun 2010,2010,6,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"542",Jun 2010,2010,6,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"543",Jun 2011,2011,6,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"544",Jun 2011,2011,6,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"545",Jun 2012,2012,6,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"546",Jun 2012,2012,6,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"547",Jul 2010,2010,7,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"548",Jul 2010,2010,7,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"549",Jul 2011,2011,7,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"550",Jul 2011,2011,7,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"551",Jul 2012,2012,7,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"552",Jul 2012,2012,7,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"553",Aug 2010,2010,8,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"554",Aug 2010,2010,8,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"555",Aug 2011,2011,8,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"556",Aug 2011,2011,8,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"557",Aug 2012,2012,8,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"558",Aug 2012,2012,8,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"559",Sep 2010,2010,9,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"560",Sep 2010,2010,9,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"561",Sep 2011,2011,9,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"562",Sep 2011,2011,9,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"563",Sep 2012,2012,9,"Summer","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"564",Sep 2012,2012,9,"Summer","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"565",Oct 2011,2011,10,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"566",Oct 2011,2011,10,"Winter","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"567",Oct 2012,2012,10,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
"568",Oct 2012,2012,10,"Winter","slice3","L02-050","ID01",33,"Chub","Adult","Depth"
"569",Oct 2013,2013,10,"Winter","slice2","L02-050","ID01",33,"Chub","Adult","Depth"
