"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1291",Aug 2005,2005,8,"Summer","slice3","L02-050","ID01",441,"Chub","Adult","Velocity"
"1292",Feb 2010,2010,2,"Winter","slice2","L02-050","ID01",442,"Chub","Adult","Velocity"
"1293",Mar 2010,2010,3,"Winter","slice2","L02-050","ID01",442,"Chub","Adult","Velocity"
"1294",Aug 2005,2005,8,"Summer","slice3","L02-050","ID01",442,"Chub","Adult","Velocity"
"1295",Mar 2010,2010,3,"Winter","slice2","L02-050","ID01",443,"Chub","Adult","Velocity"
"1296",Aug 2005,2005,8,"Summer","slice3","L02-050","ID01",443,"Chub","Adult","Velocity"
"1297",Mar 2010,2010,3,"Winter","slice2","L02-050","ID01",444,"Chub","Adult","Velocity"
"1298",Aug 2005,2005,8,"Summer","slice3","L02-050","ID01",444,"Chub","Adult","Velocity"
"1299",Mar 2010,2010,3,"Winter","slice2","L02-050","ID01",445,"Chub","Adult","Velocity"
"1300",Sep 2005,2005,9,"Summer","slice3","L02-050","ID01",445,"Chub","Adult","Velocity"
"1301",Mar 2010,2010,3,"Winter","slice2","L02-050","ID01",446,"Chub","Adult","Velocity"
"1302",Sep 2005,2005,9,"Summer","slice3","L02-050","ID01",446,"Chub","Adult","Velocity"
"1303",Apr 2010,2010,4,"Summer","slice2","L02-050","ID01",447,"Chub","Adult","Velocity"
"1304",Sep 2005,2005,9,"Summer","slice3","L02-050","ID01",447,"Chub","Adult","Velocity"
"1305",Apr 2010,2010,4,"Summer","slice2","L02-050","ID01",448,"Chub","Adult","Velocity"
"1306",Sep 2005,2005,9,"Summer","slice3","L02-050","ID01",448,"Chub","Adult","Velocity"
"1307",Apr 2010,2010,4,"Summer","slice2","L02-050","ID01",449,"Chub","Adult","Velocity"
"1308",Sep 2005,2005,9,"Summer","slice3","L02-050","ID01",449,"Chub","Adult","Velocity"
"1309",Apr 2010,2010,4,"Summer","slice2","L02-050","ID01",450,"Chub","Adult","Velocity"
"1310",Sep 2005,2005,9,"Summer","slice3","L02-050","ID01",450,"Chub","Adult","Velocity"
"1311",Apr 2010,2010,4,"Summer","slice2","L02-050","ID01",451,"Chub","Adult","Velocity"
"1312",May 2010,2010,5,"Summer","slice2","L02-050","ID01",451,"Chub","Adult","Velocity"
"1313",Sep 2005,2005,9,"Summer","slice3","L02-050","ID01",451,"Chub","Adult","Velocity"
"1314",May 2010,2010,5,"Summer","slice2","L02-050","ID01",452,"Chub","Adult","Velocity"
"1315",Sep 2005,2005,9,"Summer","slice3","L02-050","ID01",452,"Chub","Adult","Velocity"
"1316",May 2010,2010,5,"Summer","slice2","L02-050","ID01",453,"Chub","Adult","Velocity"
"1317",Sep 2005,2005,9,"Summer","slice3","L02-050","ID01",453,"Chub","Adult","Velocity"
"1318",May 2010,2010,5,"Summer","slice2","L02-050","ID01",454,"Chub","Adult","Velocity"
"1319",Sep 2005,2005,9,"Summer","slice3","L02-050","ID01",454,"Chub","Adult","Velocity"
"1320",May 2010,2010,5,"Summer","slice2","L02-050","ID01",455,"Chub","Adult","Velocity"
"1321",Sep 2005,2005,9,"Summer","slice3","L02-050","ID01",455,"Chub","Adult","Velocity"
"1322",Oct 2006,2006,10,"Winter","slice3","L02-050","ID01",455,"Chub","Adult","Velocity"
"1323",May 2010,2010,5,"Summer","slice2","L02-050","ID01",456,"Chub","Adult","Velocity"
"1324",Oct 2006,2006,10,"Winter","slice3","L02-050","ID01",456,"Chub","Adult","Velocity"
"1325",May 2010,2010,5,"Summer","slice2","L02-050","ID01",457,"Chub","Adult","Velocity"
"1326",Jun 2010,2010,6,"Summer","slice2","L02-050","ID01",457,"Chub","Adult","Velocity"
"1327",Oct 2006,2006,10,"Winter","slice3","L02-050","ID01",457,"Chub","Adult","Velocity"
"1328",Jun 2010,2010,6,"Summer","slice2","L02-050","ID01",458,"Chub","Adult","Velocity"
"1329",Oct 2006,2006,10,"Winter","slice3","L02-050","ID01",458,"Chub","Adult","Velocity"
"1330",Jun 2010,2010,6,"Summer","slice2","L02-050","ID01",459,"Chub","Adult","Velocity"
"1331",Oct 2006,2006,10,"Winter","slice3","L02-050","ID01",459,"Chub","Adult","Velocity"
"1332",Jun 2010,2010,6,"Summer","slice2","L02-050","ID01",460,"Chub","Adult","Velocity"
"1333",Oct 2006,2006,10,"Winter","slice3","L02-050","ID01",460,"Chub","Adult","Velocity"
"1334",Jun 2010,2010,6,"Summer","slice2","L02-050","ID01",461,"Chub","Adult","Velocity"
"1335",Jul 2010,2010,7,"Summer","slice2","L02-050","ID01",461,"Chub","Adult","Velocity"
"1336",Aug 2010,2010,8,"Summer","slice2","L02-050","ID01",461,"Chub","Adult","Velocity"
"1337",Oct 2006,2006,10,"Winter","slice3","L02-050","ID01",461,"Chub","Adult","Velocity"
"1338",Aug 2010,2010,8,"Summer","slice2","L02-050","ID01",462,"Chub","Adult","Velocity"
"1339",Oct 2006,2006,10,"Winter","slice3","L02-050","ID01",462,"Chub","Adult","Velocity"
"1340",Aug 2010,2010,8,"Summer","slice2","L02-050","ID01",463,"Chub","Adult","Velocity"
"1341",Oct 2006,2006,10,"Winter","slice3","L02-050","ID01",463,"Chub","Adult","Velocity"
"1342",Nov 2006,2006,11,"Winter","slice3","L02-050","ID01",463,"Chub","Adult","Velocity"
"1343",Aug 2010,2010,8,"Summer","slice2","L02-050","ID01",464,"Chub","Adult","Velocity"
"1344",Nov 2006,2006,11,"Winter","slice3","L02-050","ID01",464,"Chub","Adult","Velocity"
"1345",Aug 2010,2010,8,"Summer","slice2","L02-050","ID01",465,"Chub","Adult","Velocity"
"1346",Sep 2010,2010,9,"Summer","slice2","L02-050","ID01",465,"Chub","Adult","Velocity"
"1347",Nov 2006,2006,11,"Winter","slice3","L02-050","ID01",465,"Chub","Adult","Velocity"
"1348",Sep 2010,2010,9,"Summer","slice2","L02-050","ID01",466,"Chub","Adult","Velocity"
"1349",Nov 2006,2006,11,"Winter","slice3","L02-050","ID01",466,"Chub","Adult","Velocity"
"1350",Sep 2010,2010,9,"Summer","slice2","L02-050","ID01",467,"Chub","Adult","Velocity"
"1351",Nov 2006,2006,11,"Winter","slice3","L02-050","ID01",467,"Chub","Adult","Velocity"
"1352",Sep 2010,2010,9,"Summer","slice2","L02-050","ID01",468,"Chub","Adult","Velocity"
"1353",Nov 2006,2006,11,"Winter","slice3","L02-050","ID01",468,"Chub","Adult","Velocity"
"1354",Sep 2010,2010,9,"Summer","slice2","L02-050","ID01",469,"Chub","Adult","Velocity"
"1355",Dec 2006,2006,12,"Winter","slice3","L02-050","ID01",469,"Chub","Adult","Velocity"
"1356",Sep 2010,2010,9,"Summer","slice2","L02-050","ID01",470,"Chub","Adult","Velocity"
"1357",Dec 2006,2006,12,"Winter","slice3","L02-050","ID01",470,"Chub","Adult","Velocity"
"1358",Sep 2010,2010,9,"Summer","slice2","L02-050","ID01",471,"Chub","Adult","Velocity"
"1359",Dec 2006,2006,12,"Winter","slice3","L02-050","ID01",471,"Chub","Adult","Velocity"
"1360",Sep 2010,2010,9,"Summer","slice2","L02-050","ID01",472,"Chub","Adult","Velocity"
"1361",Dec 2006,2006,12,"Winter","slice3","L02-050","ID01",472,"Chub","Adult","Velocity"
"1362",Sep 2010,2010,9,"Summer","slice2","L02-050","ID01",473,"Chub","Adult","Velocity"
"1363",Oct 2011,2011,10,"Winter","slice2","L02-050","ID01",473,"Chub","Adult","Velocity"
"1364",Dec 2006,2006,12,"Winter","slice3","L02-050","ID01",473,"Chub","Adult","Velocity"
"1365",Oct 2011,2011,10,"Winter","slice2","L02-050","ID01",474,"Chub","Adult","Velocity"
"1366",Dec 2006,2006,12,"Winter","slice3","L02-050","ID01",474,"Chub","Adult","Velocity"
"1367",Jan 2006,2006,1,"Winter","slice3","L02-050","ID01",475,"Chub","Adult","Velocity"
"1368",Oct 2011,2011,10,"Winter","slice2","L02-050","ID01",475,"Chub","Adult","Velocity"
"1369",Dec 2006,2006,12,"Winter","slice3","L02-050","ID01",475,"Chub","Adult","Velocity"
"1370",Jan 2006,2006,1,"Winter","slice3","L02-050","ID01",476,"Chub","Adult","Velocity"
"1371",Oct 2011,2011,10,"Winter","slice2","L02-050","ID01",476,"Chub","Adult","Velocity"
"1372",Jan 2006,2006,1,"Winter","slice3","L02-050","ID01",477,"Chub","Adult","Velocity"
"1373",Oct 2011,2011,10,"Winter","slice2","L02-050","ID01",477,"Chub","Adult","Velocity"
"1374",Jan 2006,2006,1,"Winter","slice3","L02-050","ID01",478,"Chub","Adult","Velocity"
"1375",Oct 2011,2011,10,"Winter","slice2","L02-050","ID01",478,"Chub","Adult","Velocity"
"1376",Feb 2006,2006,2,"Winter","slice3","L02-050","ID01",479,"Chub","Adult","Velocity"
"1377",Oct 2011,2011,10,"Winter","slice2","L02-050","ID01",479,"Chub","Adult","Velocity"
"1378",Nov 2011,2011,11,"Winter","slice2","L02-050","ID01",479,"Chub","Adult","Velocity"
"1379",Feb 2006,2006,2,"Winter","slice3","L02-050","ID01",480,"Chub","Adult","Velocity"
"1380",Nov 2011,2011,11,"Winter","slice2","L02-050","ID01",480,"Chub","Adult","Velocity"
"1381",Feb 2006,2006,2,"Winter","slice3","L02-050","ID01",481,"Chub","Adult","Velocity"
"1382",Nov 2011,2011,11,"Winter","slice2","L02-050","ID01",481,"Chub","Adult","Velocity"
"1383",Dec 2011,2011,12,"Winter","slice2","L02-050","ID01",481,"Chub","Adult","Velocity"
"1384",Feb 2006,2006,2,"Winter","slice3","L02-050","ID01",482,"Chub","Adult","Velocity"
"1385",Dec 2011,2011,12,"Winter","slice2","L02-050","ID01",482,"Chub","Adult","Velocity"
"1386",Feb 2006,2006,2,"Winter","slice3","L02-050","ID01",483,"Chub","Adult","Velocity"
"1387",Dec 2011,2011,12,"Winter","slice2","L02-050","ID01",483,"Chub","Adult","Velocity"
"1388",Feb 2006,2006,2,"Winter","slice3","L02-050","ID01",484,"Chub","Adult","Velocity"
"1389",Dec 2011,2011,12,"Winter","slice2","L02-050","ID01",484,"Chub","Adult","Velocity"
"1390",Jan 2011,2011,1,"Winter","slice2","L02-050","ID01",485,"Chub","Adult","Velocity"
"1391",Feb 2006,2006,2,"Winter","slice3","L02-050","ID01",485,"Chub","Adult","Velocity"
"1392",Dec 2011,2011,12,"Winter","slice2","L02-050","ID01",485,"Chub","Adult","Velocity"
"1393",Jan 2011,2011,1,"Winter","slice2","L02-050","ID01",486,"Chub","Adult","Velocity"
"1394",Feb 2006,2006,2,"Winter","slice3","L02-050","ID01",486,"Chub","Adult","Velocity"
"1395",Jan 2011,2011,1,"Winter","slice2","L02-050","ID01",487,"Chub","Adult","Velocity"
"1396",Feb 2006,2006,2,"Winter","slice3","L02-050","ID01",487,"Chub","Adult","Velocity"
"1397",Mar 2006,2006,3,"Winter","slice3","L02-050","ID01",487,"Chub","Adult","Velocity"
"1398",Jan 2011,2011,1,"Winter","slice2","L02-050","ID01",488,"Chub","Adult","Velocity"
"1399",Mar 2006,2006,3,"Winter","slice3","L02-050","ID01",488,"Chub","Adult","Velocity"
"1400",Jan 2011,2011,1,"Winter","slice2","L02-050","ID01",489,"Chub","Adult","Velocity"
"1401",Mar 2006,2006,3,"Winter","slice3","L02-050","ID01",489,"Chub","Adult","Velocity"
"1402",Apr 2006,2006,4,"Summer","slice3","L02-050","ID01",489,"Chub","Adult","Velocity"
"1403",Jan 2011,2011,1,"Winter","slice2","L02-050","ID01",490,"Chub","Adult","Velocity"
"1404",Apr 2006,2006,4,"Summer","slice3","L02-050","ID01",490,"Chub","Adult","Velocity"
"1405",Jan 2011,2011,1,"Winter","slice2","L02-050","ID01",491,"Chub","Adult","Velocity"
"1406",Feb 2011,2011,2,"Winter","slice2","L02-050","ID01",491,"Chub","Adult","Velocity"
"1407",Apr 2006,2006,4,"Summer","slice3","L02-050","ID01",491,"Chub","Adult","Velocity"
"1408",Feb 2011,2011,2,"Winter","slice2","L02-050","ID01",492,"Chub","Adult","Velocity"
"1409",Apr 2006,2006,4,"Summer","slice3","L02-050","ID01",492,"Chub","Adult","Velocity"
"1410",Feb 2011,2011,2,"Winter","slice2","L02-050","ID01",493,"Chub","Adult","Velocity"
"1411",Apr 2006,2006,4,"Summer","slice3","L02-050","ID01",493,"Chub","Adult","Velocity"
"1412",Feb 2011,2011,2,"Winter","slice2","L02-050","ID01",494,"Chub","Adult","Velocity"
"1413",Apr 2006,2006,4,"Summer","slice3","L02-050","ID01",494,"Chub","Adult","Velocity"
"1414",Feb 2011,2011,2,"Winter","slice2","L02-050","ID01",495,"Chub","Adult","Velocity"
"1415",Mar 2011,2011,3,"Winter","slice2","L02-050","ID01",495,"Chub","Adult","Velocity"
"1416",Apr 2006,2006,4,"Summer","slice3","L02-050","ID01",495,"Chub","Adult","Velocity"
"1417",May 2006,2006,5,"Summer","slice3","L02-050","ID01",495,"Chub","Adult","Velocity"
"1418",Mar 2011,2011,3,"Winter","slice2","L02-050","ID01",496,"Chub","Adult","Velocity"
"1419",May 2006,2006,5,"Summer","slice3","L02-050","ID01",496,"Chub","Adult","Velocity"
"1420",Mar 2011,2011,3,"Winter","slice2","L02-050","ID01",497,"Chub","Adult","Velocity"
"1421",May 2006,2006,5,"Summer","slice3","L02-050","ID01",497,"Chub","Adult","Velocity"
"1422",Mar 2011,2011,3,"Winter","slice2","L02-050","ID01",498,"Chub","Adult","Velocity"
"1423",May 2006,2006,5,"Summer","slice3","L02-050","ID01",498,"Chub","Adult","Velocity"
"1424",Mar 2011,2011,3,"Winter","slice2","L02-050","ID01",499,"Chub","Adult","Velocity"
"1425",May 2006,2006,5,"Summer","slice3","L02-050","ID01",499,"Chub","Adult","Velocity"
"1426",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",499,"Chub","Adult","Velocity"
"1427",Mar 2011,2011,3,"Winter","slice2","L02-050","ID01",500,"Chub","Adult","Velocity"
"1428",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",500,"Chub","Adult","Velocity"
"1429",Mar 2011,2011,3,"Winter","slice2","L02-050","ID01",501,"Chub","Adult","Velocity"
"1430",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",501,"Chub","Adult","Velocity"
"1431",Mar 2011,2011,3,"Winter","slice2","L02-050","ID01",502,"Chub","Adult","Velocity"
"1432",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",502,"Chub","Adult","Velocity"
"1433",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",503,"Chub","Adult","Velocity"
"1434",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",503,"Chub","Adult","Velocity"
"1435",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",504,"Chub","Adult","Velocity"
"1436",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",504,"Chub","Adult","Velocity"
"1437",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",505,"Chub","Adult","Velocity"
"1438",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",505,"Chub","Adult","Velocity"
"1439",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",506,"Chub","Adult","Velocity"
"1440",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",506,"Chub","Adult","Velocity"
"1441",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",507,"Chub","Adult","Velocity"
"1442",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",507,"Chub","Adult","Velocity"
"1443",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",508,"Chub","Adult","Velocity"
"1444",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",508,"Chub","Adult","Velocity"
"1445",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",509,"Chub","Adult","Velocity"
"1446",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",509,"Chub","Adult","Velocity"
"1447",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",510,"Chub","Adult","Velocity"
"1448",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",510,"Chub","Adult","Velocity"
"1449",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",511,"Chub","Adult","Velocity"
"1450",Jun 2006,2006,6,"Summer","slice3","L02-050","ID01",511,"Chub","Adult","Velocity"
"1451",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",511,"Chub","Adult","Velocity"
"1452",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",512,"Chub","Adult","Velocity"
"1453",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",512,"Chub","Adult","Velocity"
"1454",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",513,"Chub","Adult","Velocity"
"1455",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",513,"Chub","Adult","Velocity"
"1456",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",514,"Chub","Adult","Velocity"
"1457",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",514,"Chub","Adult","Velocity"
"1458",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",515,"Chub","Adult","Velocity"
"1459",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",515,"Chub","Adult","Velocity"
"1460",Apr 2011,2011,4,"Summer","slice2","L02-050","ID01",516,"Chub","Adult","Velocity"
"1461",May 2011,2011,5,"Summer","slice2","L02-050","ID01",516,"Chub","Adult","Velocity"
"1462",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",516,"Chub","Adult","Velocity"
"1463",May 2011,2011,5,"Summer","slice2","L02-050","ID01",517,"Chub","Adult","Velocity"
"1464",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",517,"Chub","Adult","Velocity"
"1465",May 2011,2011,5,"Summer","slice2","L02-050","ID01",518,"Chub","Adult","Velocity"
"1466",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",518,"Chub","Adult","Velocity"
"1467",May 2011,2011,5,"Summer","slice2","L02-050","ID01",519,"Chub","Adult","Velocity"
"1468",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",519,"Chub","Adult","Velocity"
"1469",May 2011,2011,5,"Summer","slice2","L02-050","ID01",520,"Chub","Adult","Velocity"
"1470",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",520,"Chub","Adult","Velocity"
"1471",May 2011,2011,5,"Summer","slice2","L02-050","ID01",521,"Chub","Adult","Velocity"
"1472",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",521,"Chub","Adult","Velocity"
"1473",May 2011,2011,5,"Summer","slice2","L02-050","ID01",522,"Chub","Adult","Velocity"
"1474",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",522,"Chub","Adult","Velocity"
"1475",May 2011,2011,5,"Summer","slice2","L02-050","ID01",523,"Chub","Adult","Velocity"
"1476",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",523,"Chub","Adult","Velocity"
"1477",May 2011,2011,5,"Summer","slice2","L02-050","ID01",524,"Chub","Adult","Velocity"
"1478",Jul 2006,2006,7,"Summer","slice3","L02-050","ID01",524,"Chub","Adult","Velocity"
"1479",May 2011,2011,5,"Summer","slice2","L02-050","ID01",525,"Chub","Adult","Velocity"
"1480",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",525,"Chub","Adult","Velocity"
"1481",Jun 2011,2011,6,"Summer","slice2","L02-050","ID01",526,"Chub","Adult","Velocity"
"1482",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",526,"Chub","Adult","Velocity"
"1483",Jun 2011,2011,6,"Summer","slice2","L02-050","ID01",527,"Chub","Adult","Velocity"
"1484",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",527,"Chub","Adult","Velocity"
"1485",Jun 2011,2011,6,"Summer","slice2","L02-050","ID01",528,"Chub","Adult","Velocity"
"1486",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",528,"Chub","Adult","Velocity"
"1487",Jun 2011,2011,6,"Summer","slice2","L02-050","ID01",529,"Chub","Adult","Velocity"
"1488",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",529,"Chub","Adult","Velocity"
"1489",Jun 2011,2011,6,"Summer","slice2","L02-050","ID01",530,"Chub","Adult","Velocity"
"1490",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",530,"Chub","Adult","Velocity"
"1491",Jun 2011,2011,6,"Summer","slice2","L02-050","ID01",531,"Chub","Adult","Velocity"
"1492",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",531,"Chub","Adult","Velocity"
"1493",Jun 2011,2011,6,"Summer","slice2","L02-050","ID01",532,"Chub","Adult","Velocity"
"1494",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",532,"Chub","Adult","Velocity"
"1495",Jun 2011,2011,6,"Summer","slice2","L02-050","ID01",533,"Chub","Adult","Velocity"
"1496",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",533,"Chub","Adult","Velocity"
"1497",Jun 2011,2011,6,"Summer","slice2","L02-050","ID01",534,"Chub","Adult","Velocity"
"1498",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",534,"Chub","Adult","Velocity"
"1499",Jul 2011,2011,7,"Summer","slice2","L02-050","ID01",535,"Chub","Adult","Velocity"
"1500",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",535,"Chub","Adult","Velocity"
"1501",Jul 2011,2011,7,"Summer","slice2","L02-050","ID01",536,"Chub","Adult","Velocity"
"1502",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",536,"Chub","Adult","Velocity"
"1503",Jul 2011,2011,7,"Summer","slice2","L02-050","ID01",537,"Chub","Adult","Velocity"
"1504",Aug 2006,2006,8,"Summer","slice3","L02-050","ID01",537,"Chub","Adult","Velocity"
"1505",Sep 2006,2006,9,"Summer","slice3","L02-050","ID01",537,"Chub","Adult","Velocity"
"1506",Jul 2011,2011,7,"Summer","slice2","L02-050","ID01",538,"Chub","Adult","Velocity"
"1507",Sep 2006,2006,9,"Summer","slice3","L02-050","ID01",538,"Chub","Adult","Velocity"
"1508",Jul 2011,2011,7,"Summer","slice2","L02-050","ID01",539,"Chub","Adult","Velocity"
"1509",Sep 2006,2006,9,"Summer","slice3","L02-050","ID01",539,"Chub","Adult","Velocity"
"1510",Jul 2011,2011,7,"Summer","slice2","L02-050","ID01",540,"Chub","Adult","Velocity"
"1511",Sep 2006,2006,9,"Summer","slice3","L02-050","ID01",540,"Chub","Adult","Velocity"
"1512",Jul 2011,2011,7,"Summer","slice2","L02-050","ID01",541,"Chub","Adult","Velocity"
"1513",Sep 2006,2006,9,"Summer","slice3","L02-050","ID01",541,"Chub","Adult","Velocity"
"1514",Jul 2011,2011,7,"Summer","slice2","L02-050","ID01",542,"Chub","Adult","Velocity"
"1515",Sep 2006,2006,9,"Summer","slice3","L02-050","ID01",542,"Chub","Adult","Velocity"
"1516",Jul 2011,2011,7,"Summer","slice2","L02-050","ID01",543,"Chub","Adult","Velocity"
"1517",Aug 2011,2011,8,"Summer","slice2","L02-050","ID01",543,"Chub","Adult","Velocity"
"1518",Sep 2006,2006,9,"Summer","slice3","L02-050","ID01",543,"Chub","Adult","Velocity"
"1519",Sep 2011,2011,9,"Summer","slice2","L02-050","ID01",543,"Chub","Adult","Velocity"
"1520",Oct 2007,2007,10,"Winter","slice3","L02-050","ID01",543,"Chub","Adult","Velocity"
"1521",Sep 2011,2011,9,"Summer","slice2","L02-050","ID01",544,"Chub","Adult","Velocity"
"1522",Oct 2007,2007,10,"Winter","slice3","L02-050","ID01",544,"Chub","Adult","Velocity"
"1523",Sep 2011,2011,9,"Summer","slice2","L02-050","ID01",545,"Chub","Adult","Velocity"
"1524",Oct 2007,2007,10,"Winter","slice3","L02-050","ID01",545,"Chub","Adult","Velocity"
"1525",Oct 2012,2012,10,"Winter","slice2","L02-050","ID01",545,"Chub","Adult","Velocity"
"1526",Oct 2007,2007,10,"Winter","slice3","L02-050","ID01",546,"Chub","Adult","Velocity"
"1527",Oct 2012,2012,10,"Winter","slice2","L02-050","ID01",546,"Chub","Adult","Velocity"
"1528",Oct 2007,2007,10,"Winter","slice3","L02-050","ID01",547,"Chub","Adult","Velocity"
"1529",Oct 2012,2012,10,"Winter","slice2","L02-050","ID01",547,"Chub","Adult","Velocity"
"1530",Oct 2007,2007,10,"Winter","slice3","L02-050","ID01",548,"Chub","Adult","Velocity"
"1531",Oct 2012,2012,10,"Winter","slice2","L02-050","ID01",548,"Chub","Adult","Velocity"
"1532",Oct 2007,2007,10,"Winter","slice3","L02-050","ID01",549,"Chub","Adult","Velocity"
"1533",Oct 2012,2012,10,"Winter","slice2","L02-050","ID01",549,"Chub","Adult","Velocity"
"1534",Oct 2007,2007,10,"Winter","slice3","L02-050","ID01",550,"Chub","Adult","Velocity"
"1535",Oct 2012,2012,10,"Winter","slice2","L02-050","ID01",550,"Chub","Adult","Velocity"
"1536",Oct 2007,2007,10,"Winter","slice3","L02-050","ID01",551,"Chub","Adult","Velocity"
"1537",Oct 2012,2012,10,"Winter","slice2","L02-050","ID01",551,"Chub","Adult","Velocity"
"1538",Nov 2007,2007,11,"Winter","slice3","L02-050","ID01",551,"Chub","Adult","Velocity"
"1539",Oct 2012,2012,10,"Winter","slice2","L02-050","ID01",552,"Chub","Adult","Velocity"
"1540",Nov 2007,2007,11,"Winter","slice3","L02-050","ID01",552,"Chub","Adult","Velocity"
"1541",Oct 2012,2012,10,"Winter","slice2","L02-050","ID01",553,"Chub","Adult","Velocity"
"1542",Nov 2007,2007,11,"Winter","slice3","L02-050","ID01",553,"Chub","Adult","Velocity"
"1543",Oct 2012,2012,10,"Winter","slice2","L02-050","ID01",554,"Chub","Adult","Velocity"
"1544",Nov 2007,2007,11,"Winter","slice3","L02-050","ID01",554,"Chub","Adult","Velocity"
"1545",Oct 2012,2012,10,"Winter","slice2","L02-050","ID01",555,"Chub","Adult","Velocity"
"1546",Nov 2007,2007,11,"Winter","slice3","L02-050","ID01",555,"Chub","Adult","Velocity"
"1547",Nov 2012,2012,11,"Winter","slice2","L02-050","ID01",555,"Chub","Adult","Velocity"
"1548",Nov 2007,2007,11,"Winter","slice3","L02-050","ID01",556,"Chub","Adult","Velocity"
"1549",Nov 2012,2012,11,"Winter","slice2","L02-050","ID01",556,"Chub","Adult","Velocity"
"1550",Dec 2007,2007,12,"Winter","slice3","L02-050","ID01",556,"Chub","Adult","Velocity"
"1551",Nov 2012,2012,11,"Winter","slice2","L02-050","ID01",557,"Chub","Adult","Velocity"
"1552",Dec 2007,2007,12,"Winter","slice3","L02-050","ID01",557,"Chub","Adult","Velocity"
"1553",Nov 2012,2012,11,"Winter","slice2","L02-050","ID01",558,"Chub","Adult","Velocity"
"1554",Dec 2007,2007,12,"Winter","slice3","L02-050","ID01",558,"Chub","Adult","Velocity"
"1555",Nov 2012,2012,11,"Winter","slice2","L02-050","ID01",559,"Chub","Adult","Velocity"
"1556",Dec 2007,2007,12,"Winter","slice3","L02-050","ID01",559,"Chub","Adult","Velocity"
"1557",Nov 2012,2012,11,"Winter","slice2","L02-050","ID01",560,"Chub","Adult","Velocity"
"1558",Dec 2007,2007,12,"Winter","slice3","L02-050","ID01",560,"Chub","Adult","Velocity"
"1559",Nov 2012,2012,11,"Winter","slice2","L02-050","ID01",561,"Chub","Adult","Velocity"
"1560",Dec 2007,2007,12,"Winter","slice3","L02-050","ID01",561,"Chub","Adult","Velocity"
"1561",Nov 2012,2012,11,"Winter","slice2","L02-050","ID01",562,"Chub","Adult","Velocity"
"1562",Dec 2007,2007,12,"Winter","slice3","L02-050","ID01",562,"Chub","Adult","Velocity"
"1563",Dec 2012,2012,12,"Winter","slice2","L02-050","ID01",562,"Chub","Adult","Velocity"
"1564",Jan 2007,2007,1,"Winter","slice3","L02-050","ID01",563,"Chub","Adult","Velocity"
