"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"292",Jun 2008,2008,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"293",Jun 2009,2009,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"294",Jun 2009,2009,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"295",Jun 2010,2010,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"296",Jun 2010,2010,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"297",Jun 2011,2011,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"298",Jun 2011,2011,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"299",Jun 2012,2012,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"300",Jun 2012,2012,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"301",Jun 2013,2013,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"302",Jun 2013,2013,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"303",Jun 2014,2014,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"304",Jun 2014,2014,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"305",Jun 2015,2015,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"306",Jun 2015,2015,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"307",Jun 2016,2016,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"308",Jun 2016,2016,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"309",Jun 2017,2017,6,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"310",Jun 2017,2017,6,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"311",Jul 1993,1993,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"312",Jul 1993,1993,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"313",Jul 1994,1994,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"314",Jul 1994,1994,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"315",Jul 1995,1995,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"316",Jul 1995,1995,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"317",Jul 1996,1996,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"318",Jul 1996,1996,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"319",Jul 1997,1997,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"320",Jul 1997,1997,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"321",Jul 1998,1998,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"322",Jul 1998,1998,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"323",Jul 1999,1999,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"324",Jul 1999,1999,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"325",Jul 2000,2000,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"326",Jul 2000,2000,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"327",Jul 2001,2001,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"328",Jul 2001,2001,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"329",Jul 2002,2002,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"330",Jul 2002,2002,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"331",Jul 2003,2003,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"332",Jul 2003,2003,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"333",Jul 2004,2004,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"334",Jul 2004,2004,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"335",Jul 2005,2005,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"336",Jul 2005,2005,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"337",Jul 2006,2006,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"338",Jul 2006,2006,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"339",Jul 2007,2007,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"340",Jul 2007,2007,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"341",Jul 2008,2008,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"342",Jul 2008,2008,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"343",Jul 2009,2009,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"344",Jul 2009,2009,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"345",Jul 2010,2010,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"346",Jul 2010,2010,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"347",Jul 2011,2011,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"348",Jul 2011,2011,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"349",Jul 2012,2012,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"350",Jul 2012,2012,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"351",Jul 2013,2013,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"352",Jul 2013,2013,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"353",Jul 2014,2014,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"354",Jul 2014,2014,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"355",Jul 2015,2015,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"356",Jul 2015,2015,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"357",Jul 2016,2016,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"358",Jul 2016,2016,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"359",Jul 2017,2017,7,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"360",Jul 2017,2017,7,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"361",Aug 1993,1993,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"362",Aug 1993,1993,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"363",Aug 1994,1994,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"364",Aug 1994,1994,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"365",Aug 1995,1995,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"366",Aug 1995,1995,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"367",Aug 1996,1996,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"368",Aug 1996,1996,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"369",Aug 1997,1997,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"370",Aug 1997,1997,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"371",Aug 1998,1998,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"372",Aug 1998,1998,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"373",Aug 1999,1999,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"374",Aug 1999,1999,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"375",Aug 2000,2000,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"376",Aug 2000,2000,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"377",Aug 2001,2001,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"378",Aug 2001,2001,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"379",Aug 2002,2002,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"380",Aug 2002,2002,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"381",Aug 2003,2003,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"382",Aug 2003,2003,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"383",Aug 2004,2004,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"384",Aug 2004,2004,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"385",Aug 2005,2005,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"386",Aug 2005,2005,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"387",Aug 2006,2006,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"388",Aug 2006,2006,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"389",Aug 2007,2007,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"390",Aug 2007,2007,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"391",Aug 2008,2008,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"392",Aug 2008,2008,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"393",Aug 2009,2009,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"394",Aug 2009,2009,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"395",Aug 2010,2010,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"396",Aug 2010,2010,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"397",Aug 2011,2011,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"398",Aug 2011,2011,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"399",Aug 2012,2012,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"400",Aug 2012,2012,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"401",Aug 2013,2013,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"402",Aug 2013,2013,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"403",Aug 2014,2014,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"404",Aug 2014,2014,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"405",Aug 2015,2015,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"406",Aug 2015,2015,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"407",Aug 2016,2016,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"408",Aug 2016,2016,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"409",Aug 2017,2017,8,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"410",Aug 2017,2017,8,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"411",Sep 1993,1993,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"412",Sep 1993,1993,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"413",Sep 1994,1994,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"414",Sep 1994,1994,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"415",Sep 1995,1995,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"416",Sep 1995,1995,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"417",Sep 1996,1996,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"418",Sep 1996,1996,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"419",Sep 1997,1997,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"420",Sep 1997,1997,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"421",Sep 1998,1998,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"422",Sep 1998,1998,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"423",Sep 1999,1999,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"424",Sep 1999,1999,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"425",Sep 2000,2000,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"426",Sep 2000,2000,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"427",Sep 2001,2001,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"428",Sep 2001,2001,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"429",Sep 2002,2002,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"430",Sep 2002,2002,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"431",Sep 2003,2003,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"432",Sep 2003,2003,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"433",Sep 2004,2004,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"434",Sep 2004,2004,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"435",Sep 2005,2005,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"436",Sep 2005,2005,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"437",Sep 2006,2006,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"438",Sep 2006,2006,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"439",Sep 2007,2007,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"440",Sep 2007,2007,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"441",Sep 2008,2008,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"442",Sep 2008,2008,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"443",Sep 2009,2009,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"444",Sep 2009,2009,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"445",Sep 2010,2010,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"446",Sep 2010,2010,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"447",Sep 2011,2011,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"448",Sep 2011,2011,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"449",Sep 2012,2012,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"450",Sep 2012,2012,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"451",Sep 2013,2013,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"452",Sep 2013,2013,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"453",Sep 2014,2014,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"454",Sep 2014,2014,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"455",Sep 2015,2015,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"456",Sep 2015,2015,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"457",Sep 2016,2016,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"458",Sep 2016,2016,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"459",Sep 2017,2017,9,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"460",Sep 2017,2017,9,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"461",Oct 1993,1993,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"462",Oct 1993,1993,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"463",Oct 1994,1994,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"464",Oct 1994,1994,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"465",Oct 1995,1995,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"466",Oct 1995,1995,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"467",Oct 1996,1996,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"468",Oct 1996,1996,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"469",Oct 1997,1997,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"470",Oct 1997,1997,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"471",Oct 1998,1998,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"472",Oct 1998,1998,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"473",Oct 1999,1999,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"474",Oct 1999,1999,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"475",Oct 2000,2000,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"476",Oct 2000,2000,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"477",Oct 2001,2001,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"478",Oct 2001,2001,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"479",Oct 2002,2002,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"480",Oct 2002,2002,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"481",Oct 2003,2003,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"482",Oct 2003,2003,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"483",Oct 2004,2004,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"484",Oct 2004,2004,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"485",Oct 2005,2005,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"486",Oct 2005,2005,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"487",Oct 2006,2006,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"488",Oct 2006,2006,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"489",Oct 2007,2007,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"490",Oct 2007,2007,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"491",Oct 2008,2008,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"492",Oct 2008,2008,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"493",Oct 2009,2009,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"494",Oct 2009,2009,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"495",Oct 2010,2010,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"496",Oct 2010,2010,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"497",Oct 2011,2011,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"498",Oct 2011,2011,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"499",Oct 2012,2012,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"500",Oct 2012,2012,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"501",Oct 2013,2013,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"502",Oct 2013,2013,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"503",Oct 2014,2014,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"504",Oct 2014,2014,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"505",Oct 2015,2015,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"506",Oct 2015,2015,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"507",Oct 2016,2016,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"508",Oct 2016,2016,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"509",Oct 2017,2017,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"510",Oct 2017,2017,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"511",Oct 2018,2018,10,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"512",Oct 2018,2018,10,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"513",Nov 1993,1993,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"514",Nov 1993,1993,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"515",Nov 1994,1994,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"516",Nov 1994,1994,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"517",Nov 1995,1995,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"518",Nov 1995,1995,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"519",Nov 1996,1996,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"520",Nov 1996,1996,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"521",Nov 1997,1997,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"522",Nov 1997,1997,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"523",Nov 1998,1998,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"524",Nov 1998,1998,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"525",Nov 1999,1999,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"526",Nov 1999,1999,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"527",Nov 2000,2000,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"528",Nov 2000,2000,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"529",Nov 2001,2001,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"530",Nov 2001,2001,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"531",Nov 2002,2002,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"532",Nov 2002,2002,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"533",Nov 2003,2003,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"534",Nov 2003,2003,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"535",Nov 2004,2004,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"536",Nov 2004,2004,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"537",Nov 2005,2005,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"538",Nov 2005,2005,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"539",Nov 2006,2006,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"540",Nov 2006,2006,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"541",Nov 2007,2007,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"542",Nov 2007,2007,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"543",Nov 2008,2008,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"544",Nov 2008,2008,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"545",Nov 2009,2009,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"546",Nov 2009,2009,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"547",Nov 2010,2010,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"548",Nov 2010,2010,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"549",Nov 2011,2011,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"550",Nov 2011,2011,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"551",Nov 2012,2012,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"552",Nov 2012,2012,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"553",Nov 2013,2013,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"554",Nov 2013,2013,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"555",Nov 2014,2014,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"556",Nov 2014,2014,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"557",Nov 2015,2015,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"558",Nov 2015,2015,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"559",Nov 2016,2016,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"560",Nov 2016,2016,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"561",Nov 2017,2017,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"562",Nov 2017,2017,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"563",Nov 2018,2018,11,"slice1","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"564",Nov 2018,2018,11,"slice2","J01-090","days_per_month","30","Willow","Adult","StreamPower"
"565",Dec 1993,1993,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"566",Dec 1993,1993,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"567",Dec 1994,1994,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"568",Dec 1994,1994,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"569",Dec 1995,1995,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"570",Dec 1995,1995,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"571",Dec 1996,1996,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"572",Dec 1996,1996,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"573",Dec 1997,1997,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"574",Dec 1997,1997,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"575",Dec 1998,1998,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"576",Dec 1998,1998,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"577",Dec 1999,1999,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"578",Dec 1999,1999,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"579",Dec 2000,2000,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"580",Dec 2000,2000,12,"slice2","J01-090","days_per_month","31","Willow","Adult","StreamPower"
"581",Dec 2001,2001,12,"slice1","J01-090","days_per_month","31","Willow","Adult","StreamPower"
