"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"595",Dec 2000,2000,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"596",Dec 2000,2000,12,"Winter","slice4","L02-022","ID01",1,"Chub","Adult","Depth"
"597",Dec 2000,2000,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"598",Dec 2000,2000,12,"Winter","slice6","L02-022","ID01",1,"Chub","Adult","Depth"
"599",Dec 2001,2001,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"600",Dec 2001,2001,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"601",Dec 2001,2001,12,"Winter","slice4","L02-022","ID01",1,"Chub","Adult","Depth"
"602",Dec 2001,2001,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"603",Dec 2002,2002,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"604",Dec 2002,2002,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"605",Dec 2002,2002,12,"Winter","slice4","L02-022","ID01",1,"Chub","Adult","Depth"
"606",Dec 2002,2002,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"607",Dec 2003,2003,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"608",Dec 2003,2003,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"609",Dec 2003,2003,12,"Winter","slice4","L02-022","ID01",1,"Chub","Adult","Depth"
"610",Dec 2003,2003,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"611",Dec 2004,2004,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"612",Dec 2004,2004,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"613",Dec 2004,2004,12,"Winter","slice4","L02-022","ID01",1,"Chub","Adult","Depth"
"614",Dec 2004,2004,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"615",Dec 2005,2005,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"616",Dec 2005,2005,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"617",Dec 2005,2005,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"618",Dec 2006,2006,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"619",Dec 2006,2006,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"620",Dec 2006,2006,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"621",Dec 2007,2007,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"622",Dec 2007,2007,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"623",Dec 2007,2007,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"624",Dec 2008,2008,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"625",Dec 2008,2008,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"626",Dec 2008,2008,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"627",Dec 2009,2009,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"628",Dec 2009,2009,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"629",Dec 2009,2009,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"630",Dec 2010,2010,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"631",Dec 2010,2010,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"632",Dec 2010,2010,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"633",Dec 2011,2011,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"634",Dec 2011,2011,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"635",Dec 2011,2011,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"636",Dec 2012,2012,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"637",Dec 2012,2012,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"638",Dec 2012,2012,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"639",Dec 2013,2013,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"640",Dec 2013,2013,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"641",Dec 2013,2013,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"642",Dec 2014,2014,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"643",Dec 2014,2014,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"644",Dec 2014,2014,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"645",Dec 2015,2015,12,"Winter","slice1","L02-022","ID01",1,"Chub","Adult","Depth"
"646",Dec 2015,2015,12,"Winter","slice3","L02-022","ID01",1,"Chub","Adult","Depth"
"647",Dec 2015,2015,12,"Winter","slice5","L02-022","ID01",1,"Chub","Adult","Depth"
"648",Jan 2000,2000,1,"Winter","slice6","L02-022","ID01",2,"Chub","Adult","Depth"
"649",Feb 2000,2000,2,"Winter","slice2","L02-022","ID01",2,"Chub","Adult","Depth"
"650",Feb 2004,2004,2,"Winter","slice4","L02-022","ID01",2,"Chub","Adult","Depth"
"651",Jan 2000,2000,1,"Winter","slice6","L02-022","ID01",3,"Chub","Adult","Depth"
"652",Jan 2001,2001,1,"Winter","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"653",Jan 2002,2002,1,"Winter","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"654",Jan 2005,2005,1,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"655",Jan 2006,2006,1,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"656",Jan 2007,2007,1,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"657",Jan 2008,2008,1,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"658",Jan 2009,2009,1,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"659",Jan 2010,2010,1,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"660",Jan 2011,2011,1,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"661",Jan 2012,2012,1,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"662",Jan 2013,2013,1,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"663",Jan 2014,2014,1,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"664",Jan 2015,2015,1,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"665",Feb 2000,2000,2,"Winter","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"666",Feb 2000,2000,2,"Winter","slice6","L02-022","ID01",3,"Chub","Adult","Depth"
"667",Feb 2001,2001,2,"Winter","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"668",Feb 2002,2002,2,"Winter","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"669",Feb 2004,2004,2,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"670",Feb 2005,2005,2,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"671",Feb 2006,2006,2,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"672",Feb 2007,2007,2,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"673",Feb 2008,2008,2,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"674",Feb 2009,2009,2,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"675",Feb 2010,2010,2,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"676",Feb 2011,2011,2,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"677",Feb 2012,2012,2,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"678",Feb 2013,2013,2,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"679",Feb 2014,2014,2,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"680",Feb 2015,2015,2,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"681",Mar 2000,2000,3,"Winter","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"682",Mar 2001,2001,3,"Winter","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"683",Mar 2004,2004,3,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"684",Mar 2005,2005,3,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"685",Mar 2006,2006,3,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"686",Mar 2007,2007,3,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"687",Mar 2008,2008,3,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"688",Mar 2009,2009,3,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"689",Mar 2010,2010,3,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"690",Mar 2011,2011,3,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"691",Mar 2012,2012,3,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"692",Mar 2013,2013,3,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"693",Mar 2014,2014,3,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"694",Mar 2015,2015,3,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"695",Apr 2000,2000,4,"Summer","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"696",Apr 2001,2001,4,"Summer","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"697",Apr 2004,2004,4,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"698",Apr 2005,2005,4,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"699",Apr 2006,2006,4,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"700",Apr 2007,2007,4,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"701",Apr 2008,2008,4,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"702",Apr 2009,2009,4,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"703",Apr 2010,2010,4,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"704",Apr 2011,2011,4,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"705",Apr 2012,2012,4,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"706",Apr 2013,2013,4,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"707",Apr 2014,2014,4,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"708",Apr 2015,2015,4,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"709",May 2000,2000,5,"Summer","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"710",May 2001,2001,5,"Summer","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"711",May 2004,2004,5,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"712",May 2005,2005,5,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"713",May 2006,2006,5,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"714",May 2007,2007,5,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"715",May 2008,2008,5,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"716",May 2009,2009,5,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"717",May 2010,2010,5,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"718",May 2011,2011,5,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"719",May 2012,2012,5,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"720",May 2013,2013,5,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"721",May 2014,2014,5,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"722",May 2015,2015,5,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"723",Jun 2000,2000,6,"Summer","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"724",Jun 2001,2001,6,"Summer","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"725",Jun 2004,2004,6,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"726",Jun 2005,2005,6,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"727",Jun 2006,2006,6,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"728",Jun 2007,2007,6,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"729",Jun 2008,2008,6,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"730",Jun 2009,2009,6,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"731",Jun 2010,2010,6,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"732",Jun 2011,2011,6,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"733",Jun 2012,2012,6,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"734",Jun 2013,2013,6,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"735",Jun 2014,2014,6,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"736",Jun 2015,2015,6,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"737",Jul 2000,2000,7,"Summer","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"738",Jul 2001,2001,7,"Summer","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"739",Jul 2004,2004,7,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"740",Jul 2005,2005,7,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"741",Jul 2006,2006,7,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"742",Jul 2007,2007,7,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"743",Jul 2008,2008,7,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"744",Jul 2009,2009,7,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"745",Jul 2010,2010,7,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"746",Jul 2011,2011,7,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"747",Jul 2012,2012,7,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"748",Jul 2013,2013,7,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"749",Jul 2014,2014,7,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"750",Aug 2000,2000,8,"Summer","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"751",Aug 2001,2001,8,"Summer","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"752",Aug 2004,2004,8,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"753",Aug 2005,2005,8,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"754",Aug 2006,2006,8,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"755",Aug 2007,2007,8,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"756",Aug 2008,2008,8,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"757",Aug 2009,2009,8,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"758",Aug 2010,2010,8,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"759",Aug 2011,2011,8,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"760",Aug 2012,2012,8,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"761",Aug 2013,2013,8,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"762",Aug 2014,2014,8,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"763",Sep 2000,2000,9,"Summer","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"764",Sep 2001,2001,9,"Summer","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"765",Sep 2004,2004,9,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"766",Sep 2005,2005,9,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"767",Sep 2006,2006,9,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"768",Sep 2007,2007,9,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"769",Sep 2008,2008,9,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"770",Sep 2009,2009,9,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"771",Sep 2010,2010,9,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"772",Sep 2011,2011,9,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"773",Sep 2012,2012,9,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"774",Sep 2013,2013,9,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"775",Sep 2014,2014,9,"Summer","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"776",Oct 2001,2001,10,"Winter","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"777",Oct 2002,2002,10,"Winter","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"778",Oct 2005,2005,10,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"779",Oct 2006,2006,10,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"780",Oct 2007,2007,10,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"781",Oct 2008,2008,10,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"782",Oct 2009,2009,10,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"783",Oct 2010,2010,10,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"784",Oct 2011,2011,10,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"785",Oct 2012,2012,10,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"786",Oct 2013,2013,10,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"787",Oct 2014,2014,10,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"788",Oct 2015,2015,10,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"789",Nov 2001,2001,11,"Winter","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"790",Nov 2002,2002,11,"Winter","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"791",Nov 2005,2005,11,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"792",Nov 2006,2006,11,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"793",Nov 2007,2007,11,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"794",Nov 2008,2008,11,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"795",Nov 2009,2009,11,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"796",Nov 2010,2010,11,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"797",Nov 2011,2011,11,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"798",Nov 2012,2012,11,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"799",Nov 2013,2013,11,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"800",Nov 2014,2014,11,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"801",Nov 2015,2015,11,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"802",Dec 2001,2001,12,"Winter","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"803",Dec 2002,2002,12,"Winter","slice2","L02-022","ID01",3,"Chub","Adult","Depth"
"804",Dec 2005,2005,12,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"805",Dec 2006,2006,12,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"806",Dec 2007,2007,12,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"807",Dec 2008,2008,12,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"808",Dec 2009,2009,12,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"809",Dec 2010,2010,12,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"810",Dec 2011,2011,12,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"811",Dec 2012,2012,12,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"812",Dec 2013,2013,12,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"813",Dec 2014,2014,12,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"814",Dec 2015,2015,12,"Winter","slice4","L02-022","ID01",3,"Chub","Adult","Depth"
"815",Feb 2000,2000,2,"Winter","slice6","L02-022","ID01",4,"Chub","Adult","Depth"
"816",Feb 2002,2002,2,"Winter","slice2","L02-022","ID01",4,"Chub","Adult","Depth"
"817",Feb 2000,2000,2,"Winter","slice6","L02-022","ID01",5,"Chub","Adult","Depth"
"818",Feb 2002,2002,2,"Winter","slice2","L02-022","ID01",5,"Chub","Adult","Depth"
"819",Mar 2002,2002,3,"Winter","slice2","L02-022","ID01",5,"Chub","Adult","Depth"
"820",Feb 2000,2000,2,"Winter","slice6","L02-022","ID01",6,"Chub","Adult","Depth"
"821",Mar 2002,2002,3,"Winter","slice2","L02-022","ID01",6,"Chub","Adult","Depth"
"822",Jan 2001,2001,1,"Winter","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"823",Jan 2003,2003,1,"Winter","slice2","L02-022","ID01",7,"Chub","Adult","Depth"
"824",Feb 2000,2000,2,"Winter","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"825",Feb 2001,2001,2,"Winter","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"826",Feb 2003,2003,2,"Winter","slice2","L02-022","ID01",7,"Chub","Adult","Depth"
"827",Mar 2000,2000,3,"Winter","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"828",Mar 2001,2001,3,"Winter","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"829",Mar 2002,2002,3,"Winter","slice2","L02-022","ID01",7,"Chub","Adult","Depth"
"830",Apr 2000,2000,4,"Summer","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"831",Apr 2001,2001,4,"Summer","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"832",Apr 2002,2002,4,"Summer","slice2","L02-022","ID01",7,"Chub","Adult","Depth"
"833",May 2000,2000,5,"Summer","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"834",May 2001,2001,5,"Summer","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"835",May 2002,2002,5,"Summer","slice2","L02-022","ID01",7,"Chub","Adult","Depth"
"836",Jun 2000,2000,6,"Summer","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"837",Jun 2001,2001,6,"Summer","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"838",Jun 2002,2002,6,"Summer","slice2","L02-022","ID01",7,"Chub","Adult","Depth"
"839",Jul 2000,2000,7,"Summer","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"840",Jul 2001,2001,7,"Summer","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"841",Jul 2002,2002,7,"Summer","slice2","L02-022","ID01",7,"Chub","Adult","Depth"
"842",Aug 2000,2000,8,"Summer","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"843",Aug 2001,2001,8,"Summer","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"844",Aug 2002,2002,8,"Summer","slice2","L02-022","ID01",7,"Chub","Adult","Depth"
"845",Sep 2000,2000,9,"Summer","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"846",Sep 2001,2001,9,"Summer","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"847",Sep 2002,2002,9,"Summer","slice2","L02-022","ID01",7,"Chub","Adult","Depth"
"848",Oct 2001,2001,10,"Winter","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"849",Oct 2002,2002,10,"Winter","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"850",Oct 2003,2003,10,"Winter","slice2","L02-022","ID01",7,"Chub","Adult","Depth"
"851",Nov 2001,2001,11,"Winter","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"852",Nov 2002,2002,11,"Winter","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"853",Nov 2003,2003,11,"Winter","slice2","L02-022","ID01",7,"Chub","Adult","Depth"
"854",Dec 2001,2001,12,"Winter","slice6","L02-022","ID01",7,"Chub","Adult","Depth"
"855",Dec 2003,2003,12,"Winter","slice2","L02-022","ID01",7,"Chub","Adult","Depth"
"856",Feb 2003,2003,2,"Winter","slice2","L02-022","ID01",8,"Chub","Adult","Depth"
"857",Nov 2002,2002,11,"Winter","slice6","L02-022","ID01",8,"Chub","Adult","Depth"
"858",Feb 2003,2003,2,"Winter","slice2","L02-022","ID01",9,"Chub","Adult","Depth"
"859",Mar 2003,2003,3,"Winter","slice2","L02-022","ID01",9,"Chub","Adult","Depth"
"860",Apr 2003,2003,4,"Summer","slice2","L02-022","ID01",9,"Chub","Adult","Depth"
"861",May 2003,2003,5,"Summer","slice2","L02-022","ID01",9,"Chub","Adult","Depth"
"862",Jun 2003,2003,6,"Summer","slice2","L02-022","ID01",9,"Chub","Adult","Depth"
"863",Jul 2003,2003,7,"Summer","slice2","L02-022","ID01",9,"Chub","Adult","Depth"
"864",Aug 2003,2003,8,"Summer","slice2","L02-022","ID01",9,"Chub","Adult","Depth"
"865",Sep 2003,2003,9,"Summer","slice2","L02-022","ID01",9,"Chub","Adult","Depth"
"866",Oct 2004,2004,10,"Winter","slice2","L02-022","ID01",9,"Chub","Adult","Depth"
"867",Nov 2002,2002,11,"Winter","slice6","L02-022","ID01",9,"Chub","Adult","Depth"
"868",Dec 2002,2002,12,"Winter","slice6","L02-022","ID01",9,"Chub","Adult","Depth"
"869",Oct 2004,2004,10,"Winter","slice2","L02-022","ID01",10,"Chub","Adult","Depth"
"870",Dec 2002,2002,12,"Winter","slice6","L02-022","ID01",10,"Chub","Adult","Depth"
"871",Jan 2002,2002,1,"Winter","slice6","L02-022","ID01",11,"Chub","Adult","Depth"
"872",Feb 2002,2002,2,"Winter","slice6","L02-022","ID01",11,"Chub","Adult","Depth"
"873",Oct 2004,2004,10,"Winter","slice2","L02-022","ID01",11,"Chub","Adult","Depth"
"874",Dec 2002,2002,12,"Winter","slice6","L02-022","ID01",11,"Chub","Adult","Depth"
"875",Feb 2002,2002,2,"Winter","slice6","L02-022","ID01",12,"Chub","Adult","Depth"
"876",Oct 2004,2004,10,"Winter","slice2","L02-022","ID01",12,"Chub","Adult","Depth"
"877",Jan 2004,2004,1,"Winter","slice2","L02-022","ID01",13,"Chub","Adult","Depth"
"878",Feb 2002,2002,2,"Winter","slice6","L02-022","ID01",13,"Chub","Adult","Depth"
"879",Oct 2004,2004,10,"Winter","slice2","L02-022","ID01",13,"Chub","Adult","Depth"
