"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"649",Nov 2004,2004,11,"Winter","slice2","L01-060","ID01",215,"Chub","Adult","Velocity"
"650",Nov 2004,2004,11,"Winter","slice2","L01-060","ID01",216,"Chub","Adult","Velocity"
"651",Nov 2004,2004,11,"Winter","slice2","L01-060","ID01",217,"Chub","Adult","Velocity"
"652",Nov 2004,2004,11,"Winter","slice2","L01-060","ID01",218,"Chub","Adult","Velocity"
"653",Nov 2004,2004,11,"Winter","slice2","L01-060","ID01",219,"Chub","Adult","Velocity"
"654",Nov 2004,2004,11,"Winter","slice2","L01-060","ID01",220,"Chub","Adult","Velocity"
"655",Nov 2004,2004,11,"Winter","slice2","L01-060","ID01",221,"Chub","Adult","Velocity"
"656",Nov 2004,2004,11,"Winter","slice2","L01-060","ID01",222,"Chub","Adult","Velocity"
"657",Nov 2004,2004,11,"Winter","slice2","L01-060","ID01",223,"Chub","Adult","Velocity"
"658",Dec 2004,2004,12,"Winter","slice2","L01-060","ID01",223,"Chub","Adult","Velocity"
"659",Dec 2004,2004,12,"Winter","slice2","L01-060","ID01",224,"Chub","Adult","Velocity"
"660",Dec 2004,2004,12,"Winter","slice2","L01-060","ID01",225,"Chub","Adult","Velocity"
"661",Dec 2004,2004,12,"Winter","slice2","L01-060","ID01",226,"Chub","Adult","Velocity"
"662",Dec 2004,2004,12,"Winter","slice2","L01-060","ID01",227,"Chub","Adult","Velocity"
"663",Dec 2004,2004,12,"Winter","slice2","L01-060","ID01",228,"Chub","Adult","Velocity"
"664",Dec 2004,2004,12,"Winter","slice2","L01-060","ID01",229,"Chub","Adult","Velocity"
"665",Jan 2004,2004,1,"Winter","slice2","L01-060","ID01",230,"Chub","Adult","Velocity"
"666",Feb 2004,2004,2,"Winter","slice2","L01-060","ID01",230,"Chub","Adult","Velocity"
"667",Mar 2004,2004,3,"Winter","slice2","L01-060","ID01",230,"Chub","Adult","Velocity"
"668",Apr 2004,2004,4,"Summer","slice2","L01-060","ID01",230,"Chub","Adult","Velocity"
"669",Dec 2004,2004,12,"Winter","slice2","L01-060","ID01",230,"Chub","Adult","Velocity"
"670",Apr 2004,2004,4,"Summer","slice2","L01-060","ID01",231,"Chub","Adult","Velocity"
"671",Apr 2004,2004,4,"Summer","slice2","L01-060","ID01",232,"Chub","Adult","Velocity"
"672",May 2004,2004,5,"Summer","slice2","L01-060","ID01",232,"Chub","Adult","Velocity"
"673",Jun 2004,2004,6,"Summer","slice2","L01-060","ID01",233,"Chub","Adult","Velocity"
"674",Jul 2004,2004,7,"Summer","slice2","L01-060","ID01",233,"Chub","Adult","Velocity"
"675",Jul 2004,2004,7,"Summer","slice2","L01-060","ID01",234,"Chub","Adult","Velocity"
"676",Jul 2004,2004,7,"Summer","slice2","L01-060","ID01",235,"Chub","Adult","Velocity"
"677",Jul 2004,2004,7,"Summer","slice2","L01-060","ID01",236,"Chub","Adult","Velocity"
"678",Jul 2004,2004,7,"Summer","slice2","L01-060","ID01",237,"Chub","Adult","Velocity"
"679",Aug 2004,2004,8,"Summer","slice2","L01-060","ID01",237,"Chub","Adult","Velocity"
"680",Aug 2004,2004,8,"Summer","slice2","L01-060","ID01",238,"Chub","Adult","Velocity"
"681",Aug 2004,2004,8,"Summer","slice2","L01-060","ID01",239,"Chub","Adult","Velocity"
"682",Aug 2004,2004,8,"Summer","slice2","L01-060","ID01",240,"Chub","Adult","Velocity"
"683",Aug 2004,2004,8,"Summer","slice2","L01-060","ID01",241,"Chub","Adult","Velocity"
"684",Aug 2004,2004,8,"Summer","slice2","L01-060","ID01",242,"Chub","Adult","Velocity"
"685",Sep 2004,2004,9,"Summer","slice2","L01-060","ID01",243,"Chub","Adult","Velocity"
"686",Sep 2004,2004,9,"Summer","slice2","L01-060","ID01",244,"Chub","Adult","Velocity"
"687",Sep 2004,2004,9,"Summer","slice2","L01-060","ID01",245,"Chub","Adult","Velocity"
"688",Sep 2004,2004,9,"Summer","slice2","L01-060","ID01",246,"Chub","Adult","Velocity"
"689",Sep 2004,2004,9,"Summer","slice2","L01-060","ID01",247,"Chub","Adult","Velocity"
"690",Sep 2004,2004,9,"Summer","slice2","L01-060","ID01",248,"Chub","Adult","Velocity"
"691",Sep 2004,2004,9,"Summer","slice2","L01-060","ID01",249,"Chub","Adult","Velocity"
"692",Sep 2004,2004,9,"Summer","slice2","L01-060","ID01",250,"Chub","Adult","Velocity"
"693",Sep 2004,2004,9,"Summer","slice2","L01-060","ID01",251,"Chub","Adult","Velocity"
"694",Oct 2005,2005,10,"Winter","slice2","L01-060","ID01",251,"Chub","Adult","Velocity"
"695",Oct 2005,2005,10,"Winter","slice2","L01-060","ID01",252,"Chub","Adult","Velocity"
"696",Oct 2005,2005,10,"Winter","slice2","L01-060","ID01",253,"Chub","Adult","Velocity"
"697",Oct 2005,2005,10,"Winter","slice2","L01-060","ID01",254,"Chub","Adult","Velocity"
"698",Oct 2005,2005,10,"Winter","slice2","L01-060","ID01",255,"Chub","Adult","Velocity"
"699",Oct 2005,2005,10,"Winter","slice2","L01-060","ID01",256,"Chub","Adult","Velocity"
"700",Oct 2005,2005,10,"Winter","slice2","L01-060","ID01",257,"Chub","Adult","Velocity"
"701",Nov 2005,2005,11,"Winter","slice2","L01-060","ID01",257,"Chub","Adult","Velocity"
"702",Nov 2005,2005,11,"Winter","slice2","L01-060","ID01",258,"Chub","Adult","Velocity"
"703",Nov 2005,2005,11,"Winter","slice2","L01-060","ID01",259,"Chub","Adult","Velocity"
"704",Nov 2005,2005,11,"Winter","slice2","L01-060","ID01",260,"Chub","Adult","Velocity"
"705",Nov 2005,2005,11,"Winter","slice2","L01-060","ID01",261,"Chub","Adult","Velocity"
"706",Dec 2005,2005,12,"Winter","slice2","L01-060","ID01",261,"Chub","Adult","Velocity"
"707",Dec 2005,2005,12,"Winter","slice2","L01-060","ID01",262,"Chub","Adult","Velocity"
"708",Dec 2005,2005,12,"Winter","slice2","L01-060","ID01",263,"Chub","Adult","Velocity"
"709",Jan 2005,2005,1,"Winter","slice2","L01-060","ID01",264,"Chub","Adult","Velocity"
"710",Dec 2005,2005,12,"Winter","slice2","L01-060","ID01",264,"Chub","Adult","Velocity"
"711",Jan 2005,2005,1,"Winter","slice2","L01-060","ID01",265,"Chub","Adult","Velocity"
"712",Jan 2005,2005,1,"Winter","slice2","L01-060","ID01",266,"Chub","Adult","Velocity"
"713",Jan 2005,2005,1,"Winter","slice2","L01-060","ID01",267,"Chub","Adult","Velocity"
"714",Jan 2005,2005,1,"Winter","slice2","L01-060","ID01",268,"Chub","Adult","Velocity"
"715",Jan 2005,2005,1,"Winter","slice2","L01-060","ID01",269,"Chub","Adult","Velocity"
"716",Feb 2005,2005,2,"Winter","slice2","L01-060","ID01",269,"Chub","Adult","Velocity"
"717",Feb 2005,2005,2,"Winter","slice2","L01-060","ID01",270,"Chub","Adult","Velocity"
"718",Feb 2005,2005,2,"Winter","slice2","L01-060","ID01",271,"Chub","Adult","Velocity"
"719",Feb 2005,2005,2,"Winter","slice2","L01-060","ID01",272,"Chub","Adult","Velocity"
"720",Mar 2005,2005,3,"Winter","slice2","L01-060","ID01",272,"Chub","Adult","Velocity"
"721",Apr 2005,2005,4,"Summer","slice2","L01-060","ID01",272,"Chub","Adult","Velocity"
"722",May 2005,2005,5,"Summer","slice2","L01-060","ID01",272,"Chub","Adult","Velocity"
"723",May 2005,2005,5,"Summer","slice2","L01-060","ID01",273,"Chub","Adult","Velocity"
"724",May 2005,2005,5,"Summer","slice2","L01-060","ID01",274,"Chub","Adult","Velocity"
"725",May 2005,2005,5,"Summer","slice2","L01-060","ID01",275,"Chub","Adult","Velocity"
"726",May 2005,2005,5,"Summer","slice2","L01-060","ID01",276,"Chub","Adult","Velocity"
"727",May 2005,2005,5,"Summer","slice2","L01-060","ID01",277,"Chub","Adult","Velocity"
"728",May 2005,2005,5,"Summer","slice2","L01-060","ID01",278,"Chub","Adult","Velocity"
"729",May 2005,2005,5,"Summer","slice2","L01-060","ID01",279,"Chub","Adult","Velocity"
"730",May 2005,2005,5,"Summer","slice2","L01-060","ID01",280,"Chub","Adult","Velocity"
"731",May 2005,2005,5,"Summer","slice2","L01-060","ID01",281,"Chub","Adult","Velocity"
"732",May 2005,2005,5,"Summer","slice2","L01-060","ID01",282,"Chub","Adult","Velocity"
"733",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",283,"Chub","Adult","Velocity"
"734",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",284,"Chub","Adult","Velocity"
"735",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",285,"Chub","Adult","Velocity"
"736",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",286,"Chub","Adult","Velocity"
"737",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",287,"Chub","Adult","Velocity"
"738",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",288,"Chub","Adult","Velocity"
"739",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",289,"Chub","Adult","Velocity"
"740",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",290,"Chub","Adult","Velocity"
"741",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",291,"Chub","Adult","Velocity"
"742",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",292,"Chub","Adult","Velocity"
"743",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",293,"Chub","Adult","Velocity"
"744",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",294,"Chub","Adult","Velocity"
"745",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",295,"Chub","Adult","Velocity"
"746",Jun 2005,2005,6,"Summer","slice2","L01-060","ID01",296,"Chub","Adult","Velocity"
"747",Jul 2005,2005,7,"Summer","slice2","L01-060","ID01",296,"Chub","Adult","Velocity"
"748",Jul 2005,2005,7,"Summer","slice2","L01-060","ID01",297,"Chub","Adult","Velocity"
"749",Jul 2005,2005,7,"Summer","slice2","L01-060","ID01",298,"Chub","Adult","Velocity"
"750",Jul 2005,2005,7,"Summer","slice2","L01-060","ID01",299,"Chub","Adult","Velocity"
"751",Jul 2005,2005,7,"Summer","slice2","L01-060","ID01",300,"Chub","Adult","Velocity"
"752",Jul 2005,2005,7,"Summer","slice2","L01-060","ID01",301,"Chub","Adult","Velocity"
"753",Jul 2005,2005,7,"Summer","slice2","L01-060","ID01",302,"Chub","Adult","Velocity"
"754",Jul 2005,2005,7,"Summer","slice2","L01-060","ID01",303,"Chub","Adult","Velocity"
"755",Jul 2005,2005,7,"Summer","slice2","L01-060","ID01",304,"Chub","Adult","Velocity"
"756",Aug 2005,2005,8,"Summer","slice2","L01-060","ID01",305,"Chub","Adult","Velocity"
"757",Aug 2005,2005,8,"Summer","slice2","L01-060","ID01",306,"Chub","Adult","Velocity"
"758",Aug 2005,2005,8,"Summer","slice2","L01-060","ID01",307,"Chub","Adult","Velocity"
"759",Aug 2005,2005,8,"Summer","slice2","L01-060","ID01",308,"Chub","Adult","Velocity"
"760",Aug 2005,2005,8,"Summer","slice2","L01-060","ID01",309,"Chub","Adult","Velocity"
"761",Aug 2005,2005,8,"Summer","slice2","L01-060","ID01",310,"Chub","Adult","Velocity"
"762",Aug 2005,2005,8,"Summer","slice2","L01-060","ID01",311,"Chub","Adult","Velocity"
"763",Aug 2005,2005,8,"Summer","slice2","L01-060","ID01",312,"Chub","Adult","Velocity"
"764",Aug 2005,2005,8,"Summer","slice2","L01-060","ID01",313,"Chub","Adult","Velocity"
"765",Sep 2005,2005,9,"Summer","slice2","L01-060","ID01",313,"Chub","Adult","Velocity"
"766",Oct 2006,2006,10,"Winter","slice2","L01-060","ID01",313,"Chub","Adult","Velocity"
"767",Oct 2006,2006,10,"Winter","slice2","L01-060","ID01",314,"Chub","Adult","Velocity"
"768",Oct 2006,2006,10,"Winter","slice2","L01-060","ID01",315,"Chub","Adult","Velocity"
"769",Nov 2006,2006,11,"Winter","slice2","L01-060","ID01",315,"Chub","Adult","Velocity"
"770",Nov 2006,2006,11,"Winter","slice2","L01-060","ID01",316,"Chub","Adult","Velocity"
"771",Nov 2006,2006,11,"Winter","slice2","L01-060","ID01",317,"Chub","Adult","Velocity"
"772",Dec 2006,2006,12,"Winter","slice2","L01-060","ID01",317,"Chub","Adult","Velocity"
"773",Dec 2006,2006,12,"Winter","slice2","L01-060","ID01",318,"Chub","Adult","Velocity"
"774",Dec 2006,2006,12,"Winter","slice2","L01-060","ID01",319,"Chub","Adult","Velocity"
"775",Dec 2006,2006,12,"Winter","slice2","L01-060","ID01",320,"Chub","Adult","Velocity"
"776",Dec 2006,2006,12,"Winter","slice2","L01-060","ID01",321,"Chub","Adult","Velocity"
"777",Dec 2006,2006,12,"Winter","slice2","L01-060","ID01",322,"Chub","Adult","Velocity"
"778",Dec 2006,2006,12,"Winter","slice2","L01-060","ID01",323,"Chub","Adult","Velocity"
"779",Dec 2006,2006,12,"Winter","slice2","L01-060","ID01",324,"Chub","Adult","Velocity"
"780",Jan 2006,2006,1,"Winter","slice2","L01-060","ID01",325,"Chub","Adult","Velocity"
"781",Dec 2006,2006,12,"Winter","slice2","L01-060","ID01",325,"Chub","Adult","Velocity"
"782",Jan 2006,2006,1,"Winter","slice2","L01-060","ID01",326,"Chub","Adult","Velocity"
"783",Feb 2006,2006,2,"Winter","slice2","L01-060","ID01",327,"Chub","Adult","Velocity"
"784",Feb 2006,2006,2,"Winter","slice2","L01-060","ID01",328,"Chub","Adult","Velocity"
"785",Feb 2006,2006,2,"Winter","slice2","L01-060","ID01",329,"Chub","Adult","Velocity"
"786",Feb 2006,2006,2,"Winter","slice2","L01-060","ID01",330,"Chub","Adult","Velocity"
"787",Feb 2006,2006,2,"Winter","slice2","L01-060","ID01",331,"Chub","Adult","Velocity"
"788",Feb 2006,2006,2,"Winter","slice2","L01-060","ID01",332,"Chub","Adult","Velocity"
"789",Feb 2006,2006,2,"Winter","slice2","L01-060","ID01",333,"Chub","Adult","Velocity"
"790",Feb 2006,2006,2,"Winter","slice2","L01-060","ID01",334,"Chub","Adult","Velocity"
"791",Mar 2006,2006,3,"Winter","slice2","L01-060","ID01",334,"Chub","Adult","Velocity"
"792",Mar 2006,2006,3,"Winter","slice2","L01-060","ID01",335,"Chub","Adult","Velocity"
"793",Mar 2006,2006,3,"Winter","slice2","L01-060","ID01",336,"Chub","Adult","Velocity"
"794",Mar 2006,2006,3,"Winter","slice2","L01-060","ID01",337,"Chub","Adult","Velocity"
"795",Apr 2006,2006,4,"Summer","slice2","L01-060","ID01",337,"Chub","Adult","Velocity"
"796",Apr 2006,2006,4,"Summer","slice2","L01-060","ID01",338,"Chub","Adult","Velocity"
"797",Apr 2006,2006,4,"Summer","slice2","L01-060","ID01",339,"Chub","Adult","Velocity"
"798",May 2006,2006,5,"Summer","slice2","L01-060","ID01",339,"Chub","Adult","Velocity"
"799",May 2006,2006,5,"Summer","slice2","L01-060","ID01",340,"Chub","Adult","Velocity"
"800",May 2006,2006,5,"Summer","slice2","L01-060","ID01",341,"Chub","Adult","Velocity"
"801",Jun 2006,2006,6,"Summer","slice2","L01-060","ID01",341,"Chub","Adult","Velocity"
"802",Jul 2006,2006,7,"Summer","slice2","L01-060","ID01",341,"Chub","Adult","Velocity"
"803",Aug 2006,2006,8,"Summer","slice2","L01-060","ID01",341,"Chub","Adult","Velocity"
"804",Sep 2006,2006,9,"Summer","slice2","L01-060","ID01",341,"Chub","Adult","Velocity"
"805",Sep 2006,2006,9,"Summer","slice2","L01-060","ID01",342,"Chub","Adult","Velocity"
"806",Sep 2006,2006,9,"Summer","slice2","L01-060","ID01",343,"Chub","Adult","Velocity"
"807",Sep 2006,2006,9,"Summer","slice2","L01-060","ID01",344,"Chub","Adult","Velocity"
"808",Sep 2006,2006,9,"Summer","slice2","L01-060","ID01",345,"Chub","Adult","Velocity"
"809",Sep 2006,2006,9,"Summer","slice2","L01-060","ID01",346,"Chub","Adult","Velocity"
"810",Oct 2007,2007,10,"Winter","slice2","L01-060","ID01",347,"Chub","Adult","Velocity"
"811",Oct 2007,2007,10,"Winter","slice2","L01-060","ID01",348,"Chub","Adult","Velocity"
"812",Oct 2007,2007,10,"Winter","slice2","L01-060","ID01",349,"Chub","Adult","Velocity"
"813",Oct 2007,2007,10,"Winter","slice2","L01-060","ID01",350,"Chub","Adult","Velocity"
"814",Oct 2007,2007,10,"Winter","slice2","L01-060","ID01",351,"Chub","Adult","Velocity"
"815",Nov 2007,2007,11,"Winter","slice2","L01-060","ID01",351,"Chub","Adult","Velocity"
"816",Nov 2007,2007,11,"Winter","slice2","L01-060","ID01",352,"Chub","Adult","Velocity"
"817",Dec 2007,2007,12,"Winter","slice2","L01-060","ID01",352,"Chub","Adult","Velocity"
"818",Dec 2007,2007,12,"Winter","slice2","L01-060","ID01",353,"Chub","Adult","Velocity"
"819",Dec 2007,2007,12,"Winter","slice2","L01-060","ID01",354,"Chub","Adult","Velocity"
"820",Dec 2007,2007,12,"Winter","slice2","L01-060","ID01",355,"Chub","Adult","Velocity"
"821",Dec 2007,2007,12,"Winter","slice2","L01-060","ID01",356,"Chub","Adult","Velocity"
"822",Jan 2007,2007,1,"Winter","slice2","L01-060","ID01",357,"Chub","Adult","Velocity"
"823",Dec 2007,2007,12,"Winter","slice2","L01-060","ID01",357,"Chub","Adult","Velocity"
"824",Jan 2007,2007,1,"Winter","slice2","L01-060","ID01",358,"Chub","Adult","Velocity"
"825",Jan 2007,2007,1,"Winter","slice2","L01-060","ID01",359,"Chub","Adult","Velocity"
"826",Jan 2007,2007,1,"Winter","slice2","L01-060","ID01",360,"Chub","Adult","Velocity"
"827",Jan 2007,2007,1,"Winter","slice2","L01-060","ID01",361,"Chub","Adult","Velocity"
"828",Jan 2007,2007,1,"Winter","slice2","L01-060","ID01",362,"Chub","Adult","Velocity"
"829",Feb 2007,2007,2,"Winter","slice2","L01-060","ID01",362,"Chub","Adult","Velocity"
"830",Feb 2007,2007,2,"Winter","slice2","L01-060","ID01",363,"Chub","Adult","Velocity"
"831",Feb 2007,2007,2,"Winter","slice2","L01-060","ID01",364,"Chub","Adult","Velocity"
"832",Feb 2007,2007,2,"Winter","slice2","L01-060","ID01",365,"Chub","Adult","Velocity"
"833",Feb 2007,2007,2,"Winter","slice2","L01-060","ID01",366,"Chub","Adult","Velocity"
"834",Mar 2007,2007,3,"Winter","slice2","L01-060","ID01",366,"Chub","Adult","Velocity"
"835",Mar 2007,2007,3,"Winter","slice2","L01-060","ID01",367,"Chub","Adult","Velocity"
"836",Apr 2007,2007,4,"Summer","slice2","L01-060","ID01",367,"Chub","Adult","Velocity"
"837",May 2007,2007,5,"Summer","slice2","L01-060","ID01",367,"Chub","Adult","Velocity"
"838",May 2007,2007,5,"Summer","slice2","L01-060","ID01",368,"Chub","Adult","Velocity"
"839",May 2007,2007,5,"Summer","slice2","L01-060","ID01",369,"Chub","Adult","Velocity"
"840",May 2007,2007,5,"Summer","slice2","L01-060","ID01",370,"Chub","Adult","Velocity"
"841",May 2007,2007,5,"Summer","slice2","L01-060","ID01",371,"Chub","Adult","Velocity"
"842",May 2007,2007,5,"Summer","slice2","L01-060","ID01",372,"Chub","Adult","Velocity"
"843",May 2007,2007,5,"Summer","slice2","L01-060","ID01",373,"Chub","Adult","Velocity"
"844",Jun 2007,2007,6,"Summer","slice2","L01-060","ID01",373,"Chub","Adult","Velocity"
"845",Jul 2007,2007,7,"Summer","slice2","L01-060","ID01",373,"Chub","Adult","Velocity"
"846",Jul 2007,2007,7,"Summer","slice2","L01-060","ID01",374,"Chub","Adult","Velocity"
"847",Jul 2007,2007,7,"Summer","slice2","L01-060","ID01",375,"Chub","Adult","Velocity"
"848",Jul 2007,2007,7,"Summer","slice2","L01-060","ID01",376,"Chub","Adult","Velocity"
"849",Jul 2007,2007,7,"Summer","slice2","L01-060","ID01",377,"Chub","Adult","Velocity"
"850",Jul 2007,2007,7,"Summer","slice2","L01-060","ID01",378,"Chub","Adult","Velocity"
"851",Jul 2007,2007,7,"Summer","slice2","L01-060","ID01",379,"Chub","Adult","Velocity"
"852",Jul 2007,2007,7,"Summer","slice2","L01-060","ID01",380,"Chub","Adult","Velocity"
"853",Jul 2007,2007,7,"Summer","slice2","L01-060","ID01",381,"Chub","Adult","Velocity"
"854",Jul 2007,2007,7,"Summer","slice2","L01-060","ID01",382,"Chub","Adult","Velocity"
"855",Jul 2007,2007,7,"Summer","slice2","L01-060","ID01",383,"Chub","Adult","Velocity"
"856",Aug 2007,2007,8,"Summer","slice2","L01-060","ID01",383,"Chub","Adult","Velocity"
"857",Aug 2007,2007,8,"Summer","slice2","L01-060","ID01",384,"Chub","Adult","Velocity"
"858",Aug 2007,2007,8,"Summer","slice2","L01-060","ID01",385,"Chub","Adult","Velocity"
"859",Aug 2007,2007,8,"Summer","slice2","L01-060","ID01",386,"Chub","Adult","Velocity"
"860",Aug 2007,2007,8,"Summer","slice2","L01-060","ID01",387,"Chub","Adult","Velocity"
"861",Aug 2007,2007,8,"Summer","slice2","L01-060","ID01",388,"Chub","Adult","Velocity"
"862",Aug 2007,2007,8,"Summer","slice2","L01-060","ID01",389,"Chub","Adult","Velocity"
"863",Aug 2007,2007,8,"Summer","slice2","L01-060","ID01",390,"Chub","Adult","Velocity"
"864",Aug 2007,2007,8,"Summer","slice2","L01-060","ID01",391,"Chub","Adult","Velocity"
"865",Aug 2007,2007,8,"Summer","slice2","L01-060","ID01",392,"Chub","Adult","Velocity"
"866",Aug 2007,2007,8,"Summer","slice2","L01-060","ID01",393,"Chub","Adult","Velocity"
"867",Sep 2007,2007,9,"Summer","slice2","L01-060","ID01",393,"Chub","Adult","Velocity"
"868",Sep 2007,2007,9,"Summer","slice2","L01-060","ID01",394,"Chub","Adult","Velocity"
"869",Sep 2007,2007,9,"Summer","slice2","L01-060","ID01",395,"Chub","Adult","Velocity"
"870",Sep 2007,2007,9,"Summer","slice2","L01-060","ID01",396,"Chub","Adult","Velocity"
"871",Sep 2007,2007,9,"Summer","slice2","L01-060","ID01",397,"Chub","Adult","Velocity"
"872",Oct 2008,2008,10,"Winter","slice2","L01-060","ID01",397,"Chub","Adult","Velocity"
"873",Oct 2008,2008,10,"Winter","slice2","L01-060","ID01",398,"Chub","Adult","Velocity"
"874",Oct 2008,2008,10,"Winter","slice2","L01-060","ID01",399,"Chub","Adult","Velocity"
"875",Nov 2008,2008,11,"Winter","slice2","L01-060","ID01",399,"Chub","Adult","Velocity"
"876",Nov 2008,2008,11,"Winter","slice2","L01-060","ID01",400,"Chub","Adult","Velocity"
"877",Nov 2008,2008,11,"Winter","slice2","L01-060","ID01",401,"Chub","Adult","Velocity"
"878",Nov 2008,2008,11,"Winter","slice2","L01-060","ID01",402,"Chub","Adult","Velocity"
"879",Nov 2008,2008,11,"Winter","slice2","L01-060","ID01",403,"Chub","Adult","Velocity"
"880",Dec 2008,2008,12,"Winter","slice2","L01-060","ID01",404,"Chub","Adult","Velocity"
"881",Dec 2008,2008,12,"Winter","slice2","L01-060","ID01",405,"Chub","Adult","Velocity"
"882",Dec 2008,2008,12,"Winter","slice2","L01-060","ID01",406,"Chub","Adult","Velocity"
"883",Jan 2008,2008,1,"Winter","slice2","L01-060","ID01",407,"Chub","Adult","Velocity"
"884",Dec 2008,2008,12,"Winter","slice2","L01-060","ID01",407,"Chub","Adult","Velocity"
"885",Jan 2008,2008,1,"Winter","slice2","L01-060","ID01",408,"Chub","Adult","Velocity"
"886",Jan 2008,2008,1,"Winter","slice2","L01-060","ID01",409,"Chub","Adult","Velocity"
"887",Jan 2008,2008,1,"Winter","slice2","L01-060","ID01",410,"Chub","Adult","Velocity"
"888",Jan 2008,2008,1,"Winter","slice2","L01-060","ID01",411,"Chub","Adult","Velocity"
"889",Jan 2008,2008,1,"Winter","slice2","L01-060","ID01",412,"Chub","Adult","Velocity"
"890",Jan 2008,2008,1,"Winter","slice2","L01-060","ID01",413,"Chub","Adult","Velocity"
"891",Feb 2008,2008,2,"Winter","slice2","L01-060","ID01",413,"Chub","Adult","Velocity"
"892",Feb 2008,2008,2,"Winter","slice2","L01-060","ID01",414,"Chub","Adult","Velocity"
"893",Feb 2008,2008,2,"Winter","slice2","L01-060","ID01",415,"Chub","Adult","Velocity"
"894",Mar 2008,2008,3,"Winter","slice2","L01-060","ID01",415,"Chub","Adult","Velocity"
"895",Mar 2008,2008,3,"Winter","slice2","L01-060","ID01",416,"Chub","Adult","Velocity"
"896",Mar 2008,2008,3,"Winter","slice2","L01-060","ID01",417,"Chub","Adult","Velocity"
"897",Apr 2008,2008,4,"Summer","slice2","L01-060","ID01",417,"Chub","Adult","Velocity"
"898",Apr 2008,2008,4,"Summer","slice2","L01-060","ID01",418,"Chub","Adult","Velocity"
"899",Apr 2008,2008,4,"Summer","slice2","L01-060","ID01",419,"Chub","Adult","Velocity"
"900",May 2008,2008,5,"Summer","slice2","L01-060","ID01",419,"Chub","Adult","Velocity"
"901",May 2008,2008,5,"Summer","slice2","L01-060","ID01",420,"Chub","Adult","Velocity"
"902",May 2008,2008,5,"Summer","slice2","L01-060","ID01",421,"Chub","Adult","Velocity"
"903",Jun 2008,2008,6,"Summer","slice2","L01-060","ID01",421,"Chub","Adult","Velocity"
"904",Jul 2008,2008,7,"Summer","slice2","L01-060","ID01",421,"Chub","Adult","Velocity"
"905",Aug 2008,2008,8,"Summer","slice2","L01-060","ID01",421,"Chub","Adult","Velocity"
"906",Sep 2008,2008,9,"Summer","slice2","L01-060","ID01",421,"Chub","Adult","Velocity"
"907",Oct 2009,2009,10,"Winter","slice2","L01-060","ID01",421,"Chub","Adult","Velocity"
"908",Oct 2009,2009,10,"Winter","slice2","L01-060","ID01",422,"Chub","Adult","Velocity"
"909",Oct 2009,2009,10,"Winter","slice2","L01-060","ID01",423,"Chub","Adult","Velocity"
"910",Nov 2009,2009,11,"Winter","slice2","L01-060","ID01",423,"Chub","Adult","Velocity"
"911",Dec 2009,2009,12,"Winter","slice2","L01-060","ID01",423,"Chub","Adult","Velocity"
"912",Dec 2009,2009,12,"Winter","slice2","L01-060","ID01",424,"Chub","Adult","Velocity"
"913",Dec 2009,2009,12,"Winter","slice2","L01-060","ID01",425,"Chub","Adult","Velocity"
"914",Dec 2009,2009,12,"Winter","slice2","L01-060","ID01",426,"Chub","Adult","Velocity"
"915",Dec 2009,2009,12,"Winter","slice2","L01-060","ID01",427,"Chub","Adult","Velocity"
"916",Dec 2009,2009,12,"Winter","slice2","L01-060","ID01",428,"Chub","Adult","Velocity"
"917",Jan 2009,2009,1,"Winter","slice2","L01-060","ID01",429,"Chub","Adult","Velocity"
"918",Dec 2009,2009,12,"Winter","slice2","L01-060","ID01",429,"Chub","Adult","Velocity"
"919",Jan 2009,2009,1,"Winter","slice2","L01-060","ID01",430,"Chub","Adult","Velocity"
"920",Feb 2009,2009,2,"Winter","slice2","L01-060","ID01",430,"Chub","Adult","Velocity"
"921",Mar 2009,2009,3,"Winter","slice2","L01-060","ID01",430,"Chub","Adult","Velocity"
"922",Mar 2009,2009,3,"Winter","slice2","L01-060","ID01",431,"Chub","Adult","Velocity"
"923",Apr 2009,2009,4,"Summer","slice2","L01-060","ID01",431,"Chub","Adult","Velocity"
"924",Apr 2009,2009,4,"Summer","slice2","L01-060","ID01",432,"Chub","Adult","Velocity"
"925",Apr 2009,2009,4,"Summer","slice2","L01-060","ID01",433,"Chub","Adult","Velocity"
"926",Apr 2009,2009,4,"Summer","slice2","L01-060","ID01",434,"Chub","Adult","Velocity"
"927",Apr 2009,2009,4,"Summer","slice2","L01-060","ID01",435,"Chub","Adult","Velocity"
"928",Apr 2009,2009,4,"Summer","slice2","L01-060","ID01",436,"Chub","Adult","Velocity"
