"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"3448","Sep 2001",2001,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3449","Sep 2002",2002,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3450","Sep 2002",2002,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3451","Sep 2002",2002,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3452","Sep 2003",2003,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3453","Sep 2003",2003,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3454","Sep 2003",2003,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3455","Sep 2004",2004,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3456","Sep 2004",2004,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3457","Sep 2004",2004,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3458","Sep 2005",2005,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3459","Sep 2005",2005,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3460","Sep 2005",2005,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3461","Sep 2006",2006,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3462","Sep 2006",2006,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3463","Sep 2006",2006,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3464","Sep 2007",2007,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3465","Sep 2007",2007,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3466","Sep 2007",2007,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3467","Sep 2008",2008,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3468","Sep 2008",2008,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3469","Sep 2008",2008,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3470","Sep 2009",2009,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3471","Sep 2009",2009,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3472","Sep 2009",2009,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3473","Sep 2010",2010,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3474","Sep 2010",2010,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3475","Sep 2010",2010,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3476","Sep 2011",2011,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3477","Sep 2011",2011,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3478","Sep 2011",2011,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3479","Sep 2012",2012,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3480","Sep 2012",2012,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3481","Sep 2012",2012,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3482","Sep 2013",2013,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3483","Sep 2013",2013,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3484","Sep 2013",2013,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3485","Sep 2014",2014,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3486","Sep 2014",2014,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3487","Sep 2014",2014,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3488","Sep 2015",2015,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3489","Sep 2015",2015,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3490","Sep 2015",2015,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3491","Sep 2016",2016,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3492","Sep 2016",2016,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3493","Sep 2016",2016,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3494","Sep 2017",2017,9,"critical","slice1","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3495","Sep 2017",2017,9,"critical","slice2","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3496","Sep 2017",2017,9,"critical","slice3","J01-041",0,"Willow","Seedling","Shear Stress","High"
"3497","Apr 1993",1993,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3498","Apr 1993",1993,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3499","Apr 1993",1993,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3500","Apr 1994",1994,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3501","Apr 1994",1994,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3502","Apr 1994",1994,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3503","Apr 1995",1995,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3504","Apr 1995",1995,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3505","Apr 1995",1995,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3506","Apr 1996",1996,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3507","Apr 1996",1996,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3508","Apr 1996",1996,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3509","Apr 1997",1997,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3510","Apr 1997",1997,4,"critical","slice2","J01-060",1,"Willow","Seedling","Shear Stress","High"
"3511","Apr 1997",1997,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3512","Apr 1998",1998,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3513","Apr 1998",1998,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3514","Apr 1998",1998,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3515","Apr 1999",1999,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3516","Apr 1999",1999,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3517","Apr 1999",1999,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3518","Apr 2000",2000,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3519","Apr 2000",2000,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3520","Apr 2000",2000,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3521","Apr 2001",2001,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3522","Apr 2001",2001,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3523","Apr 2001",2001,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3524","Apr 2002",2002,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3525","Apr 2002",2002,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3526","Apr 2002",2002,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3527","Apr 2003",2003,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3528","Apr 2003",2003,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3529","Apr 2003",2003,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3530","Apr 2004",2004,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3531","Apr 2004",2004,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3532","Apr 2004",2004,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3533","Apr 2005",2005,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3534","Apr 2005",2005,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3535","Apr 2005",2005,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3536","Apr 2006",2006,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3537","Apr 2006",2006,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3538","Apr 2006",2006,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3539","Apr 2007",2007,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3540","Apr 2007",2007,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3541","Apr 2007",2007,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3542","Apr 2008",2008,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3543","Apr 2008",2008,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3544","Apr 2008",2008,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3545","Apr 2009",2009,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3546","Apr 2009",2009,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3547","Apr 2009",2009,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3548","Apr 2010",2010,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3549","Apr 2010",2010,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3550","Apr 2010",2010,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3551","Apr 2011",2011,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3552","Apr 2011",2011,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3553","Apr 2011",2011,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3554","Apr 2012",2012,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3555","Apr 2012",2012,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3556","Apr 2012",2012,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3557","Apr 2013",2013,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3558","Apr 2013",2013,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3559","Apr 2013",2013,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3560","Apr 2014",2014,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3561","Apr 2014",2014,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3562","Apr 2014",2014,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3563","Apr 2015",2015,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3564","Apr 2015",2015,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3565","Apr 2015",2015,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3566","Apr 2016",2016,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3567","Apr 2016",2016,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3568","Apr 2016",2016,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3569","Apr 2017",2017,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3570","Apr 2017",2017,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3571","Apr 2017",2017,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3572","Apr 2018",2018,4,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3573","Apr 2018",2018,4,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3574","Apr 2018",2018,4,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3575","May 1993",1993,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3576","May 1993",1993,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3577","May 1993",1993,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3578","May 1994",1994,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3579","May 1994",1994,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3580","May 1994",1994,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3581","May 1995",1995,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3582","May 1995",1995,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3583","May 1995",1995,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3584","May 1996",1996,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3585","May 1996",1996,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3586","May 1996",1996,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3587","May 1997",1997,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3588","May 1997",1997,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3589","May 1997",1997,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3590","May 1998",1998,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3591","May 1998",1998,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3592","May 1998",1998,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3593","May 1999",1999,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3594","May 1999",1999,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3595","May 1999",1999,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3596","May 2000",2000,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3597","May 2000",2000,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3598","May 2000",2000,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3599","May 2001",2001,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3600","May 2001",2001,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3601","May 2001",2001,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3602","May 2002",2002,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3603","May 2002",2002,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3604","May 2002",2002,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3605","May 2003",2003,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3606","May 2003",2003,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3607","May 2003",2003,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3608","May 2004",2004,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3609","May 2004",2004,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3610","May 2004",2004,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3611","May 2005",2005,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3612","May 2005",2005,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3613","May 2005",2005,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3614","May 2006",2006,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3615","May 2006",2006,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3616","May 2006",2006,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3617","May 2007",2007,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3618","May 2007",2007,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3619","May 2007",2007,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3620","May 2008",2008,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3621","May 2008",2008,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3622","May 2008",2008,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3623","May 2009",2009,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3624","May 2009",2009,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3625","May 2009",2009,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3626","May 2010",2010,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3627","May 2010",2010,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3628","May 2010",2010,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3629","May 2011",2011,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3630","May 2011",2011,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3631","May 2011",2011,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3632","May 2012",2012,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3633","May 2012",2012,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3634","May 2012",2012,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3635","May 2013",2013,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3636","May 2013",2013,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3637","May 2013",2013,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3638","May 2014",2014,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3639","May 2014",2014,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3640","May 2014",2014,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3641","May 2015",2015,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3642","May 2015",2015,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3643","May 2015",2015,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3644","May 2016",2016,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3645","May 2016",2016,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3646","May 2016",2016,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3647","May 2017",2017,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3648","May 2017",2017,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3649","May 2017",2017,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3650","May 2018",2018,5,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3651","May 2018",2018,5,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3652","May 2018",2018,5,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3653","Jun 1993",1993,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3654","Jun 1993",1993,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3655","Jun 1993",1993,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3656","Jun 1994",1994,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3657","Jun 1994",1994,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3658","Jun 1994",1994,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3659","Jun 1995",1995,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3660","Jun 1995",1995,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3661","Jun 1995",1995,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3662","Jun 1996",1996,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3663","Jun 1996",1996,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3664","Jun 1996",1996,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3665","Jun 1997",1997,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3666","Jun 1997",1997,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3667","Jun 1997",1997,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3668","Jun 1998",1998,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3669","Jun 1998",1998,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3670","Jun 1998",1998,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3671","Jun 1999",1999,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3672","Jun 1999",1999,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3673","Jun 1999",1999,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3674","Jun 2000",2000,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3675","Jun 2000",2000,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3676","Jun 2000",2000,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3677","Jun 2001",2001,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3678","Jun 2001",2001,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3679","Jun 2001",2001,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3680","Jun 2002",2002,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3681","Jun 2002",2002,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3682","Jun 2002",2002,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3683","Jun 2003",2003,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3684","Jun 2003",2003,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3685","Jun 2003",2003,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3686","Jun 2004",2004,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3687","Jun 2004",2004,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3688","Jun 2004",2004,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3689","Jun 2005",2005,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3690","Jun 2005",2005,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3691","Jun 2005",2005,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3692","Jun 2006",2006,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3693","Jun 2006",2006,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3694","Jun 2006",2006,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3695","Jun 2007",2007,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3696","Jun 2007",2007,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3697","Jun 2007",2007,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3698","Jun 2008",2008,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3699","Jun 2008",2008,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3700","Jun 2008",2008,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3701","Jun 2009",2009,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3702","Jun 2009",2009,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3703","Jun 2009",2009,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3704","Jun 2010",2010,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3705","Jun 2010",2010,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3706","Jun 2010",2010,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3707","Jun 2011",2011,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3708","Jun 2011",2011,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3709","Jun 2011",2011,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3710","Jun 2012",2012,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3711","Jun 2012",2012,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3712","Jun 2012",2012,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3713","Jun 2013",2013,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3714","Jun 2013",2013,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3715","Jun 2013",2013,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3716","Jun 2014",2014,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3717","Jun 2014",2014,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3718","Jun 2014",2014,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3719","Jun 2015",2015,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3720","Jun 2015",2015,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3721","Jun 2015",2015,6,"critical","slice3","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3722","Jun 2016",2016,6,"critical","slice1","J01-060",0,"Willow","Seedling","Shear Stress","High"
"3723","Jun 2016",2016,6,"critical","slice2","J01-060",0,"Willow","Seedling","Shear Stress","High"
