"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"558","critical","slice2",2004,"J01-041",99.6584699453552,"Willow","Seedling","Shear Stress","High"
"559","critical","slice2",2005,"J01-041",99.4990892531876,"Willow","Seedling","Shear Stress","High"
"560","critical","slice2",2006,"J01-041",99.8633879781421,"Willow","Seedling","Shear Stress","High"
"561","critical","slice2",2007,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"562","critical","slice2",2008,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"563","critical","slice2",2009,"J01-041",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"564","critical","slice2",2010,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"565","critical","slice2",2011,"J01-041",99.7723132969035,"Willow","Seedling","Shear Stress","High"
"566","critical","slice2",2012,"J01-041",99.8178506375228,"Willow","Seedling","Shear Stress","High"
"567","critical","slice2",2013,"J01-041",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"568","critical","slice2",2014,"J01-041",99.5673952641166,"Willow","Seedling","Shear Stress","High"
"569","critical","slice2",2015,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"570","critical","slice2",2016,"J01-041",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"571","critical","slice2",2017,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"572","critical","slice2",2018,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"573","critical","slice3",1993,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"574","critical","slice3",1994,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"575","critical","slice3",1995,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"576","critical","slice3",1996,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"577","critical","slice3",1997,"J01-041",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"578","critical","slice3",1998,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"579","critical","slice3",1999,"J01-041",99.931693989071,"Willow","Seedling","Shear Stress","High"
"580","critical","slice3",2000,"J01-041",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"581","critical","slice3",2001,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"582","critical","slice3",2002,"J01-041",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"583","critical","slice3",2003,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"584","critical","slice3",2004,"J01-041",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"585","critical","slice3",2005,"J01-041",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"586","critical","slice3",2006,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"587","critical","slice3",2007,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"588","critical","slice3",2008,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"589","critical","slice3",2009,"J01-041",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"590","critical","slice3",2010,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"591","critical","slice3",2011,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"592","critical","slice3",2012,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"593","critical","slice3",2013,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"594","critical","slice3",2014,"J01-041",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"595","critical","slice3",2015,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"596","critical","slice3",2016,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"597","critical","slice3",2017,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"598","critical","slice3",2018,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"599","critical","slice1",1993,"J01-060",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"600","critical","slice1",1994,"J01-060",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"601","critical","slice1",1995,"J01-060",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"602","critical","slice1",1996,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"603","critical","slice1",1997,"J01-060",99.6357012750455,"Willow","Seedling","Shear Stress","High"
"604","critical","slice1",1998,"J01-060",99.8406193078324,"Willow","Seedling","Shear Stress","High"
"605","critical","slice1",1999,"J01-060",99.8633879781421,"Willow","Seedling","Shear Stress","High"
"606","critical","slice1",2000,"J01-060",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"607","critical","slice1",2001,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"608","critical","slice1",2002,"J01-060",99.6129326047359,"Willow","Seedling","Shear Stress","High"
"609","critical","slice1",2003,"J01-060",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"610","critical","slice1",2004,"J01-060",99.7723132969035,"Willow","Seedling","Shear Stress","High"
"611","critical","slice1",2005,"J01-060",99.7040072859745,"Willow","Seedling","Shear Stress","High"
"612","critical","slice1",2006,"J01-060",99.931693989071,"Willow","Seedling","Shear Stress","High"
"613","critical","slice1",2007,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"614","critical","slice1",2008,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"615","critical","slice1",2009,"J01-060",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"616","critical","slice1",2010,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"617","critical","slice1",2011,"J01-060",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"618","critical","slice1",2012,"J01-060",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"619","critical","slice1",2013,"J01-060",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"620","critical","slice1",2014,"J01-060",99.7495446265938,"Willow","Seedling","Shear Stress","High"
"621","critical","slice1",2015,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"622","critical","slice1",2016,"J01-060",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"623","critical","slice1",2017,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"624","critical","slice1",2018,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"625","critical","slice2",1993,"J01-060",99.6129326047359,"Willow","Seedling","Shear Stress","High"
"626","critical","slice2",1994,"J01-060",99.1575591985428,"Willow","Seedling","Shear Stress","High"
"627","critical","slice2",1995,"J01-060",99.8633879781421,"Willow","Seedling","Shear Stress","High"
"628","critical","slice2",1996,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"629","critical","slice2",1997,"J01-060",98.224043715847,"Willow","Seedling","Shear Stress","High"
"630","critical","slice2",1998,"J01-060",99.4307832422586,"Willow","Seedling","Shear Stress","High"
"631","critical","slice2",1999,"J01-060",99.5446265938069,"Willow","Seedling","Shear Stress","High"
"632","critical","slice2",2000,"J01-060",99.5673952641166,"Willow","Seedling","Shear Stress","High"
"633","critical","slice2",2001,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"634","critical","slice2",2002,"J01-060",99.2030965391621,"Willow","Seedling","Shear Stress","High"
"635","critical","slice2",2003,"J01-060",99.7950819672131,"Willow","Seedling","Shear Stress","High"
"636","critical","slice2",2004,"J01-060",99.408014571949,"Willow","Seedling","Shear Stress","High"
"637","critical","slice2",2005,"J01-060",99.2714025500911,"Willow","Seedling","Shear Stress","High"
"638","critical","slice2",2006,"J01-060",99.6129326047359,"Willow","Seedling","Shear Stress","High"
"639","critical","slice2",2007,"J01-060",99.8633879781421,"Willow","Seedling","Shear Stress","High"
"640","critical","slice2",2008,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"641","critical","slice2",2009,"J01-060",99.6357012750455,"Willow","Seedling","Shear Stress","High"
"642","critical","slice2",2010,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"643","critical","slice2",2011,"J01-060",99.5218579234973,"Willow","Seedling","Shear Stress","High"
"644","critical","slice2",2012,"J01-060",99.6584699453552,"Willow","Seedling","Shear Stress","High"
"645","critical","slice2",2013,"J01-060",99.7040072859745,"Willow","Seedling","Shear Stress","High"
"646","critical","slice2",2014,"J01-060",99.1347905282332,"Willow","Seedling","Shear Stress","High"
"647","critical","slice2",2015,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"648","critical","slice2",2016,"J01-060",99.7950819672131,"Willow","Seedling","Shear Stress","High"
"649","critical","slice2",2017,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"650","critical","slice2",2018,"J01-060",99.5833333333333,"Willow","Seedling","Shear Stress","High"
"651","critical","slice3",1993,"J01-060",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"652","critical","slice3",1994,"J01-060",99.8633879781421,"Willow","Seedling","Shear Stress","High"
"653","critical","slice3",1995,"J01-060",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"654","critical","slice3",1996,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"655","critical","slice3",1997,"J01-060",99.5446265938069,"Willow","Seedling","Shear Stress","High"
"656","critical","slice3",1998,"J01-060",99.7950819672131,"Willow","Seedling","Shear Stress","High"
"657","critical","slice3",1999,"J01-060",99.8633879781421,"Willow","Seedling","Shear Stress","High"
"658","critical","slice3",2000,"J01-060",99.8633879781421,"Willow","Seedling","Shear Stress","High"
"659","critical","slice3",2001,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"660","critical","slice3",2002,"J01-060",99.5901639344262,"Willow","Seedling","Shear Stress","High"
"661","critical","slice3",2003,"J01-060",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"662","critical","slice3",2004,"J01-060",99.7040072859745,"Willow","Seedling","Shear Stress","High"
"663","critical","slice3",2005,"J01-060",99.6812386156649,"Willow","Seedling","Shear Stress","High"
"664","critical","slice3",2006,"J01-060",99.931693989071,"Willow","Seedling","Shear Stress","High"
"665","critical","slice3",2007,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"666","critical","slice3",2008,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"667","critical","slice3",2009,"J01-060",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"668","critical","slice3",2010,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"669","critical","slice3",2011,"J01-060",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"670","critical","slice3",2012,"J01-060",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"671","critical","slice3",2013,"J01-060",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"672","critical","slice3",2014,"J01-060",99.7267759562842,"Willow","Seedling","Shear Stress","High"
"673","critical","slice3",2015,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"674","critical","slice3",2016,"J01-060",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"675","critical","slice3",2017,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"676","critical","slice3",2018,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"677","critical","slice1",1993,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"678","critical","slice1",1994,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"679","critical","slice1",1995,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"680","critical","slice1",1996,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"681","critical","slice1",1997,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"682","critical","slice1",1998,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"683","critical","slice1",1999,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"684","critical","slice1",2000,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"685","critical","slice1",2001,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"686","critical","slice1",2002,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"687","critical","slice1",2003,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"688","critical","slice1",2004,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"689","critical","slice1",2005,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"690","critical","slice1",2006,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"691","critical","slice1",2007,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"692","critical","slice1",2008,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"693","critical","slice1",2009,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"694","critical","slice1",2010,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"695","critical","slice1",2011,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"696","critical","slice1",2012,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"697","critical","slice1",2013,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"698","critical","slice1",2014,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"699","critical","slice1",2015,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"700","critical","slice1",2016,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"701","critical","slice1",2017,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"702","critical","slice1",2018,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"703","critical","slice2",1993,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"704","critical","slice2",1994,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"705","critical","slice2",1995,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"706","critical","slice2",1996,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"707","critical","slice2",1997,"J01-061",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"708","critical","slice2",1998,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"709","critical","slice2",1999,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"710","critical","slice2",2000,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"711","critical","slice2",2001,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"712","critical","slice2",2002,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"713","critical","slice2",2003,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"714","critical","slice2",2004,"J01-061",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"715","critical","slice2",2005,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"716","critical","slice2",2006,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"717","critical","slice2",2007,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"718","critical","slice2",2008,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"719","critical","slice2",2009,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"720","critical","slice2",2010,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"721","critical","slice2",2011,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"722","critical","slice2",2012,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"723","critical","slice2",2013,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"724","critical","slice2",2014,"J01-061",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"725","critical","slice2",2015,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"726","critical","slice2",2016,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"727","critical","slice2",2017,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"728","critical","slice2",2018,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"729","critical","slice3",1993,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"730","critical","slice3",1994,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"731","critical","slice3",1995,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"732","critical","slice3",1996,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"733","critical","slice3",1997,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"734","critical","slice3",1998,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"735","critical","slice3",1999,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"736","critical","slice3",2000,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"737","critical","slice3",2001,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"738","critical","slice3",2002,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"739","critical","slice3",2003,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"740","critical","slice3",2004,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"741","critical","slice3",2005,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"742","critical","slice3",2006,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"743","critical","slice3",2007,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"744","critical","slice3",2008,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"745","critical","slice3",2009,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"746","critical","slice3",2010,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"747","critical","slice3",2011,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"748","critical","slice3",2012,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"749","critical","slice3",2013,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"750","critical","slice3",2014,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"751","critical","slice3",2015,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"752","critical","slice3",2016,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"753","critical","slice3",2017,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"754","critical","slice3",2018,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"755","critical","slice1",1993,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"756","critical","slice1",1994,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"757","critical","slice1",1995,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"758","critical","slice1",1996,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"759","critical","slice1",1997,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"760","critical","slice1",1998,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"761","critical","slice1",1999,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"762","critical","slice1",2000,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"763","critical","slice1",2001,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"764","critical","slice1",2002,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"765","critical","slice1",2003,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"766","critical","slice1",2004,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"767","critical","slice1",2005,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"768","critical","slice1",2006,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"769","critical","slice1",2007,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"770","critical","slice1",2008,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"771","critical","slice1",2009,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"772","critical","slice1",2010,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"773","critical","slice1",2011,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"774","critical","slice1",2012,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"775","critical","slice1",2013,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"776","critical","slice1",2014,"J01-062",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"777","critical","slice1",2015,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"778","critical","slice1",2016,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"779","critical","slice1",2017,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"780","critical","slice1",2018,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"781","critical","slice1",1993,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"782","critical","slice1",1994,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"783","critical","slice1",1995,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"784","critical","slice1",1996,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"785","critical","slice1",1997,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"786","critical","slice1",1998,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"787","critical","slice1",1999,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"788","critical","slice1",2000,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"789","critical","slice1",2001,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"790","critical","slice1",2002,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"791","critical","slice1",2003,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"792","critical","slice1",2004,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"793","critical","slice1",2005,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"794","critical","slice1",2006,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"795","critical","slice1",2007,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"796","critical","slice1",2008,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"797","critical","slice1",2009,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"798","critical","slice1",2010,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"799","critical","slice1",2011,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"800","critical","slice1",2012,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"801","critical","slice1",2013,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"802","critical","slice1",2014,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"803","critical","slice1",2015,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"804","critical","slice1",2016,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"805","critical","slice1",2017,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"806","critical","slice1",2018,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"807","critical","slice1",1993,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"808","critical","slice1",1994,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"809","critical","slice1",1995,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"810","critical","slice1",1996,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"811","critical","slice1",1997,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"812","critical","slice1",1998,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"813","critical","slice1",1999,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"814","critical","slice1",2000,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"815","critical","slice1",2001,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"816","critical","slice1",2002,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"817","critical","slice1",2003,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"818","critical","slice1",2004,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"819","critical","slice1",2005,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"820","critical","slice1",2006,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"821","critical","slice1",2007,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"822","critical","slice1",2008,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"823","critical","slice1",2009,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"824","critical","slice1",2010,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"825","critical","slice1",2011,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"826","critical","slice1",2012,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"827","critical","slice1",2013,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"828","critical","slice1",2014,"J01-080",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"829","critical","slice1",2015,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"830","critical","slice1",2016,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"831","critical","slice1",2017,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"832","critical","slice1",2018,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"833","critical","slice2",1993,"J01-080",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"834","critical","slice2",1994,"J01-080",99.6357012750455,"Willow","Seedling","Shear Stress","High"
"835","critical","slice2",1995,"J01-080",99.931693989071,"Willow","Seedling","Shear Stress","High"
"836","critical","slice2",1996,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"837","critical","slice2",1997,"J01-080",99.5673952641166,"Willow","Seedling","Shear Stress","High"
"838","critical","slice2",1998,"J01-080",99.7495446265938,"Willow","Seedling","Shear Stress","High"
"839","critical","slice2",1999,"J01-080",99.8178506375228,"Willow","Seedling","Shear Stress","High"
"840","critical","slice2",2000,"J01-080",99.8406193078324,"Willow","Seedling","Shear Stress","High"
"841","critical","slice2",2001,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"842","critical","slice2",2002,"J01-080",99.5901639344262,"Willow","Seedling","Shear Stress","High"
"843","critical","slice2",2003,"J01-080",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"844","critical","slice2",2004,"J01-080",99.7040072859745,"Willow","Seedling","Shear Stress","High"
"845","critical","slice2",2005,"J01-080",99.6357012750455,"Willow","Seedling","Shear Stress","High"
"846","critical","slice2",2006,"J01-080",99.9089253187614,"Willow","Seedling","Shear Stress","High"
"847","critical","slice2",2007,"J01-080",99.931693989071,"Willow","Seedling","Shear Stress","High"
"848","critical","slice2",2008,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"849","critical","slice2",2009,"J01-080",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"850","critical","slice2",2010,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"851","critical","slice2",2011,"J01-080",99.7723132969035,"Willow","Seedling","Shear Stress","High"
"852","critical","slice2",2012,"J01-080",99.931693989071,"Willow","Seedling","Shear Stress","High"
"853","critical","slice2",2013,"J01-080",99.8178506375228,"Willow","Seedling","Shear Stress","High"
"854","critical","slice2",2014,"J01-080",99.7040072859745,"Willow","Seedling","Shear Stress","High"
"855","critical","slice2",2015,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"856","critical","slice2",2016,"J01-080",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"857","critical","slice2",2017,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"858","critical","slice2",2018,"J01-080",99.75,"Willow","Seedling","Shear Stress","High"
"859","critical","slice3",1993,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"860","critical","slice3",1994,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"861","critical","slice3",1995,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"862","critical","slice3",1996,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"863","critical","slice3",1997,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"864","critical","slice3",1998,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"865","critical","slice3",1999,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"866","critical","slice3",2000,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"867","critical","slice3",2001,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"868","critical","slice3",2002,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"869","critical","slice3",2003,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"870","critical","slice3",2004,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"871","critical","slice3",2005,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"872","critical","slice3",2006,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"873","critical","slice3",2007,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"874","critical","slice3",2008,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"875","critical","slice3",2009,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"876","critical","slice3",2010,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"877","critical","slice3",2011,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"878","critical","slice3",2012,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"879","critical","slice3",2013,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"880","critical","slice3",2014,"J01-080",99.9772313296903,"Willow","Seedling","Shear Stress","High"
"881","critical","slice3",2015,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"882","critical","slice3",2016,"J01-080",100,"Willow","Seedling","Shear Stress","High"
"883","critical","slice3",2017,"J01-080",100,"Willow","Seedling","Shear Stress","High"
