"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"950","critical","slice3",2018,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"951","critical","slice1",1993,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"952","critical","slice1",1994,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"953","critical","slice1",1995,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"954","critical","slice1",1997,"J01-041",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"955","critical","slice1",1998,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"956","critical","slice1",1999,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"957","critical","slice1",2000,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"958","critical","slice1",2002,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"959","critical","slice1",2003,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"960","critical","slice1",2004,"J01-041",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"961","critical","slice1",2005,"J01-041",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"962","critical","slice1",2006,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"963","critical","slice1",2009,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"964","critical","slice1",2011,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"965","critical","slice1",2012,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"966","critical","slice1",2013,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"967","critical","slice1",2014,"J01-041",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"968","critical","slice1",2016,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"969","critical","slice2",1993,"J01-041",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"970","critical","slice2",1994,"J01-041",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"971","critical","slice2",1995,"J01-041",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"972","critical","slice2",1997,"J01-041",0.591985428051002,"Willow","Seedling","Shear Stress","High"
"973","critical","slice2",1998,"J01-041",0.295992714025501,"Willow","Seedling","Shear Stress","High"
"974","critical","slice2",1999,"J01-041",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"975","critical","slice2",2000,"J01-041",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"976","critical","slice2",2002,"J01-041",0.591985428051002,"Willow","Seedling","Shear Stress","High"
"977","critical","slice2",2003,"J01-041",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"978","critical","slice2",2004,"J01-041",0.341530054644809,"Willow","Seedling","Shear Stress","High"
"979","critical","slice2",2005,"J01-041",0.500910746812386,"Willow","Seedling","Shear Stress","High"
"980","critical","slice2",2006,"J01-041",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"981","critical","slice2",2009,"J01-041",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"982","critical","slice2",2011,"J01-041",0.227686703096539,"Willow","Seedling","Shear Stress","High"
"983","critical","slice2",2012,"J01-041",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"984","critical","slice2",2013,"J01-041",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"985","critical","slice2",2014,"J01-041",0.432604735883424,"Willow","Seedling","Shear Stress","High"
"986","critical","slice2",2016,"J01-041",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"987","critical","slice3",1993,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"988","critical","slice3",1994,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"989","critical","slice3",1995,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"990","critical","slice3",1997,"J01-041",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"991","critical","slice3",1998,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"992","critical","slice3",1999,"J01-041",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"993","critical","slice3",2000,"J01-041",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"994","critical","slice3",2002,"J01-041",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"995","critical","slice3",2003,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"996","critical","slice3",2004,"J01-041",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"997","critical","slice3",2005,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"998","critical","slice3",2006,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"999","critical","slice3",2009,"J01-041",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1000","critical","slice3",2011,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"1001","critical","slice3",2012,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"1002","critical","slice3",2013,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"1003","critical","slice3",2014,"J01-041",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1004","critical","slice3",2016,"J01-041",0,"Willow","Seedling","Shear Stress","High"
"1005","critical","slice1",1993,"J01-060",0.591985428051002,"Willow","Seedling","Shear Stress","High"
"1006","critical","slice1",1994,"J01-060",1.02459016393443,"Willow","Seedling","Shear Stress","High"
"1007","critical","slice1",1995,"J01-060",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"1008","critical","slice1",1996,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1009","critical","slice1",1997,"J01-060",2.3224043715847,"Willow","Seedling","Shear Stress","High"
"1010","critical","slice1",1998,"J01-060",0.660291438979964,"Willow","Seedling","Shear Stress","High"
"1011","critical","slice1",1999,"J01-060",0.591985428051002,"Willow","Seedling","Shear Stress","High"
"1012","critical","slice1",2000,"J01-060",0.728597449908925,"Willow","Seedling","Shear Stress","High"
"1013","critical","slice1",2001,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1014","critical","slice1",2002,"J01-060",0.910746812386157,"Willow","Seedling","Shear Stress","High"
"1015","critical","slice1",2003,"J01-060",0.295992714025501,"Willow","Seedling","Shear Stress","High"
"1016","critical","slice1",2004,"J01-060",0.728597449908925,"Willow","Seedling","Shear Stress","High"
"1017","critical","slice1",2005,"J01-060",0.933515482695811,"Willow","Seedling","Shear Stress","High"
"1018","critical","slice1",2006,"J01-060",0.500910746812386,"Willow","Seedling","Shear Stress","High"
"1019","critical","slice1",2007,"J01-060",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"1020","critical","slice1",2008,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1021","critical","slice1",2009,"J01-060",0.432604735883424,"Willow","Seedling","Shear Stress","High"
"1022","critical","slice1",2010,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1023","critical","slice1",2011,"J01-060",0.796903460837887,"Willow","Seedling","Shear Stress","High"
"1024","critical","slice1",2012,"J01-060",0.387067395264117,"Willow","Seedling","Shear Stress","High"
"1025","critical","slice1",2013,"J01-060",0.364298724954463,"Willow","Seedling","Shear Stress","High"
"1026","critical","slice1",2014,"J01-060",1.27504553734062,"Willow","Seedling","Shear Stress","High"
"1027","critical","slice1",2015,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1028","critical","slice1",2016,"J01-060",0.250455373406193,"Willow","Seedling","Shear Stress","High"
"1029","critical","slice1",2017,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1030","critical","slice1",2018,"J01-060",1.08333333333333,"Willow","Seedling","Shear Stress","High"
"1031","critical","slice2",1993,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1032","critical","slice2",1994,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1033","critical","slice2",1995,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1034","critical","slice2",1996,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1035","critical","slice2",1997,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1036","critical","slice2",1998,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1037","critical","slice2",1999,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1038","critical","slice2",2000,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1039","critical","slice2",2001,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1040","critical","slice2",2002,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1041","critical","slice2",2003,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1042","critical","slice2",2004,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1043","critical","slice2",2005,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1044","critical","slice2",2006,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1045","critical","slice2",2007,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1046","critical","slice2",2008,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1047","critical","slice2",2009,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1048","critical","slice2",2010,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1049","critical","slice2",2011,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1050","critical","slice2",2012,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1051","critical","slice2",2013,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1052","critical","slice2",2014,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1053","critical","slice2",2015,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1054","critical","slice2",2016,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1055","critical","slice2",2017,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1056","critical","slice2",2018,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1057","critical","slice3",1993,"J01-060",0.318761384335155,"Willow","Seedling","Shear Stress","High"
"1058","critical","slice3",1994,"J01-060",0.774134790528233,"Willow","Seedling","Shear Stress","High"
"1059","critical","slice3",1995,"J01-060",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1060","critical","slice3",1996,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1061","critical","slice3",1997,"J01-060",1.61657559198543,"Willow","Seedling","Shear Stress","High"
"1062","critical","slice3",1998,"J01-060",0.432604735883424,"Willow","Seedling","Shear Stress","High"
"1063","critical","slice3",1999,"J01-060",0.409836065573771,"Willow","Seedling","Shear Stress","High"
"1064","critical","slice3",2000,"J01-060",0.364298724954463,"Willow","Seedling","Shear Stress","High"
"1065","critical","slice3",2001,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1066","critical","slice3",2002,"J01-060",0.751366120218579,"Willow","Seedling","Shear Stress","High"
"1067","critical","slice3",2003,"J01-060",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1068","critical","slice3",2004,"J01-060",0.569216757741348,"Willow","Seedling","Shear Stress","High"
"1069","critical","slice3",2005,"J01-060",0.705828779599271,"Willow","Seedling","Shear Stress","High"
"1070","critical","slice3",2006,"J01-060",0.364298724954463,"Willow","Seedling","Shear Stress","High"
"1071","critical","slice3",2007,"J01-060",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1072","critical","slice3",2008,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1073","critical","slice3",2009,"J01-060",0.318761384335155,"Willow","Seedling","Shear Stress","High"
"1074","critical","slice3",2010,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1075","critical","slice3",2011,"J01-060",0.455373406193078,"Willow","Seedling","Shear Stress","High"
"1076","critical","slice3",2012,"J01-060",0.341530054644809,"Willow","Seedling","Shear Stress","High"
"1077","critical","slice3",2013,"J01-060",0.250455373406193,"Willow","Seedling","Shear Stress","High"
"1078","critical","slice3",2014,"J01-060",0.751366120218579,"Willow","Seedling","Shear Stress","High"
"1079","critical","slice3",2015,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1080","critical","slice3",2016,"J01-060",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1081","critical","slice3",2017,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1082","critical","slice3",2018,"J01-060",0.416666666666667,"Willow","Seedling","Shear Stress","High"
"1083","critical","slice1",1993,"J01-060",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1084","critical","slice1",1994,"J01-060",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1085","critical","slice1",1995,"J01-060",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1086","critical","slice1",1997,"J01-060",0.364298724954463,"Willow","Seedling","Shear Stress","High"
"1087","critical","slice1",1998,"J01-060",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"1088","critical","slice1",1999,"J01-060",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1089","critical","slice1",2000,"J01-060",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1090","critical","slice1",2002,"J01-060",0.387067395264117,"Willow","Seedling","Shear Stress","High"
"1091","critical","slice1",2003,"J01-060",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1092","critical","slice1",2004,"J01-060",0.227686703096539,"Willow","Seedling","Shear Stress","High"
"1093","critical","slice1",2005,"J01-060",0.295992714025501,"Willow","Seedling","Shear Stress","High"
"1094","critical","slice1",2006,"J01-060",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1095","critical","slice1",2007,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1096","critical","slice1",2009,"J01-060",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1097","critical","slice1",2011,"J01-060",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1098","critical","slice1",2012,"J01-060",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1099","critical","slice1",2013,"J01-060",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1100","critical","slice1",2014,"J01-060",0.250455373406193,"Willow","Seedling","Shear Stress","High"
"1101","critical","slice1",2016,"J01-060",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1102","critical","slice1",2018,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1103","critical","slice2",1993,"J01-060",0.387067395264117,"Willow","Seedling","Shear Stress","High"
"1104","critical","slice2",1994,"J01-060",0.842440801457195,"Willow","Seedling","Shear Stress","High"
"1105","critical","slice2",1995,"J01-060",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1106","critical","slice2",1997,"J01-060",1.77595628415301,"Willow","Seedling","Shear Stress","High"
"1107","critical","slice2",1998,"J01-060",0.569216757741348,"Willow","Seedling","Shear Stress","High"
"1108","critical","slice2",1999,"J01-060",0.455373406193078,"Willow","Seedling","Shear Stress","High"
"1109","critical","slice2",2000,"J01-060",0.432604735883424,"Willow","Seedling","Shear Stress","High"
"1110","critical","slice2",2002,"J01-060",0.796903460837887,"Willow","Seedling","Shear Stress","High"
"1111","critical","slice2",2003,"J01-060",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1112","critical","slice2",2004,"J01-060",0.591985428051002,"Willow","Seedling","Shear Stress","High"
"1113","critical","slice2",2005,"J01-060",0.728597449908925,"Willow","Seedling","Shear Stress","High"
"1114","critical","slice2",2006,"J01-060",0.387067395264117,"Willow","Seedling","Shear Stress","High"
"1115","critical","slice2",2007,"J01-060",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1116","critical","slice2",2009,"J01-060",0.364298724954463,"Willow","Seedling","Shear Stress","High"
"1117","critical","slice2",2011,"J01-060",0.478142076502732,"Willow","Seedling","Shear Stress","High"
"1118","critical","slice2",2012,"J01-060",0.341530054644809,"Willow","Seedling","Shear Stress","High"
"1119","critical","slice2",2013,"J01-060",0.295992714025501,"Willow","Seedling","Shear Stress","High"
"1120","critical","slice2",2014,"J01-060",0.865209471766849,"Willow","Seedling","Shear Stress","High"
"1121","critical","slice2",2016,"J01-060",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1122","critical","slice2",2018,"J01-060",0.416666666666667,"Willow","Seedling","Shear Stress","High"
"1123","critical","slice3",1993,"J01-060",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1124","critical","slice3",1994,"J01-060",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1125","critical","slice3",1995,"J01-060",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1126","critical","slice3",1997,"J01-060",0.455373406193078,"Willow","Seedling","Shear Stress","High"
"1127","critical","slice3",1998,"J01-060",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1128","critical","slice3",1999,"J01-060",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1129","critical","slice3",2000,"J01-060",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1130","critical","slice3",2002,"J01-060",0.409836065573771,"Willow","Seedling","Shear Stress","High"
"1131","critical","slice3",2003,"J01-060",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1132","critical","slice3",2004,"J01-060",0.295992714025501,"Willow","Seedling","Shear Stress","High"
"1133","critical","slice3",2005,"J01-060",0.318761384335155,"Willow","Seedling","Shear Stress","High"
"1134","critical","slice3",2006,"J01-060",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1135","critical","slice3",2007,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1136","critical","slice3",2009,"J01-060",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1137","critical","slice3",2011,"J01-060",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1138","critical","slice3",2012,"J01-060",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1139","critical","slice3",2013,"J01-060",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1140","critical","slice3",2014,"J01-060",0.273224043715847,"Willow","Seedling","Shear Stress","High"
"1141","critical","slice3",2016,"J01-060",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1142","critical","slice3",2018,"J01-060",0,"Willow","Seedling","Shear Stress","High"
"1143","critical","slice1",1993,"J01-061",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1144","critical","slice1",1994,"J01-061",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1145","critical","slice1",1995,"J01-061",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1146","critical","slice1",1996,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1147","critical","slice1",1997,"J01-061",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"1148","critical","slice1",1998,"J01-061",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1149","critical","slice1",1999,"J01-061",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1150","critical","slice1",2000,"J01-061",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1151","critical","slice1",2001,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1152","critical","slice1",2002,"J01-061",0.295992714025501,"Willow","Seedling","Shear Stress","High"
"1153","critical","slice1",2003,"J01-061",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1154","critical","slice1",2004,"J01-061",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"1155","critical","slice1",2005,"J01-061",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1156","critical","slice1",2006,"J01-061",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1157","critical","slice1",2007,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1158","critical","slice1",2008,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1159","critical","slice1",2009,"J01-061",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1160","critical","slice1",2010,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1161","critical","slice1",2011,"J01-061",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1162","critical","slice1",2012,"J01-061",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1163","critical","slice1",2013,"J01-061",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1164","critical","slice1",2014,"J01-061",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"1165","critical","slice1",2015,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1166","critical","slice1",2016,"J01-061",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1167","critical","slice1",2017,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1168","critical","slice1",2018,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1169","critical","slice2",1993,"J01-061",46.7440801457195,"Willow","Seedling","Shear Stress","Partial"
"1170","critical","slice2",1994,"J01-061",52.1174863387978,"Willow","Seedling","Shear Stress","Partial"
"1171","critical","slice2",1995,"J01-061",51.183970856102,"Willow","Seedling","Shear Stress","Partial"
"1172","critical","slice2",1996,"J01-061",55.0546448087432,"Willow","Seedling","Shear Stress","Partial"
"1173","critical","slice2",1997,"J01-061",39.8451730418944,"Willow","Seedling","Shear Stress","Partial"
"1174","critical","slice2",1998,"J01-061",56.4207650273224,"Willow","Seedling","Shear Stress","Partial"
"1175","critical","slice2",1999,"J01-061",55.7149362477231,"Willow","Seedling","Shear Stress","Partial"
"1176","critical","slice2",2000,"J01-061",57.103825136612,"Willow","Seedling","Shear Stress","Partial"
"1177","critical","slice2",2001,"J01-061",40.0728597449909,"Willow","Seedling","Shear Stress","Partial"
"1178","critical","slice2",2002,"J01-061",41.051912568306,"Willow","Seedling","Shear Stress","Partial"
"1179","critical","slice2",2003,"J01-061",35.9744990892532,"Willow","Seedling","Shear Stress","Partial"
"1180","critical","slice2",2004,"J01-061",46.8806921675774,"Willow","Seedling","Shear Stress","Partial"
"1181","critical","slice2",2005,"J01-061",57.9007285974499,"Willow","Seedling","Shear Stress","Partial"
"1182","critical","slice2",2006,"J01-061",35.4052823315118,"Willow","Seedling","Shear Stress","Partial"
"1183","critical","slice2",2007,"J01-061",35.7012750455373,"Willow","Seedling","Shear Stress","Partial"
"1184","critical","slice2",2008,"J01-061",33.8570127504554,"Willow","Seedling","Shear Stress","Partial"
"1185","critical","slice2",2009,"J01-061",34.2896174863388,"Willow","Seedling","Shear Stress","Partial"
"1186","critical","slice2",2010,"J01-061",57.1493624772313,"Willow","Seedling","Shear Stress","Partial"
"1187","critical","slice2",2011,"J01-061",38.1830601092896,"Willow","Seedling","Shear Stress","Partial"
"1188","critical","slice2",2012,"J01-061",36.8624772313297,"Willow","Seedling","Shear Stress","Partial"
"1189","critical","slice2",2013,"J01-061",34.6766848816029,"Willow","Seedling","Shear Stress","Partial"
"1190","critical","slice2",2014,"J01-061",32.5819672131148,"Willow","Seedling","Shear Stress","Partial"
"1191","critical","slice2",2015,"J01-061",32.0810564663024,"Willow","Seedling","Shear Stress","Partial"
"1192","critical","slice2",2016,"J01-061",37.0901639344262,"Willow","Seedling","Shear Stress","Partial"
"1193","critical","slice2",2017,"J01-061",32.4225865209472,"Willow","Seedling","Shear Stress","Partial"
"1194","critical","slice2",2018,"J01-061",45.3333333333333,"Willow","Seedling","Shear Stress","Partial"
"1195","critical","slice3",1993,"J01-061",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"1196","critical","slice3",1994,"J01-061",0.341530054644809,"Willow","Seedling","Shear Stress","High"
"1197","critical","slice3",1995,"J01-061",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1198","critical","slice3",1996,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1199","critical","slice3",1997,"J01-061",0.478142076502732,"Willow","Seedling","Shear Stress","High"
"1200","critical","slice3",1998,"J01-061",0.295992714025501,"Willow","Seedling","Shear Stress","High"
"1201","critical","slice3",1999,"J01-061",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1202","critical","slice3",2000,"J01-061",0.182149362477231,"Willow","Seedling","Shear Stress","High"
"1203","critical","slice3",2001,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1204","critical","slice3",2002,"J01-061",0.546448087431694,"Willow","Seedling","Shear Stress","High"
"1205","critical","slice3",2003,"J01-061",0.0910746812386157,"Willow","Seedling","Shear Stress","High"
"1206","critical","slice3",2004,"J01-061",0.318761384335155,"Willow","Seedling","Shear Stress","High"
"1207","critical","slice3",2005,"J01-061",0.500910746812386,"Willow","Seedling","Shear Stress","High"
"1208","critical","slice3",2006,"J01-061",0.204918032786885,"Willow","Seedling","Shear Stress","High"
"1209","critical","slice3",2007,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1210","critical","slice3",2008,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1211","critical","slice3",2009,"J01-061",0.11384335154827,"Willow","Seedling","Shear Stress","High"
"1212","critical","slice3",2010,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1213","critical","slice3",2011,"J01-061",0.227686703096539,"Willow","Seedling","Shear Stress","High"
"1214","critical","slice3",2012,"J01-061",0.159380692167577,"Willow","Seedling","Shear Stress","High"
"1215","critical","slice3",2013,"J01-061",0.0683060109289618,"Willow","Seedling","Shear Stress","High"
"1216","critical","slice3",2014,"J01-061",0.500910746812386,"Willow","Seedling","Shear Stress","High"
"1217","critical","slice3",2015,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1218","critical","slice3",2016,"J01-061",0.136612021857924,"Willow","Seedling","Shear Stress","High"
"1219","critical","slice3",2017,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1220","critical","slice3",2018,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1221","critical","slice1",1993,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1222","critical","slice1",1994,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1223","critical","slice1",1995,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1224","critical","slice1",1997,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1225","critical","slice1",1998,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1226","critical","slice1",1999,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1227","critical","slice1",2000,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1228","critical","slice1",2002,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1229","critical","slice1",2003,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1230","critical","slice1",2004,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1231","critical","slice1",2005,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1232","critical","slice1",2006,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1233","critical","slice1",2009,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1234","critical","slice1",2011,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1235","critical","slice1",2012,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1236","critical","slice1",2013,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1237","critical","slice1",2014,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1238","critical","slice1",2016,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1239","critical","slice2",1993,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1240","critical","slice2",1994,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1241","critical","slice2",1995,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1242","critical","slice2",1996,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1243","critical","slice2",1997,"J01-061",0.0455373406193078,"Willow","Seedling","Shear Stress","High"
"1244","critical","slice2",1998,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1245","critical","slice2",1999,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1246","critical","slice2",2000,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1247","critical","slice2",2001,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1248","critical","slice2",2002,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1249","critical","slice2",2003,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1250","critical","slice2",2004,"J01-061",0.0227686703096539,"Willow","Seedling","Shear Stress","High"
"1251","critical","slice2",2005,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1252","critical","slice2",2006,"J01-061",0,"Willow","Seedling","Shear Stress","High"
"1253","critical","slice2",2007,"J01-061",0,"Willow","Seedling","Shear Stress","High"
