"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"572","May 1995",1995,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"573","May 1996",1996,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"574","May 1996",1996,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"575","May 1996",1996,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"576","May 1996",1996,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"577","May 1997",1997,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"578","May 1997",1997,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"579","May 1997",1997,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"580","May 1997",1997,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"581","May 1998",1998,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"582","May 1998",1998,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"583","May 1998",1998,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"584","May 1998",1998,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"585","May 1999",1999,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"586","May 1999",1999,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"587","May 1999",1999,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"588","May 1999",1999,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"589","May 2000",2000,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"590","May 2000",2000,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"591","May 2000",2000,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"592","May 2000",2000,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"593","May 2001",2001,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"594","May 2001",2001,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"595","May 2001",2001,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"596","May 2001",2001,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"597","May 2002",2002,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"598","May 2002",2002,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"599","May 2002",2002,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"600","May 2002",2002,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"601","May 2003",2003,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"602","May 2003",2003,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"603","May 2003",2003,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"604","May 2003",2003,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"605","May 2004",2004,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"606","May 2004",2004,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"607","May 2004",2004,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"608","May 2004",2004,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"609","May 2005",2005,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"610","May 2005",2005,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"611","May 2005",2005,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"612","May 2005",2005,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"613","May 2006",2006,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"614","May 2006",2006,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"615","May 2006",2006,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"616","May 2006",2006,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"617","May 2007",2007,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"618","May 2007",2007,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"619","May 2007",2007,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"620","May 2007",2007,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"621","May 2008",2008,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"622","May 2008",2008,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"623","May 2008",2008,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"624","May 2008",2008,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"625","May 2009",2009,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"626","May 2009",2009,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"627","May 2009",2009,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"628","May 2009",2009,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"629","May 2010",2010,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"630","May 2010",2010,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"631","May 2010",2010,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"632","May 2010",2010,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"633","May 2011",2011,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"634","May 2011",2011,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"635","May 2011",2011,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"636","May 2011",2011,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"637","May 2012",2012,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"638","May 2012",2012,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"639","May 2012",2012,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"640","May 2012",2012,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"641","May 2013",2013,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"642","May 2013",2013,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"643","May 2013",2013,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"644","May 2013",2013,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"645","May 2014",2014,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"646","May 2014",2014,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"647","May 2014",2014,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"648","May 2014",2014,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"649","May 2015",2015,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"650","May 2015",2015,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"651","May 2015",2015,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"652","May 2015",2015,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"653","May 2016",2016,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"654","May 2016",2016,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"655","May 2016",2016,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"656","May 2016",2016,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"657","May 2017",2017,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"658","May 2017",2017,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"659","May 2017",2017,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"660","May 2017",2017,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"661","May 2018",2018,5,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"662","May 2018",2018,5,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"663","May 2018",2018,5,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"664","May 2018",2018,5,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"665","Jun 1993",1993,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"666","Jun 1993",1993,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"667","Jun 1993",1993,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"668","Jun 1993",1993,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"669","Jun 1994",1994,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"670","Jun 1994",1994,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"671","Jun 1994",1994,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"672","Jun 1994",1994,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"673","Jun 1995",1995,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"674","Jun 1995",1995,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"675","Jun 1995",1995,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"676","Jun 1995",1995,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"677","Jun 1996",1996,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"678","Jun 1996",1996,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"679","Jun 1996",1996,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"680","Jun 1996",1996,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"681","Jun 1997",1997,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"682","Jun 1997",1997,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"683","Jun 1997",1997,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"684","Jun 1997",1997,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"685","Jun 1998",1998,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"686","Jun 1998",1998,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"687","Jun 1998",1998,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"688","Jun 1998",1998,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"689","Jun 1999",1999,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"690","Jun 1999",1999,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"691","Jun 1999",1999,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"692","Jun 1999",1999,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"693","Jun 2000",2000,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"694","Jun 2000",2000,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"695","Jun 2000",2000,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"696","Jun 2000",2000,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"697","Jun 2001",2001,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"698","Jun 2001",2001,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"699","Jun 2001",2001,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"700","Jun 2001",2001,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"701","Jun 2002",2002,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"702","Jun 2002",2002,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"703","Jun 2002",2002,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"704","Jun 2002",2002,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"705","Jun 2003",2003,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"706","Jun 2003",2003,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"707","Jun 2003",2003,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"708","Jun 2003",2003,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"709","Jun 2004",2004,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"710","Jun 2004",2004,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"711","Jun 2004",2004,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"712","Jun 2004",2004,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"713","Jun 2005",2005,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"714","Jun 2005",2005,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"715","Jun 2005",2005,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"716","Jun 2005",2005,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"717","Jun 2006",2006,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"718","Jun 2006",2006,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"719","Jun 2006",2006,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"720","Jun 2006",2006,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"721","Jun 2007",2007,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"722","Jun 2007",2007,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"723","Jun 2007",2007,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"724","Jun 2007",2007,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"725","Jun 2008",2008,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"726","Jun 2008",2008,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"727","Jun 2008",2008,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"728","Jun 2008",2008,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"729","Jun 2009",2009,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"730","Jun 2009",2009,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"731","Jun 2009",2009,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"732","Jun 2009",2009,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"733","Jun 2010",2010,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"734","Jun 2010",2010,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"735","Jun 2010",2010,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"736","Jun 2010",2010,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"737","Jun 2011",2011,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"738","Jun 2011",2011,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"739","Jun 2011",2011,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"740","Jun 2011",2011,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"741","Jun 2012",2012,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"742","Jun 2012",2012,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"743","Jun 2012",2012,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"744","Jun 2012",2012,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"745","Jun 2013",2013,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"746","Jun 2013",2013,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"747","Jun 2013",2013,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"748","Jun 2013",2013,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"749","Jun 2014",2014,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"750","Jun 2014",2014,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"751","Jun 2014",2014,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"752","Jun 2014",2014,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"753","Jun 2015",2015,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"754","Jun 2015",2015,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"755","Jun 2015",2015,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"756","Jun 2015",2015,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"757","Jun 2016",2016,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"758","Jun 2016",2016,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"759","Jun 2016",2016,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"760","Jun 2016",2016,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"761","Jun 2017",2017,6,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"762","Jun 2017",2017,6,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"763","Jun 2017",2017,6,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"764","Jun 2017",2017,6,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"765","Jul 1993",1993,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"766","Jul 1993",1993,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"767","Jul 1993",1993,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"768","Jul 1993",1993,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"769","Jul 1994",1994,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"770","Jul 1994",1994,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"771","Jul 1994",1994,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"772","Jul 1994",1994,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"773","Jul 1995",1995,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"774","Jul 1995",1995,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"775","Jul 1995",1995,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"776","Jul 1995",1995,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"777","Jul 1996",1996,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"778","Jul 1996",1996,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"779","Jul 1996",1996,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"780","Jul 1996",1996,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"781","Jul 1997",1997,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"782","Jul 1997",1997,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"783","Jul 1997",1997,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"784","Jul 1997",1997,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"785","Jul 1998",1998,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"786","Jul 1998",1998,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"787","Jul 1998",1998,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"788","Jul 1998",1998,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"789","Jul 1999",1999,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"790","Jul 1999",1999,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"791","Jul 1999",1999,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"792","Jul 1999",1999,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"793","Jul 2000",2000,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"794","Jul 2000",2000,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"795","Jul 2000",2000,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"796","Jul 2000",2000,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"797","Jul 2001",2001,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"798","Jul 2001",2001,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"799","Jul 2001",2001,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"800","Jul 2001",2001,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"801","Jul 2002",2002,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"802","Jul 2002",2002,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"803","Jul 2002",2002,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"804","Jul 2002",2002,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"805","Jul 2003",2003,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"806","Jul 2003",2003,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"807","Jul 2003",2003,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"808","Jul 2003",2003,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"809","Jul 2004",2004,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"810","Jul 2004",2004,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"811","Jul 2004",2004,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"812","Jul 2004",2004,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"813","Jul 2005",2005,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"814","Jul 2005",2005,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"815","Jul 2005",2005,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"816","Jul 2005",2005,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"817","Jul 2006",2006,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"818","Jul 2006",2006,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"819","Jul 2006",2006,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"820","Jul 2006",2006,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"821","Jul 2007",2007,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"822","Jul 2007",2007,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"823","Jul 2007",2007,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"824","Jul 2007",2007,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"825","Jul 2008",2008,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"826","Jul 2008",2008,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"827","Jul 2008",2008,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"828","Jul 2008",2008,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"829","Jul 2009",2009,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"830","Jul 2009",2009,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"831","Jul 2009",2009,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"832","Jul 2009",2009,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"833","Jul 2010",2010,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"834","Jul 2010",2010,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"835","Jul 2010",2010,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"836","Jul 2010",2010,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"837","Jul 2011",2011,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"838","Jul 2011",2011,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"839","Jul 2011",2011,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"840","Jul 2011",2011,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"841","Jul 2012",2012,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"842","Jul 2012",2012,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"843","Jul 2012",2012,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"844","Jul 2012",2012,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"845","Jul 2013",2013,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"846","Jul 2013",2013,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"847","Jul 2013",2013,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"848","Jul 2013",2013,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"849","Jul 2014",2014,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"850","Jul 2014",2014,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"851","Jul 2014",2014,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"852","Jul 2014",2014,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"853","Jul 2015",2015,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"854","Jul 2015",2015,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"855","Jul 2015",2015,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"856","Jul 2015",2015,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"857","Jul 2016",2016,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"858","Jul 2016",2016,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"859","Jul 2016",2016,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"860","Jul 2016",2016,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"861","Jul 2017",2017,7,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"862","Jul 2017",2017,7,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"863","Jul 2017",2017,7,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"864","Jul 2017",2017,7,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"865","Aug 1993",1993,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"866","Aug 1993",1993,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"867","Aug 1993",1993,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
"868","Aug 1993",1993,8,"critical","slice4","J01-020",0,"Willow","Seedling","Depth","High"
"869","Aug 1994",1994,8,"critical","slice1","J01-020",0,"Willow","Seedling","Depth","High"
"870","Aug 1994",1994,8,"critical","slice2","J01-020",0,"Willow","Seedling","Depth","High"
"871","Aug 1994",1994,8,"critical","slice3","J01-020",0,"Willow","Seedling","Depth","High"
