"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"6280","Aug 2005",2005,8,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6281","Aug 2005",2005,8,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6282","Aug 2006",2006,8,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6283","Aug 2006",2006,8,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6284","Aug 2006",2006,8,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6285","Aug 2007",2007,8,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6286","Aug 2007",2007,8,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6287","Aug 2007",2007,8,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6288","Aug 2008",2008,8,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6289","Aug 2008",2008,8,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6290","Aug 2008",2008,8,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6291","Aug 2009",2009,8,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6292","Aug 2009",2009,8,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6293","Aug 2009",2009,8,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6294","Aug 2010",2010,8,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6295","Aug 2010",2010,8,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6296","Aug 2010",2010,8,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6297","Aug 2011",2011,8,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6298","Aug 2011",2011,8,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6299","Aug 2011",2011,8,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6300","Aug 2012",2012,8,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6301","Aug 2012",2012,8,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6302","Aug 2012",2012,8,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6303","Aug 2013",2013,8,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6304","Aug 2013",2013,8,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6305","Aug 2013",2013,8,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6306","Aug 2014",2014,8,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6307","Aug 2014",2014,8,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6308","Aug 2014",2014,8,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6309","Aug 2015",2015,8,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6310","Aug 2015",2015,8,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6311","Aug 2015",2015,8,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6312","Aug 2016",2016,8,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6313","Aug 2016",2016,8,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6314","Aug 2016",2016,8,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6315","Aug 2017",2017,8,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6316","Aug 2017",2017,8,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6317","Aug 2017",2017,8,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6318","Sep 1993",1993,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6319","Sep 1993",1993,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6320","Sep 1993",1993,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6321","Sep 1994",1994,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6322","Sep 1994",1994,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6323","Sep 1994",1994,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6324","Sep 1995",1995,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6325","Sep 1995",1995,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6326","Sep 1995",1995,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6327","Sep 1996",1996,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6328","Sep 1996",1996,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6329","Sep 1996",1996,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6330","Sep 1997",1997,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6331","Sep 1997",1997,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6332","Sep 1997",1997,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6333","Sep 1998",1998,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6334","Sep 1998",1998,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6335","Sep 1998",1998,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6336","Sep 1999",1999,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6337","Sep 1999",1999,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6338","Sep 1999",1999,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6339","Sep 2000",2000,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6340","Sep 2000",2000,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6341","Sep 2000",2000,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6342","Sep 2001",2001,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6343","Sep 2001",2001,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6344","Sep 2001",2001,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6345","Sep 2002",2002,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6346","Sep 2002",2002,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6347","Sep 2002",2002,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6348","Sep 2003",2003,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6349","Sep 2003",2003,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6350","Sep 2003",2003,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6351","Sep 2004",2004,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6352","Sep 2004",2004,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6353","Sep 2004",2004,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6354","Sep 2005",2005,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6355","Sep 2005",2005,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6356","Sep 2005",2005,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6357","Sep 2006",2006,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6358","Sep 2006",2006,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6359","Sep 2006",2006,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6360","Sep 2007",2007,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6361","Sep 2007",2007,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6362","Sep 2007",2007,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6363","Sep 2008",2008,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6364","Sep 2008",2008,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6365","Sep 2008",2008,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6366","Sep 2009",2009,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6367","Sep 2009",2009,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6368","Sep 2009",2009,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6369","Sep 2010",2010,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6370","Sep 2010",2010,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6371","Sep 2010",2010,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6372","Sep 2011",2011,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6373","Sep 2011",2011,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6374","Sep 2011",2011,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6375","Sep 2012",2012,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6376","Sep 2012",2012,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6377","Sep 2012",2012,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6378","Sep 2013",2013,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6379","Sep 2013",2013,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6380","Sep 2013",2013,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6381","Sep 2014",2014,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6382","Sep 2014",2014,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6383","Sep 2014",2014,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6384","Sep 2015",2015,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6385","Sep 2015",2015,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6386","Sep 2015",2015,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6387","Sep 2016",2016,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6388","Sep 2016",2016,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6389","Sep 2016",2016,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6390","Sep 2017",2017,9,"critical","slice1","J01-100",0,"Willow","Seedling","Depth","High"
"6391","Sep 2017",2017,9,"critical","slice2","J01-100",0,"Willow","Seedling","Depth","High"
"6392","Sep 2017",2017,9,"critical","slice3","J01-100",0,"Willow","Seedling","Depth","High"
"6393","Apr 1993",1993,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6394","Apr 1993",1993,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6395","Apr 1993",1993,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6396","Apr 1994",1994,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6397","Apr 1994",1994,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6398","Apr 1994",1994,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6399","Apr 1995",1995,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6400","Apr 1995",1995,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6401","Apr 1995",1995,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6402","Apr 1996",1996,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6403","Apr 1996",1996,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6404","Apr 1996",1996,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6405","Apr 1997",1997,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6406","Apr 1997",1997,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6407","Apr 1997",1997,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6408","Apr 1998",1998,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6409","Apr 1998",1998,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6410","Apr 1998",1998,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6411","Apr 1999",1999,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6412","Apr 1999",1999,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6413","Apr 1999",1999,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6414","Apr 2000",2000,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6415","Apr 2000",2000,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6416","Apr 2000",2000,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6417","Apr 2001",2001,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6418","Apr 2001",2001,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6419","Apr 2001",2001,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6420","Apr 2002",2002,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6421","Apr 2002",2002,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6422","Apr 2002",2002,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6423","Apr 2003",2003,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6424","Apr 2003",2003,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6425","Apr 2003",2003,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6426","Apr 2004",2004,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6427","Apr 2004",2004,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6428","Apr 2004",2004,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6429","Apr 2005",2005,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6430","Apr 2005",2005,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6431","Apr 2005",2005,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6432","Apr 2006",2006,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6433","Apr 2006",2006,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6434","Apr 2006",2006,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6435","Apr 2007",2007,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6436","Apr 2007",2007,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6437","Apr 2007",2007,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6438","Apr 2008",2008,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6439","Apr 2008",2008,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6440","Apr 2008",2008,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6441","Apr 2009",2009,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6442","Apr 2009",2009,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6443","Apr 2009",2009,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6444","Apr 2010",2010,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6445","Apr 2010",2010,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6446","Apr 2010",2010,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6447","Apr 2011",2011,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6448","Apr 2011",2011,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6449","Apr 2011",2011,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6450","Apr 2012",2012,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6451","Apr 2012",2012,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6452","Apr 2012",2012,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6453","Apr 2013",2013,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6454","Apr 2013",2013,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6455","Apr 2013",2013,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6456","Apr 2014",2014,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6457","Apr 2014",2014,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6458","Apr 2014",2014,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6459","Apr 2015",2015,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6460","Apr 2015",2015,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6461","Apr 2015",2015,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6462","Apr 2016",2016,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6463","Apr 2016",2016,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6464","Apr 2016",2016,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6465","Apr 2017",2017,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6466","Apr 2017",2017,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6467","Apr 2017",2017,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6468","Apr 2018",2018,4,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6469","Apr 2018",2018,4,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6470","Apr 2018",2018,4,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6471","May 1993",1993,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6472","May 1993",1993,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6473","May 1993",1993,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6474","May 1994",1994,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6475","May 1994",1994,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6476","May 1994",1994,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6477","May 1995",1995,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6478","May 1995",1995,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6479","May 1995",1995,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6480","May 1996",1996,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6481","May 1996",1996,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6482","May 1996",1996,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6483","May 1997",1997,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6484","May 1997",1997,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6485","May 1997",1997,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6486","May 1998",1998,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6487","May 1998",1998,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6488","May 1998",1998,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6489","May 1999",1999,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6490","May 1999",1999,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6491","May 1999",1999,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6492","May 2000",2000,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6493","May 2000",2000,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6494","May 2000",2000,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6495","May 2001",2001,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6496","May 2001",2001,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6497","May 2001",2001,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6498","May 2002",2002,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6499","May 2002",2002,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6500","May 2002",2002,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6501","May 2003",2003,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6502","May 2003",2003,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6503","May 2003",2003,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6504","May 2004",2004,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6505","May 2004",2004,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6506","May 2004",2004,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6507","May 2005",2005,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6508","May 2005",2005,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6509","May 2005",2005,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6510","May 2006",2006,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6511","May 2006",2006,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6512","May 2006",2006,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6513","May 2007",2007,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6514","May 2007",2007,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6515","May 2007",2007,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6516","May 2008",2008,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6517","May 2008",2008,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6518","May 2008",2008,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6519","May 2009",2009,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6520","May 2009",2009,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6521","May 2009",2009,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6522","May 2010",2010,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6523","May 2010",2010,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6524","May 2010",2010,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6525","May 2011",2011,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6526","May 2011",2011,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6527","May 2011",2011,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6528","May 2012",2012,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6529","May 2012",2012,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6530","May 2012",2012,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6531","May 2013",2013,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6532","May 2013",2013,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6533","May 2013",2013,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6534","May 2014",2014,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6535","May 2014",2014,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6536","May 2014",2014,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6537","May 2015",2015,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6538","May 2015",2015,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6539","May 2015",2015,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6540","May 2016",2016,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6541","May 2016",2016,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6542","May 2016",2016,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6543","May 2017",2017,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6544","May 2017",2017,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6545","May 2017",2017,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6546","May 2018",2018,5,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6547","May 2018",2018,5,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6548","May 2018",2018,5,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6549","Jun 1993",1993,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6550","Jun 1993",1993,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6551","Jun 1993",1993,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6552","Jun 1994",1994,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6553","Jun 1994",1994,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6554","Jun 1994",1994,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6555","Jun 1995",1995,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6556","Jun 1995",1995,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6557","Jun 1995",1995,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6558","Jun 1996",1996,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6559","Jun 1996",1996,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6560","Jun 1996",1996,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6561","Jun 1997",1997,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6562","Jun 1997",1997,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6563","Jun 1997",1997,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6564","Jun 1998",1998,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6565","Jun 1998",1998,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6566","Jun 1998",1998,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6567","Jun 1999",1999,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6568","Jun 1999",1999,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6569","Jun 1999",1999,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
"6570","Jun 2000",2000,6,"critical","slice1","J03-010",0,"Willow","Seedling","Depth","High"
"6571","Jun 2000",2000,6,"critical","slice2","J03-010",0,"Willow","Seedling","Depth","High"
"6572","Jun 2000",2000,6,"critical","slice3","J03-010",0,"Willow","Seedling","Depth","High"
