"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"532","slice1",2004,"J01-041","Annual",3.51598173515982,"Chub","Adult","Velocity","Low"
"533","slice1",2005,"J01-041","Annual",0.593607305936073,"Chub","Adult","Velocity","Low"
"534","slice1",2006,"J01-041","Annual",0.0570776255707763,"Chub","Adult","Velocity","Low"
"535","slice1",2007,"J01-041","Annual",0.762750455373406,"Chub","Adult","Velocity","Low"
"536","slice1",2008,"J01-041","Annual",0.958904109589041,"Chub","Adult","Velocity","Low"
"537","slice1",2009,"J01-041","Annual",1.31278538812785,"Chub","Adult","Velocity","Low"
"538","slice1",2010,"J01-041","Annual",1.92922374429224,"Chub","Adult","Velocity","Low"
"539","slice1",2011,"J01-041","Annual",0.478142076502732,"Chub","Adult","Velocity","Low"
"540","slice1",2012,"J01-041","Annual",0.262557077625571,"Chub","Adult","Velocity","Low"
"541","slice1",2013,"J01-041","Annual",0.502283105022831,"Chub","Adult","Velocity","Low"
"542","slice1",2014,"J01-041","Annual",0.742009132420091,"Chub","Adult","Velocity","Low"
"543","slice1",2015,"J01-041","Annual",0.432604735883424,"Chub","Adult","Velocity","Low"
"544","slice1",2016,"J01-041","Annual",1.6324200913242,"Chub","Adult","Velocity","Low"
"545","slice1",2017,"J01-041","Annual",0.23972602739726,"Chub","Adult","Velocity","Low"
"546","slice1",2018,"J01-041","Annual",3.08908045977011,"Chub","Adult","Velocity","Low"
"547","slice2",1993,"J01-041","Annual",98.2305936073059,"Chub","Adult","Velocity","High"
"548","slice2",1994,"J01-041","Annual",95.2511415525114,"Chub","Adult","Velocity","High"
"549","slice2",1995,"J01-041","Annual",97.9508196721311,"Chub","Adult","Velocity","High"
"550","slice2",1996,"J01-041","Annual",97.0776255707763,"Chub","Adult","Velocity","High"
"551","slice2",1997,"J01-041","Annual",93.8127853881278,"Chub","Adult","Velocity","High"
"552","slice2",1998,"J01-041","Annual",98.8584474885845,"Chub","Adult","Velocity","High"
"553","slice2",1999,"J01-041","Annual",98.4289617486339,"Chub","Adult","Velocity","High"
"554","slice2",2000,"J01-041","Annual",97.6369863013699,"Chub","Adult","Velocity","High"
"555","slice2",2001,"J01-041","Annual",99.7146118721461,"Chub","Adult","Velocity","High"
"556","slice2",2002,"J01-041","Annual",97.3059360730594,"Chub","Adult","Velocity","High"
"557","slice2",2003,"J01-041","Annual",98.8046448087432,"Chub","Adult","Velocity","High"
"558","slice2",2004,"J01-041","Annual",93.8698630136986,"Chub","Adult","Velocity","High"
"559","slice2",2005,"J01-041","Annual",98.6529680365297,"Chub","Adult","Velocity","High"
"560","slice2",2006,"J01-041","Annual",99.7602739726027,"Chub","Adult","Velocity","High"
"561","slice2",2007,"J01-041","Annual",98.0988160291439,"Chub","Adult","Velocity","High"
"562","slice2",2008,"J01-041","Annual",97.8881278538813,"Chub","Adult","Velocity","High"
"563","slice2",2009,"J01-041","Annual",97.6141552511416,"Chub","Adult","Velocity","High"
"564","slice2",2010,"J01-041","Annual",96.4611872146119,"Chub","Adult","Velocity","High"
"565","slice2",2011,"J01-041","Annual",98.6566484517304,"Chub","Adult","Velocity","High"
"566","slice2",2012,"J01-041","Annual",98.9155251141553,"Chub","Adult","Velocity","High"
"567","slice2",2013,"J01-041","Annual",99.0182648401827,"Chub","Adult","Velocity","High"
"568","slice2",2014,"J01-041","Annual",98.5045662100457,"Chub","Adult","Velocity","High"
"569","slice2",2015,"J01-041","Annual",98.9071038251366,"Chub","Adult","Velocity","High"
"570","slice2",2016,"J01-041","Annual",96.4155251141553,"Chub","Adult","Velocity","High"
"571","slice2",2017,"J01-041","Annual",99.5205479452055,"Chub","Adult","Velocity","High"
"572","slice2",2018,"J01-041","Annual",93.8397988505747,"Chub","Adult","Velocity","High"
"573","slice3",1993,"J01-041","Annual",0.856164383561644,"Chub","Adult","Velocity","Low"
"574","slice3",1994,"J01-041","Annual",3.0365296803653,"Chub","Adult","Velocity","Low"
"575","slice3",1995,"J01-041","Annual",1.14981785063752,"Chub","Adult","Velocity","Low"
"576","slice3",1996,"J01-041","Annual",1.74657534246575,"Chub","Adult","Velocity","Low"
"577","slice3",1997,"J01-041","Annual",3.92694063926941,"Chub","Adult","Velocity","Low"
"578","slice3",1998,"J01-041","Annual",0.684931506849315,"Chub","Adult","Velocity","Low"
"579","slice3",1999,"J01-041","Annual",0.842440801457195,"Chub","Adult","Velocity","Low"
"580","slice3",2000,"J01-041","Annual",1.38127853881279,"Chub","Adult","Velocity","Low"
"581","slice3",2001,"J01-041","Annual",0.159817351598174,"Chub","Adult","Velocity","Low"
"582","slice3",2002,"J01-041","Annual",1.7351598173516,"Chub","Adult","Velocity","Low"
"583","slice3",2003,"J01-041","Annual",0.671675774134791,"Chub","Adult","Velocity","Low"
"584","slice3",2004,"J01-041","Annual",4.25799086757991,"Chub","Adult","Velocity","Low"
"585","slice3",2005,"J01-041","Annual",0.799086757990868,"Chub","Adult","Velocity","Low"
"586","slice3",2006,"J01-041","Annual",0.114155251141553,"Chub","Adult","Velocity","Low"
"587","slice3",2007,"J01-041","Annual",1.05874316939891,"Chub","Adult","Velocity","Low"
"588","slice3",2008,"J01-041","Annual",1.22146118721461,"Chub","Adult","Velocity","Low"
"589","slice3",2009,"J01-041","Annual",1.64383561643836,"Chub","Adult","Velocity","Low"
"590","slice3",2010,"J01-041","Annual",2.28310502283105,"Chub","Adult","Velocity","Low"
"591","slice3",2011,"J01-041","Annual",0.648907103825137,"Chub","Adult","Velocity","Low"
"592","slice3",2012,"J01-041","Annual",0.45662100456621,"Chub","Adult","Velocity","Low"
"593","slice3",2013,"J01-041","Annual",0.570776255707762,"Chub","Adult","Velocity","Low"
"594","slice3",2014,"J01-041","Annual",0.970319634703196,"Chub","Adult","Velocity","Low"
"595","slice3",2015,"J01-041","Annual",0.683060109289617,"Chub","Adult","Velocity","Low"
"596","slice3",2016,"J01-041","Annual",2.11187214611872,"Chub","Adult","Velocity","Low"
"597","slice3",2017,"J01-041","Annual",0.273972602739726,"Chub","Adult","Velocity","Low"
"598","slice3",2018,"J01-041","Annual",4.02298850574713,"Chub","Adult","Velocity","Low"
"599","slice1",1993,"J01-060","Annual",2.68264840182648,"Chub","Adult","Velocity","Low"
"600","slice1",1994,"J01-060","Annual",6.6324200913242,"Chub","Adult","Velocity","Low"
"601","slice1",1995,"J01-060","Annual",2.7436247723133,"Chub","Adult","Velocity","Low"
"602","slice1",1996,"J01-060","Annual",4.2351598173516,"Chub","Adult","Velocity","Low"
"603","slice1",1997,"J01-060","Annual",8.96118721461187,"Chub","Adult","Velocity","Low"
"604","slice1",1998,"J01-060","Annual",1.84931506849315,"Chub","Adult","Velocity","Low"
"605","slice1",1999,"J01-060","Annual",2.41347905282332,"Chub","Adult","Velocity","Low"
"606","slice1",2000,"J01-060","Annual",3.32191780821918,"Chub","Adult","Velocity","Low"
"607","slice1",2001,"J01-060","Annual",0.4337899543379,"Chub","Adult","Velocity","Low"
"608","slice1",2002,"J01-060","Annual",3.34474885844749,"Chub","Adult","Velocity","Low"
"609","slice1",2003,"J01-060","Annual",1.66211293260474,"Chub","Adult","Velocity","Low"
"610","slice1",2004,"J01-060","Annual",7.48858447488584,"Chub","Adult","Velocity","Low"
"611","slice1",2005,"J01-060","Annual",1.70091324200913,"Chub","Adult","Velocity","Low"
"612","slice1",2006,"J01-060","Annual",0.422374429223744,"Chub","Adult","Velocity","Low"
"613","slice1",2007,"J01-060","Annual",2.7436247723133,"Chub","Adult","Velocity","Low"
"614","slice1",2008,"J01-060","Annual",2.94520547945206,"Chub","Adult","Velocity","Low"
"615","slice1",2009,"J01-060","Annual",3.04794520547945,"Chub","Adult","Velocity","Low"
"616","slice1",2010,"J01-060","Annual",4.95433789954338,"Chub","Adult","Velocity","Low"
"617","slice1",2011,"J01-060","Annual",1.69626593806922,"Chub","Adult","Velocity","Low"
"618","slice1",2012,"J01-060","Annual",1.59817351598174,"Chub","Adult","Velocity","Low"
"619","slice1",2013,"J01-060","Annual",1.24429223744292,"Chub","Adult","Velocity","Low"
"620","slice1",2014,"J01-060","Annual",1.89497716894977,"Chub","Adult","Velocity","Low"
"621","slice1",2015,"J01-060","Annual",1.37750455373406,"Chub","Adult","Velocity","Low"
"622","slice1",2016,"J01-060","Annual",5.15981735159817,"Chub","Adult","Velocity","Low"
"623","slice1",2017,"J01-060","Annual",0.810502283105023,"Chub","Adult","Velocity","Low"
"624","slice1",2018,"J01-060","Annual",8.11781609195402,"Chub","Adult","Velocity","Low"
"625","slice2",1993,"J01-060","Annual",96.9178082191781,"Chub","Adult","Velocity","High"
"626","slice2",1994,"J01-060","Annual",92.5,"Chub","Adult","Velocity","High"
"627","slice2",1995,"J01-060","Annual",96.7440801457195,"Chub","Adult","Velocity","High"
"628","slice2",1996,"J01-060","Annual",95.148401826484,"Chub","Adult","Velocity","High"
"629","slice2",1997,"J01-060","Annual",89.9429223744292,"Chub","Adult","Velocity","High"
"630","slice2",1998,"J01-060","Annual",97.8196347031963,"Chub","Adult","Velocity","High"
"631","slice2",1999,"J01-060","Annual",97.233606557377,"Chub","Adult","Velocity","High"
"632","slice2",2000,"J01-060","Annual",96.3127853881278,"Chub","Adult","Velocity","High"
"633","slice2",2001,"J01-060","Annual",99.4520547945205,"Chub","Adult","Velocity","High"
"634","slice2",2002,"J01-060","Annual",96.2785388127854,"Chub","Adult","Velocity","High"
"635","slice2",2003,"J01-060","Annual",98.1898907103825,"Chub","Adult","Velocity","High"
"636","slice2",2004,"J01-060","Annual",91.9406392694064,"Chub","Adult","Velocity","High"
"637","slice2",2005,"J01-060","Annual",98.0479452054795,"Chub","Adult","Velocity","High"
"638","slice2",2006,"J01-060","Annual",99.486301369863,"Chub","Adult","Velocity","High"
"639","slice2",2007,"J01-060","Annual",96.9489981785064,"Chub","Adult","Velocity","High"
"640","slice2",2008,"J01-060","Annual",96.7694063926941,"Chub","Adult","Velocity","High"
"641","slice2",2009,"J01-060","Annual",96.6324200913242,"Chub","Adult","Velocity","High"
"642","slice2",2010,"J01-060","Annual",94.4406392694064,"Chub","Adult","Velocity","High"
"643","slice2",2011,"J01-060","Annual",98.0988160291439,"Chub","Adult","Velocity","High"
"644","slice2",2012,"J01-060","Annual",97.9109589041096,"Chub","Adult","Velocity","High"
"645","slice2",2013,"J01-060","Annual",98.6415525114155,"Chub","Adult","Velocity","High"
"646","slice2",2014,"J01-060","Annual",97.8424657534247,"Chub","Adult","Velocity","High"
"647","slice2",2015,"J01-060","Annual",98.4744990892532,"Chub","Adult","Velocity","High"
"648","slice2",2016,"J01-060","Annual",94.3607305936073,"Chub","Adult","Velocity","High"
"649","slice2",2017,"J01-060","Annual",99.041095890411,"Chub","Adult","Velocity","High"
"650","slice2",2018,"J01-060","Annual",91.0201149425287,"Chub","Adult","Velocity","High"
"651","slice3",1993,"J01-060","Annual",1.89497716894977,"Chub","Adult","Velocity","Low"
"652","slice3",1994,"J01-060","Annual",5.04566210045662,"Chub","Adult","Velocity","Low"
"653","slice3",1995,"J01-060","Annual",1.98087431693989,"Chub","Adult","Velocity","Low"
"654","slice3",1996,"J01-060","Annual",3.11643835616438,"Chub","Adult","Velocity","Low"
"655","slice3",1997,"J01-060","Annual",6.64383561643836,"Chub","Adult","Velocity","Low"
"656","slice3",1998,"J01-060","Annual",1.17579908675799,"Chub","Adult","Velocity","Low"
"657","slice3",1999,"J01-060","Annual",1.57103825136612,"Chub","Adult","Velocity","Low"
"658","slice3",2000,"J01-060","Annual",2.38584474885845,"Chub","Adult","Velocity","Low"
"659","slice3",2001,"J01-060","Annual",0.296803652968037,"Chub","Adult","Velocity","Low"
"660","slice3",2002,"J01-060","Annual",2.61415525114155,"Chub","Adult","Velocity","Low"
"661","slice3",2003,"J01-060","Annual",1.26366120218579,"Chub","Adult","Velocity","Low"
"662","slice3",2004,"J01-060","Annual",6.28995433789954,"Chub","Adult","Velocity","Low"
"663","slice3",2005,"J01-060","Annual",1.34703196347032,"Chub","Adult","Velocity","Low"
"664","slice3",2006,"J01-060","Annual",0.228310502283105,"Chub","Adult","Velocity","Low"
"665","slice3",2007,"J01-060","Annual",2.00364298724954,"Chub","Adult","Velocity","Low"
"666","slice3",2008,"J01-060","Annual",2.12328767123288,"Chub","Adult","Velocity","Low"
"667","slice3",2009,"J01-060","Annual",2.42009132420091,"Chub","Adult","Velocity","Low"
"668","slice3",2010,"J01-060","Annual",3.78995433789954,"Chub","Adult","Velocity","Low"
"669","slice3",2011,"J01-060","Annual",1.25227686703097,"Chub","Adult","Velocity","Low"
"670","slice3",2012,"J01-060","Annual",1.06164383561644,"Chub","Adult","Velocity","Low"
"671","slice3",2013,"J01-060","Annual",0.93607305936073,"Chub","Adult","Velocity","Low"
"672","slice3",2014,"J01-060","Annual",1.44977168949772,"Chub","Adult","Velocity","Low"
"673","slice3",2015,"J01-060","Annual",1.11566484517304,"Chub","Adult","Velocity","Low"
"674","slice3",2016,"J01-060","Annual",3.74429223744292,"Chub","Adult","Velocity","Low"
"675","slice3",2017,"J01-060","Annual",0.536529680365297,"Chub","Adult","Velocity","Low"
"676","slice3",2018,"J01-060","Annual",6.44755747126437,"Chub","Adult","Velocity","Low"
"677","slice1",1993,"J01-061","Annual",0.365296803652968,"Chub","Adult","Velocity","Low"
"678","slice1",1994,"J01-061","Annual",0.958904109589041,"Chub","Adult","Velocity","Low"
"679","slice1",1995,"J01-061","Annual",0.398451730418944,"Chub","Adult","Velocity","Low"
"680","slice1",1996,"J01-061","Annual",0.684931506849315,"Chub","Adult","Velocity","Low"
"681","slice1",1997,"J01-061","Annual",1.46118721461187,"Chub","Adult","Velocity","Low"
"682","slice1",1998,"J01-061","Annual",0.171232876712329,"Chub","Adult","Velocity","Low"
"683","slice1",1999,"J01-061","Annual",0.364298724954463,"Chub","Adult","Velocity","Low"
"684","slice1",2000,"J01-061","Annual",0.707762557077626,"Chub","Adult","Velocity","Low"
"685","slice1",2001,"J01-061","Annual",0.0570776255707763,"Chub","Adult","Velocity","Low"
"686","slice1",2002,"J01-061","Annual",0.742009132420091,"Chub","Adult","Velocity","Low"
"687","slice1",2003,"J01-061","Annual",0.330145719489982,"Chub","Adult","Velocity","Low"
"688","slice1",2004,"J01-061","Annual",1.78082191780822,"Chub","Adult","Velocity","Low"
"689","slice1",2005,"J01-061","Annual",0.342465753424658,"Chub","Adult","Velocity","Low"
"690","slice1",2006,"J01-061","Annual",0.0228310502283105,"Chub","Adult","Velocity","Low"
"691","slice1",2007,"J01-061","Annual",0.478142076502732,"Chub","Adult","Velocity","Low"
"692","slice1",2008,"J01-061","Annual",0.490867579908676,"Chub","Adult","Velocity","Low"
"693","slice1",2009,"J01-061","Annual",0.627853881278539,"Chub","Adult","Velocity","Low"
"694","slice1",2010,"J01-061","Annual",1.22146118721461,"Chub","Adult","Velocity","Low"
"695","slice1",2011,"J01-061","Annual",0.227686703096539,"Chub","Adult","Velocity","Low"
"696","slice1",2012,"J01-061","Annual",0.136986301369863,"Chub","Adult","Velocity","Low"
"697","slice1",2013,"J01-061","Annual",0.21689497716895,"Chub","Adult","Velocity","Low"
"698","slice1",2014,"J01-061","Annual",0.353881278538813,"Chub","Adult","Velocity","Low"
"699","slice1",2015,"J01-061","Annual",0.170765027322404,"Chub","Adult","Velocity","Low"
"700","slice1",2016,"J01-061","Annual",0.764840182648402,"Chub","Adult","Velocity","Low"
"701","slice1",2017,"J01-061","Annual",0.114155251141553,"Chub","Adult","Velocity","Low"
"702","slice1",2018,"J01-061","Annual",1.45474137931034,"Chub","Adult","Velocity","Low"
"703","slice2",1993,"J01-061","Annual",2.31735159817352,"Chub","Adult","Velocity","Low"
"704","slice2",1994,"J01-061","Annual",7.18036529680365,"Chub","Adult","Velocity","Low"
"705","slice2",1995,"J01-061","Annual",2.39071038251366,"Chub","Adult","Velocity","Low"
"706","slice2",1996,"J01-061","Annual",4.34931506849315,"Chub","Adult","Velocity","Low"
"707","slice2",1997,"J01-061","Annual",10.2054794520548,"Chub","Adult","Velocity","Low"
"708","slice2",1998,"J01-061","Annual",1.56392694063927,"Chub","Adult","Velocity","Low"
"709","slice2",1999,"J01-061","Annual",2.62978142076503,"Chub","Adult","Velocity","Low"
"710","slice2",2000,"J01-061","Annual",3.64155251141553,"Chub","Adult","Velocity","Low"
"711","slice2",2001,"J01-061","Annual",0.559360730593607,"Chub","Adult","Velocity","Low"
"712","slice2",2002,"J01-061","Annual",4.22374429223744,"Chub","Adult","Velocity","Low"
"713","slice2",2003,"J01-061","Annual",1.75318761384335,"Chub","Adult","Velocity","Low"
"714","slice2",2004,"J01-061","Annual",8.56164383561644,"Chub","Adult","Velocity","Low"
"715","slice2",2005,"J01-061","Annual",2.42009132420091,"Chub","Adult","Velocity","Low"
"716","slice2",2006,"J01-061","Annual",0.342465753424658,"Chub","Adult","Velocity","Low"
"717","slice2",2007,"J01-061","Annual",3.08515482695811,"Chub","Adult","Velocity","Low"
"718","slice2",2008,"J01-061","Annual",3.33333333333333,"Chub","Adult","Velocity","Low"
"719","slice2",2009,"J01-061","Annual",3.53881278538813,"Chub","Adult","Velocity","Low"
"720","slice2",2010,"J01-061","Annual",6.22146118721461,"Chub","Adult","Velocity","Low"
"721","slice2",2011,"J01-061","Annual",1.62795992714025,"Chub","Adult","Velocity","Low"
"722","slice2",2012,"J01-061","Annual",1.49543378995434,"Chub","Adult","Velocity","Low"
"723","slice2",2013,"J01-061","Annual",1.33561643835616,"Chub","Adult","Velocity","Low"
"724","slice2",2014,"J01-061","Annual",1.99771689497717,"Chub","Adult","Velocity","Low"
"725","slice2",2015,"J01-061","Annual",1.41165755919854,"Chub","Adult","Velocity","Low"
"726","slice2",2016,"J01-061","Annual",5.70776255707763,"Chub","Adult","Velocity","Low"
"727","slice2",2017,"J01-061","Annual",0.821917808219178,"Chub","Adult","Velocity","Low"
"728","slice2",2018,"J01-061","Annual",8.85416666666667,"Chub","Adult","Velocity","Low"
"729","slice3",1993,"J01-061","Annual",0.764840182648402,"Chub","Adult","Velocity","Low"
"730","slice3",1994,"J01-061","Annual",2.07762557077626,"Chub","Adult","Velocity","Low"
"731","slice3",1995,"J01-061","Annual",0.887978142076503,"Chub","Adult","Velocity","Low"
"732","slice3",1996,"J01-061","Annual",1.41552511415525,"Chub","Adult","Velocity","Low"
"733","slice3",1997,"J01-061","Annual",2.8310502283105,"Chub","Adult","Velocity","Low"
"734","slice3",1998,"J01-061","Annual",0.559360730593607,"Chub","Adult","Velocity","Low"
"735","slice3",1999,"J01-061","Annual",0.774134790528233,"Chub","Adult","Velocity","Low"
"736","slice3",2000,"J01-061","Annual",1.1986301369863,"Chub","Adult","Velocity","Low"
"737","slice3",2001,"J01-061","Annual",0.148401826484018,"Chub","Adult","Velocity","Low"
"738","slice3",2002,"J01-061","Annual",1.55251141552511,"Chub","Adult","Velocity","Low"
"739","slice3",2003,"J01-061","Annual",0.569216757741348,"Chub","Adult","Velocity","Low"
"740","slice3",2004,"J01-061","Annual",3.31050228310502,"Chub","Adult","Velocity","Low"
"741","slice3",2005,"J01-061","Annual",0.833333333333333,"Chub","Adult","Velocity","Low"
"742","slice3",2006,"J01-061","Annual",0.091324200913242,"Chub","Adult","Velocity","Low"
"743","slice3",2007,"J01-061","Annual",0.887978142076503,"Chub","Adult","Velocity","Low"
"744","slice3",2008,"J01-061","Annual",0.981735159817352,"Chub","Adult","Velocity","Low"
"745","slice3",2009,"J01-061","Annual",1.24429223744292,"Chub","Adult","Velocity","Low"
"746","slice3",2010,"J01-061","Annual",2.00913242009132,"Chub","Adult","Velocity","Low"
"747","slice3",2011,"J01-061","Annual",0.512295081967213,"Chub","Adult","Velocity","Low"
"748","slice3",2012,"J01-061","Annual",0.388127853881279,"Chub","Adult","Velocity","Low"
"749","slice3",2013,"J01-061","Annual",0.445205479452055,"Chub","Adult","Velocity","Low"
"750","slice3",2014,"J01-061","Annual",0.799086757990868,"Chub","Adult","Velocity","Low"
"751","slice3",2015,"J01-061","Annual",0.52367941712204,"Chub","Adult","Velocity","Low"
"752","slice3",2016,"J01-061","Annual",1.71232876712329,"Chub","Adult","Velocity","Low"
"753","slice3",2017,"J01-061","Annual",0.262557077625571,"Chub","Adult","Velocity","Low"
"754","slice3",2018,"J01-061","Annual",3.08908045977011,"Chub","Adult","Velocity","Low"
"755","slice1",1993,"J01-062","Annual",0.296803652968037,"Chub","Adult","Velocity","Low"
"756","slice1",1994,"J01-062","Annual",1.05022831050228,"Chub","Adult","Velocity","Low"
"757","slice1",1995,"J01-062","Annual",0.364298724954463,"Chub","Adult","Velocity","Low"
"758","slice1",1996,"J01-062","Annual",0.821917808219178,"Chub","Adult","Velocity","Low"
"759","slice1",1997,"J01-062","Annual",1.58675799086758,"Chub","Adult","Velocity","Low"
"760","slice1",1998,"J01-062","Annual",0.0799086757990868,"Chub","Adult","Velocity","Low"
"761","slice1",1999,"J01-062","Annual",0.318761384335155,"Chub","Adult","Velocity","Low"
"762","slice1",2000,"J01-062","Annual",0.490867579908676,"Chub","Adult","Velocity","Low"
"763","slice1",2001,"J01-062","Annual",0.0342465753424658,"Chub","Adult","Velocity","Low"
"764","slice1",2002,"J01-062","Annual",0.319634703196347,"Chub","Adult","Velocity","Low"
"765","slice1",2003,"J01-062","Annual",0.193533697632058,"Chub","Adult","Velocity","Low"
"766","slice1",2004,"J01-062","Annual",1.94063926940639,"Chub","Adult","Velocity","Low"
"767","slice1",2005,"J01-062","Annual",0.114155251141553,"Chub","Adult","Velocity","Low"
"768","slice1",2006,"J01-062","Annual",0,"Chub","Adult","Velocity","Low"
"769","slice1",2007,"J01-062","Annual",0.26183970856102,"Chub","Adult","Velocity","Low"
"770","slice1",2008,"J01-062","Annual",0.365296803652968,"Chub","Adult","Velocity","Low"
"771","slice1",2009,"J01-062","Annual",0.559360730593607,"Chub","Adult","Velocity","Low"
"772","slice1",2010,"J01-062","Annual",1.13013698630137,"Chub","Adult","Velocity","Low"
"773","slice1",2011,"J01-062","Annual",0.125227686703097,"Chub","Adult","Velocity","Low"
"774","slice1",2012,"J01-062","Annual",0.0342465753424658,"Chub","Adult","Velocity","Low"
"775","slice1",2013,"J01-062","Annual",0.228310502283105,"Chub","Adult","Velocity","Low"
"776","slice1",2014,"J01-062","Annual",0.205479452054795,"Chub","Adult","Velocity","Low"
"777","slice1",2015,"J01-062","Annual",0.0910746812386157,"Chub","Adult","Velocity","Low"
"778","slice1",2016,"J01-062","Annual",0.707762557077626,"Chub","Adult","Velocity","Low"
"779","slice1",2017,"J01-062","Annual",0.091324200913242,"Chub","Adult","Velocity","Low"
"780","slice1",2018,"J01-062","Annual",1.18534482758621,"Chub","Adult","Velocity","Low"
"781","slice1",1993,"J01-070","Annual",97.7054794520548,"Chub","Adult","Velocity","High"
"782","slice1",1994,"J01-070","Annual",93.9383561643836,"Chub","Adult","Velocity","High"
"783","slice1",1995,"J01-070","Annual",97.5523679417122,"Chub","Adult","Velocity","High"
"784","slice1",1996,"J01-070","Annual",96.0844748858448,"Chub","Adult","Velocity","High"
"785","slice1",1997,"J01-070","Annual",92.203196347032,"Chub","Adult","Velocity","High"
"786","slice1",1998,"J01-070","Annual",98.5159817351598,"Chub","Adult","Velocity","High"
"787","slice1",1999,"J01-070","Annual",98.0305100182149,"Chub","Adult","Velocity","High"
"788","slice1",2000,"J01-070","Annual",97.2488584474886,"Chub","Adult","Velocity","High"
"789","slice1",2001,"J01-070","Annual",99.6803652968037,"Chub","Adult","Velocity","High"
"790","slice1",2002,"J01-070","Annual",97.3287671232877,"Chub","Adult","Velocity","High"
"791","slice1",2003,"J01-070","Annual",98.7932604735883,"Chub","Adult","Velocity","High"
"792","slice1",2004,"J01-070","Annual",93.0593607305936,"Chub","Adult","Velocity","High"
"793","slice1",2005,"J01-070","Annual",98.8356164383562,"Chub","Adult","Velocity","High"
"794","slice1",2006,"J01-070","Annual",99.634703196347,"Chub","Adult","Velocity","High"
"795","slice1",2007,"J01-070","Annual",97.9166666666667,"Chub","Adult","Velocity","High"
"796","slice1",2008,"J01-070","Annual",97.5342465753425,"Chub","Adult","Velocity","High"
"797","slice1",2009,"J01-070","Annual",97.2831050228311,"Chub","Adult","Velocity","High"
"798","slice1",2010,"J01-070","Annual",95.6735159817352,"Chub","Adult","Velocity","High"
"799","slice1",2011,"J01-070","Annual",98.6111111111111,"Chub","Adult","Velocity","High"
"800","slice1",2012,"J01-070","Annual",98.6986301369863,"Chub","Adult","Velocity","High"
"801","slice1",2013,"J01-070","Annual",98.9611872146119,"Chub","Adult","Velocity","High"
"802","slice1",2014,"J01-070","Annual",98.4018264840183,"Chub","Adult","Velocity","High"
"803","slice1",2015,"J01-070","Annual",98.8387978142077,"Chub","Adult","Velocity","High"
"804","slice1",2016,"J01-070","Annual",95.5593607305936,"Chub","Adult","Velocity","High"
"805","slice1",2017,"J01-070","Annual",99.2694063926941,"Chub","Adult","Velocity","High"
"806","slice1",2018,"J01-070","Annual",92.9418103448276,"Chub","Adult","Velocity","High"
"807","slice1",1993,"J01-080","Annual",0.228310502283105,"Chub","Adult","Velocity","Low"
"808","slice1",1994,"J01-080","Annual",0.901826484018265,"Chub","Adult","Velocity","Low"
"809","slice1",1995,"J01-080","Annual",0.330145719489982,"Chub","Adult","Velocity","Low"
"810","slice1",1996,"J01-080","Annual",0.719178082191781,"Chub","Adult","Velocity","Low"
"811","slice1",1997,"J01-080","Annual",1.43835616438356,"Chub","Adult","Velocity","Low"
"812","slice1",1998,"J01-080","Annual",0.045662100456621,"Chub","Adult","Velocity","Low"
"813","slice1",1999,"J01-080","Annual",0.26183970856102,"Chub","Adult","Velocity","Low"
"814","slice1",2000,"J01-080","Annual",0.399543378995434,"Chub","Adult","Velocity","Low"
"815","slice1",2001,"J01-080","Annual",0.0228310502283105,"Chub","Adult","Velocity","Low"
"816","slice1",2002,"J01-080","Annual",0.21689497716895,"Chub","Adult","Velocity","Low"
"817","slice1",2003,"J01-080","Annual",0.170765027322404,"Chub","Adult","Velocity","Low"
"818","slice1",2004,"J01-080","Annual",1.68949771689498,"Chub","Adult","Velocity","Low"
"819","slice1",2005,"J01-080","Annual",0.102739726027397,"Chub","Adult","Velocity","Low"
"820","slice1",2006,"J01-080","Annual",0,"Chub","Adult","Velocity","Low"
"821","slice1",2007,"J01-080","Annual",0.193533697632058,"Chub","Adult","Velocity","Low"
"822","slice1",2008,"J01-080","Annual",0.251141552511416,"Chub","Adult","Velocity","Low"
"823","slice1",2009,"J01-080","Annual",0.479452054794521,"Chub","Adult","Velocity","Low"
"824","slice1",2010,"J01-080","Annual",0.970319634703196,"Chub","Adult","Velocity","Low"
"825","slice1",2011,"J01-080","Annual",0.11384335154827,"Chub","Adult","Velocity","Low"
"826","slice1",2012,"J01-080","Annual",0.0342465753424658,"Chub","Adult","Velocity","Low"
"827","slice1",2013,"J01-080","Annual",0.182648401826484,"Chub","Adult","Velocity","Low"
"828","slice1",2014,"J01-080","Annual",0.159817351598174,"Chub","Adult","Velocity","Low"
"829","slice1",2015,"J01-080","Annual",0.0796903460837887,"Chub","Adult","Velocity","Low"
"830","slice1",2016,"J01-080","Annual",0.605022831050228,"Chub","Adult","Velocity","Low"
"831","slice1",2017,"J01-080","Annual",0.0799086757990868,"Chub","Adult","Velocity","Low"
"832","slice1",2018,"J01-080","Annual",1.05962643678161,"Chub","Adult","Velocity","Low"
"833","slice2",1993,"J01-080","Annual",76.0159817351598,"Chub","Adult","Velocity","High"
"834","slice2",1994,"J01-080","Annual",60.1255707762557,"Chub","Adult","Velocity","Partial"
"835","slice2",1995,"J01-080","Annual",71.8237704918033,"Chub","Adult","Velocity","Partial"
"836","slice2",1996,"J01-080","Annual",58.7214611872146,"Chub","Adult","Velocity","Partial"
