"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"8096","Seasonal","slice1",1999,"J01-041",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"8097","Seasonal","slice1",2000,"J01-041",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8098","Seasonal","slice1",2001,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8099","Seasonal","slice1",2002,"J01-041",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"8100","Seasonal","slice1",2003,"J01-041",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8101","Seasonal","slice1",2004,"J01-041",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8102","Seasonal","slice1",2005,"J01-041",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"8103","Seasonal","slice1",2006,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8104","Seasonal","slice1",2007,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8105","Seasonal","slice1",2008,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8106","Seasonal","slice1",2009,"J01-041",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8107","Seasonal","slice1",2010,"J01-041",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"8108","Seasonal","slice1",2011,"J01-041",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8109","Seasonal","slice1",2012,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8110","Seasonal","slice1",2013,"J01-041",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8111","Seasonal","slice1",2014,"J01-041",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8112","Seasonal","slice1",2015,"J01-041",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8113","Seasonal","slice1",2016,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8114","Seasonal","slice1",2017,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8115","Seasonal","slice1",2018,"J01-041",99.8971193415638,"Toad","Breeding/Eggs","Depth","High"
"8116","Seasonal","slice2",1993,"J01-041",98.98753894081,"Toad","Breeding/Eggs","Depth","High"
"8117","Seasonal","slice2",1994,"J01-041",96.5926791277259,"Toad","Breeding/Eggs","Depth","High"
"8118","Seasonal","slice2",1995,"J01-041",99.0848909657321,"Toad","Breeding/Eggs","Depth","High"
"8119","Seasonal","slice2",1996,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8120","Seasonal","slice2",1997,"J01-041",97.0210280373832,"Toad","Breeding/Eggs","Depth","High"
"8121","Seasonal","slice2",1998,"J01-041",99.4353582554517,"Toad","Breeding/Eggs","Depth","High"
"8122","Seasonal","slice2",1999,"J01-041",98.6760124610592,"Toad","Breeding/Eggs","Depth","High"
"8123","Seasonal","slice2",2000,"J01-041",99.4742990654206,"Toad","Breeding/Eggs","Depth","High"
"8124","Seasonal","slice2",2001,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8125","Seasonal","slice2",2002,"J01-041",98.3060747663551,"Toad","Breeding/Eggs","Depth","High"
"8126","Seasonal","slice2",2003,"J01-041",99.4548286604361,"Toad","Breeding/Eggs","Depth","High"
"8127","Seasonal","slice2",2004,"J01-041",99.2601246105919,"Toad","Breeding/Eggs","Depth","High"
"8128","Seasonal","slice2",2005,"J01-041",98.6370716510904,"Toad","Breeding/Eggs","Depth","High"
"8129","Seasonal","slice2",2006,"J01-041",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"8130","Seasonal","slice2",2007,"J01-041",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"8131","Seasonal","slice2",2008,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8132","Seasonal","slice2",2009,"J01-041",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"8133","Seasonal","slice2",2010,"J01-041",99.0459501557632,"Toad","Breeding/Eggs","Depth","High"
"8134","Seasonal","slice2",2011,"J01-041",98.8317757009346,"Toad","Breeding/Eggs","Depth","High"
"8135","Seasonal","slice2",2012,"J01-041",99.4158878504673,"Toad","Breeding/Eggs","Depth","High"
"8136","Seasonal","slice2",2013,"J01-041",99.0654205607477,"Toad","Breeding/Eggs","Depth","High"
"8137","Seasonal","slice2",2014,"J01-041",99.0848909657321,"Toad","Breeding/Eggs","Depth","High"
"8138","Seasonal","slice2",2015,"J01-041",99.5716510903427,"Toad","Breeding/Eggs","Depth","High"
"8139","Seasonal","slice2",2016,"J01-041",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"8140","Seasonal","slice2",2017,"J01-041",99.5911214953271,"Toad","Breeding/Eggs","Depth","High"
"8141","Seasonal","slice2",2018,"J01-041",97.1707818930041,"Toad","Breeding/Eggs","Depth","High"
"8142","Seasonal","slice3",1993,"J01-041",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"8143","Seasonal","slice3",1994,"J01-041",98.8707165109034,"Toad","Breeding/Eggs","Depth","High"
"8144","Seasonal","slice3",1995,"J01-041",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"8145","Seasonal","slice3",1996,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8146","Seasonal","slice3",1997,"J01-041",99.3185358255452,"Toad","Breeding/Eggs","Depth","High"
"8147","Seasonal","slice3",1998,"J01-041",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"8148","Seasonal","slice3",1999,"J01-041",99.6690031152648,"Toad","Breeding/Eggs","Depth","High"
"8149","Seasonal","slice3",2000,"J01-041",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8150","Seasonal","slice3",2001,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8151","Seasonal","slice3",2002,"J01-041",99.2601246105919,"Toad","Breeding/Eggs","Depth","High"
"8152","Seasonal","slice3",2003,"J01-041",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"8153","Seasonal","slice3",2004,"J01-041",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"8154","Seasonal","slice3",2005,"J01-041",99.6105919003115,"Toad","Breeding/Eggs","Depth","High"
"8155","Seasonal","slice3",2006,"J01-041",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8156","Seasonal","slice3",2007,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8157","Seasonal","slice3",2008,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8158","Seasonal","slice3",2009,"J01-041",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"8159","Seasonal","slice3",2010,"J01-041",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"8160","Seasonal","slice3",2011,"J01-041",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"8161","Seasonal","slice3",2012,"J01-041",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8162","Seasonal","slice3",2013,"J01-041",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"8163","Seasonal","slice3",2014,"J01-041",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"8164","Seasonal","slice3",2015,"J01-041",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"8165","Seasonal","slice3",2016,"J01-041",100,"Toad","Breeding/Eggs","Depth","High"
"8166","Seasonal","slice3",2017,"J01-041",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"8167","Seasonal","slice3",2018,"J01-041",99.2798353909465,"Toad","Breeding/Eggs","Depth","High"
"8168","Seasonal","slice1",1993,"J01-060",99.6690031152648,"Toad","Breeding/Eggs","Depth","High"
"8169","Seasonal","slice1",1994,"J01-060",98.714953271028,"Toad","Breeding/Eggs","Depth","High"
"8170","Seasonal","slice1",1995,"J01-060",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8171","Seasonal","slice1",1996,"J01-060",100,"Toad","Breeding/Eggs","Depth","High"
"8172","Seasonal","slice1",1997,"J01-060",99.2406542056075,"Toad","Breeding/Eggs","Depth","High"
"8173","Seasonal","slice1",1998,"J01-060",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"8174","Seasonal","slice1",1999,"J01-060",99.6690031152648,"Toad","Breeding/Eggs","Depth","High"
"8175","Seasonal","slice1",2000,"J01-060",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"8176","Seasonal","slice1",2001,"J01-060",100,"Toad","Breeding/Eggs","Depth","High"
"8177","Seasonal","slice1",2002,"J01-060",99.2990654205608,"Toad","Breeding/Eggs","Depth","High"
"8178","Seasonal","slice1",2003,"J01-060",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"8179","Seasonal","slice1",2004,"J01-060",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"8180","Seasonal","slice1",2005,"J01-060",99.5911214953271,"Toad","Breeding/Eggs","Depth","High"
"8181","Seasonal","slice1",2006,"J01-060",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8182","Seasonal","slice1",2007,"J01-060",100,"Toad","Breeding/Eggs","Depth","High"
"8183","Seasonal","slice1",2008,"J01-060",100,"Toad","Breeding/Eggs","Depth","High"
"8184","Seasonal","slice1",2009,"J01-060",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"8185","Seasonal","slice1",2010,"J01-060",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"8186","Seasonal","slice1",2011,"J01-060",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"8187","Seasonal","slice1",2012,"J01-060",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8188","Seasonal","slice1",2013,"J01-060",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"8189","Seasonal","slice1",2014,"J01-060",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"8190","Seasonal","slice1",2015,"J01-060",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"8191","Seasonal","slice1",2016,"J01-060",100,"Toad","Breeding/Eggs","Depth","High"
"8192","Seasonal","slice1",2017,"J01-060",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8193","Seasonal","slice1",2018,"J01-060",99.1769547325103,"Toad","Breeding/Eggs","Depth","High"
"8194","Seasonal","slice2",1993,"J01-060",99.0264797507788,"Toad","Breeding/Eggs","Depth","High"
"8195","Seasonal","slice2",1994,"J01-060",96.5926791277259,"Toad","Breeding/Eggs","Depth","High"
"8196","Seasonal","slice2",1995,"J01-060",99.1822429906542,"Toad","Breeding/Eggs","Depth","High"
"8197","Seasonal","slice2",1996,"J01-060",100,"Toad","Breeding/Eggs","Depth","High"
"8198","Seasonal","slice2",1997,"J01-060",97.1573208722741,"Toad","Breeding/Eggs","Depth","High"
"8199","Seasonal","slice2",1998,"J01-060",99.4742990654206,"Toad","Breeding/Eggs","Depth","High"
"8200","Seasonal","slice2",1999,"J01-060",98.851246105919,"Toad","Breeding/Eggs","Depth","High"
"8201","Seasonal","slice2",2000,"J01-060",99.4742990654206,"Toad","Breeding/Eggs","Depth","High"
"8202","Seasonal","slice2",2001,"J01-060",100,"Toad","Breeding/Eggs","Depth","High"
"8203","Seasonal","slice2",2002,"J01-060",98.5007788161994,"Toad","Breeding/Eggs","Depth","High"
"8204","Seasonal","slice2",2003,"J01-060",99.4742990654206,"Toad","Breeding/Eggs","Depth","High"
"8205","Seasonal","slice2",2004,"J01-060",99.3380062305296,"Toad","Breeding/Eggs","Depth","High"
"8206","Seasonal","slice2",2005,"J01-060",98.7733644859813,"Toad","Breeding/Eggs","Depth","High"
"8207","Seasonal","slice2",2006,"J01-060",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"8208","Seasonal","slice2",2007,"J01-060",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8209","Seasonal","slice2",2008,"J01-060",100,"Toad","Breeding/Eggs","Depth","High"
"8210","Seasonal","slice2",2009,"J01-060",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"8211","Seasonal","slice2",2010,"J01-060",99.0848909657321,"Toad","Breeding/Eggs","Depth","High"
"8212","Seasonal","slice2",2011,"J01-060",98.9291277258567,"Toad","Breeding/Eggs","Depth","High"
"8213","Seasonal","slice2",2012,"J01-060",99.5327102803738,"Toad","Breeding/Eggs","Depth","High"
"8214","Seasonal","slice2",2013,"J01-060",99.1822429906542,"Toad","Breeding/Eggs","Depth","High"
"8215","Seasonal","slice2",2014,"J01-060",99.2406542056075,"Toad","Breeding/Eggs","Depth","High"
"8216","Seasonal","slice2",2015,"J01-060",99.6105919003115,"Toad","Breeding/Eggs","Depth","High"
"8217","Seasonal","slice2",2016,"J01-060",99.8442367601246,"Toad","Breeding/Eggs","Depth","High"
"8218","Seasonal","slice2",2017,"J01-060",99.6105919003115,"Toad","Breeding/Eggs","Depth","High"
"8219","Seasonal","slice2",2018,"J01-060",97.3251028806584,"Toad","Breeding/Eggs","Depth","High"
"8220","Seasonal","slice3",1993,"J01-060",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"8221","Seasonal","slice3",1994,"J01-060",98.6954828660436,"Toad","Breeding/Eggs","Depth","High"
"8222","Seasonal","slice3",1995,"J01-060",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"8223","Seasonal","slice3",1996,"J01-060",100,"Toad","Breeding/Eggs","Depth","High"
"8224","Seasonal","slice3",1997,"J01-060",99.2211838006231,"Toad","Breeding/Eggs","Depth","High"
"8225","Seasonal","slice3",1998,"J01-060",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"8226","Seasonal","slice3",1999,"J01-060",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"8227","Seasonal","slice3",2000,"J01-060",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8228","Seasonal","slice3",2001,"J01-060",100,"Toad","Breeding/Eggs","Depth","High"
"8229","Seasonal","slice3",2002,"J01-060",99.2601246105919,"Toad","Breeding/Eggs","Depth","High"
"8230","Seasonal","slice3",2003,"J01-060",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"8231","Seasonal","slice3",2004,"J01-060",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"8232","Seasonal","slice3",2005,"J01-060",99.5716510903427,"Toad","Breeding/Eggs","Depth","High"
"8233","Seasonal","slice3",2006,"J01-060",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8234","Seasonal","slice3",2007,"J01-060",100,"Toad","Breeding/Eggs","Depth","High"
"8235","Seasonal","slice3",2008,"J01-060",100,"Toad","Breeding/Eggs","Depth","High"
"8236","Seasonal","slice3",2009,"J01-060",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"8237","Seasonal","slice3",2010,"J01-060",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"8238","Seasonal","slice3",2011,"J01-060",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"8239","Seasonal","slice3",2012,"J01-060",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8240","Seasonal","slice3",2013,"J01-060",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"8241","Seasonal","slice3",2014,"J01-060",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"8242","Seasonal","slice3",2015,"J01-060",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"8243","Seasonal","slice3",2016,"J01-060",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8244","Seasonal","slice3",2017,"J01-060",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8245","Seasonal","slice3",2018,"J01-060",99.1255144032922,"Toad","Breeding/Eggs","Depth","High"
"8246","Seasonal","slice1",1993,"J01-061",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8247","Seasonal","slice1",1994,"J01-061",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"8248","Seasonal","slice1",1995,"J01-061",100,"Toad","Breeding/Eggs","Depth","High"
"8249","Seasonal","slice1",1996,"J01-061",100,"Toad","Breeding/Eggs","Depth","High"
"8250","Seasonal","slice1",1997,"J01-061",99.863707165109,"Toad","Breeding/Eggs","Depth","High"
"8251","Seasonal","slice1",1998,"J01-061",100,"Toad","Breeding/Eggs","Depth","High"
"8252","Seasonal","slice1",1999,"J01-061",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8253","Seasonal","slice1",2000,"J01-061",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8254","Seasonal","slice1",2001,"J01-061",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8255","Seasonal","slice1",2002,"J01-061",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"8256","Seasonal","slice1",2003,"J01-061",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8257","Seasonal","slice1",2004,"J01-061",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8258","Seasonal","slice1",2005,"J01-061",99.863707165109,"Toad","Breeding/Eggs","Depth","High"
"8259","Seasonal","slice1",2006,"J01-061",100,"Toad","Breeding/Eggs","Depth","High"
"8260","Seasonal","slice1",2007,"J01-061",100,"Toad","Breeding/Eggs","Depth","High"
"8261","Seasonal","slice1",2008,"J01-061",100,"Toad","Breeding/Eggs","Depth","High"
"8262","Seasonal","slice1",2009,"J01-061",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8263","Seasonal","slice1",2010,"J01-061",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"8264","Seasonal","slice1",2011,"J01-061",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8265","Seasonal","slice1",2012,"J01-061",96.8263239875389,"Toad","Breeding/Eggs","Depth","High"
"8266","Seasonal","slice1",2013,"J01-061",73.481308411215,"Toad","Breeding/Eggs","Depth","High"
"8267","Seasonal","slice1",2014,"J01-061",68.8278816199377,"Toad","Breeding/Eggs","Depth","High"
"8268","Seasonal","slice1",2015,"J01-061",63.4345794392523,"Toad","Breeding/Eggs","Depth","High"
"8269","Seasonal","slice1",2016,"J01-061",94.8792834890966,"Toad","Breeding/Eggs","Depth","High"
"8270","Seasonal","slice1",2017,"J01-061",66.5303738317757,"Toad","Breeding/Eggs","Depth","High"
"8271","Seasonal","slice1",2018,"J01-061",100,"Toad","Breeding/Eggs","Depth","High"
"8272","Seasonal","slice2",1993,"J01-061",99.5716510903427,"Toad","Breeding/Eggs","Depth","High"
"8273","Seasonal","slice2",1994,"J01-061",98.714953271028,"Toad","Breeding/Eggs","Depth","High"
"8274","Seasonal","slice2",1995,"J01-061",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"8275","Seasonal","slice2",1996,"J01-061",100,"Toad","Breeding/Eggs","Depth","High"
"8276","Seasonal","slice2",1997,"J01-061",99.2211838006231,"Toad","Breeding/Eggs","Depth","High"
"8277","Seasonal","slice2",1998,"J01-061",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"8278","Seasonal","slice2",1999,"J01-061",99.5521806853583,"Toad","Breeding/Eggs","Depth","High"
"8279","Seasonal","slice2",2000,"J01-061",99.8442367601246,"Toad","Breeding/Eggs","Depth","High"
"8280","Seasonal","slice2",2001,"J01-061",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8281","Seasonal","slice2",2002,"J01-061",99.0070093457944,"Toad","Breeding/Eggs","Depth","High"
"8282","Seasonal","slice2",2003,"J01-061",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"8283","Seasonal","slice2",2004,"J01-061",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"8284","Seasonal","slice2",2005,"J01-061",99.3185358255452,"Toad","Breeding/Eggs","Depth","High"
"8285","Seasonal","slice2",2006,"J01-061",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"8286","Seasonal","slice2",2007,"J01-061",100,"Toad","Breeding/Eggs","Depth","High"
"8287","Seasonal","slice2",2008,"J01-061",100,"Toad","Breeding/Eggs","Depth","High"
"8288","Seasonal","slice2",2009,"J01-061",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8289","Seasonal","slice2",2010,"J01-061",99.6495327102804,"Toad","Breeding/Eggs","Depth","High"
"8290","Seasonal","slice2",2011,"J01-061",99.5521806853583,"Toad","Breeding/Eggs","Depth","High"
"8291","Seasonal","slice2",2012,"J01-061",96.6705607476635,"Toad","Breeding/Eggs","Depth","High"
"8292","Seasonal","slice2",2013,"J01-061",73.2281931464174,"Toad","Breeding/Eggs","Depth","High"
"8293","Seasonal","slice2",2014,"J01-061",68.3995327102804,"Toad","Breeding/Eggs","Depth","High"
"8294","Seasonal","slice2",2015,"J01-061",63.2593457943925,"Toad","Breeding/Eggs","Depth","High"
"8295","Seasonal","slice2",2016,"J01-061",94.76246105919,"Toad","Breeding/Eggs","Depth","High"
"8296","Seasonal","slice2",2017,"J01-061",66.3551401869159,"Toad","Breeding/Eggs","Depth","High"
"8297","Seasonal","slice2",2018,"J01-061",98.8683127572017,"Toad","Breeding/Eggs","Depth","High"
"8298","Seasonal","slice3",1993,"J01-061",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"8299","Seasonal","slice3",1994,"J01-061",99.4158878504673,"Toad","Breeding/Eggs","Depth","High"
"8300","Seasonal","slice3",1995,"J01-061",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8301","Seasonal","slice3",1996,"J01-061",100,"Toad","Breeding/Eggs","Depth","High"
"8302","Seasonal","slice3",1997,"J01-061",99.6105919003115,"Toad","Breeding/Eggs","Depth","High"
"8303","Seasonal","slice3",1998,"J01-061",99.8442367601246,"Toad","Breeding/Eggs","Depth","High"
"8304","Seasonal","slice3",1999,"J01-061",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"8305","Seasonal","slice3",2000,"J01-061",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"8306","Seasonal","slice3",2001,"J01-061",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"8307","Seasonal","slice3",2002,"J01-061",99.4158878504673,"Toad","Breeding/Eggs","Depth","High"
"8308","Seasonal","slice3",2003,"J01-061",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"8309","Seasonal","slice3",2004,"J01-061",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"8310","Seasonal","slice3",2005,"J01-061",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"8311","Seasonal","slice3",2006,"J01-061",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8312","Seasonal","slice3",2007,"J01-061",100,"Toad","Breeding/Eggs","Depth","High"
"8313","Seasonal","slice3",2008,"J01-061",100,"Toad","Breeding/Eggs","Depth","High"
"8314","Seasonal","slice3",2009,"J01-061",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8315","Seasonal","slice3",2010,"J01-061",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"8316","Seasonal","slice3",2011,"J01-061",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"8317","Seasonal","slice3",2012,"J01-061",96.7679127725857,"Toad","Breeding/Eggs","Depth","High"
"8318","Seasonal","slice3",2013,"J01-061",73.4034267912773,"Toad","Breeding/Eggs","Depth","High"
"8319","Seasonal","slice3",2014,"J01-061",68.7110591900312,"Toad","Breeding/Eggs","Depth","High"
"8320","Seasonal","slice3",2015,"J01-061",63.3372274143302,"Toad","Breeding/Eggs","Depth","High"
"8321","Seasonal","slice3",2016,"J01-061",94.8598130841121,"Toad","Breeding/Eggs","Depth","High"
"8322","Seasonal","slice3",2017,"J01-061",66.4719626168224,"Toad","Breeding/Eggs","Depth","High"
"8323","Seasonal","slice3",2018,"J01-061",99.537037037037,"Toad","Breeding/Eggs","Depth","High"
"8324","Seasonal","slice1",1993,"J01-062",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8325","Seasonal","slice1",1994,"J01-062",99.5716510903427,"Toad","Breeding/Eggs","Depth","High"
"8326","Seasonal","slice1",1995,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8327","Seasonal","slice1",1996,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8328","Seasonal","slice1",1997,"J01-062",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"8329","Seasonal","slice1",1998,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8330","Seasonal","slice1",1999,"J01-062",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8331","Seasonal","slice1",2000,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8332","Seasonal","slice1",2001,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8333","Seasonal","slice1",2002,"J01-062",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8334","Seasonal","slice1",2003,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8335","Seasonal","slice1",2004,"J01-062",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8336","Seasonal","slice1",2005,"J01-062",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"8337","Seasonal","slice1",2006,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8338","Seasonal","slice1",2007,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8339","Seasonal","slice1",2008,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8340","Seasonal","slice1",2009,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8341","Seasonal","slice1",2010,"J01-062",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8342","Seasonal","slice1",2011,"J01-062",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"8343","Seasonal","slice1",2012,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8344","Seasonal","slice1",2013,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8345","Seasonal","slice1",2014,"J01-062",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"8346","Seasonal","slice1",2015,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8347","Seasonal","slice1",2016,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8348","Seasonal","slice1",2017,"J01-062",100,"Toad","Breeding/Eggs","Depth","High"
"8349","Seasonal","slice1",2018,"J01-062",99.8971193415638,"Toad","Breeding/Eggs","Depth","High"
"8350","Seasonal","slice1",1993,"J01-070",99.6495327102804,"Toad","Breeding/Eggs","Depth","High"
"8351","Seasonal","slice1",1994,"J01-070",98.2476635514019,"Toad","Breeding/Eggs","Depth","High"
"8352","Seasonal","slice1",1995,"J01-070",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"8353","Seasonal","slice1",1996,"J01-070",100,"Toad","Breeding/Eggs","Depth","High"
"8354","Seasonal","slice1",1997,"J01-070",99.0459501557632,"Toad","Breeding/Eggs","Depth","High"
"8355","Seasonal","slice1",1998,"J01-070",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"8356","Seasonal","slice1",1999,"J01-070",99.5911214953271,"Toad","Breeding/Eggs","Depth","High"
"8357","Seasonal","slice1",2000,"J01-070",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"8358","Seasonal","slice1",2001,"J01-070",100,"Toad","Breeding/Eggs","Depth","High"
"8359","Seasonal","slice1",2002,"J01-070",99.4353582554517,"Toad","Breeding/Eggs","Depth","High"
"8360","Seasonal","slice1",2003,"J01-070",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"8361","Seasonal","slice1",2004,"J01-070",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"8362","Seasonal","slice1",2005,"J01-070",99.6105919003115,"Toad","Breeding/Eggs","Depth","High"
"8363","Seasonal","slice1",2006,"J01-070",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8364","Seasonal","slice1",2007,"J01-070",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"8365","Seasonal","slice1",2008,"J01-070",100,"Toad","Breeding/Eggs","Depth","High"
