"","X","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage","pos_code","BestSlice"
"268",573,"critical","slice1","J03-010","Willow","Seedling","Shear Stress",0.933515482695811,"J03-010_slice1","Yes"
"269",575,"critical","slice3","J03-010","Willow","Seedling","Shear Stress",0.933515482695811,"J03-010_slice3","Yes"
"270",576,"critical","slice1","J04-010","Willow","Seedling","Shear Stress",19.7176684881603,"J04-010_slice1","Yes"
"271",581,"critical","slice2","J05-010","Willow","Seedling","Shear Stress",0.683060109289617,"J05-010_slice2","Yes"
"272",586,"critical","slice3","J07-010","Willow","Seedling","Shear Stress",0.819672131147541,"J07-010_slice3","Yes"
"273",588,"critical","slice2","L01-060","Willow","Seedling","Shear Stress",59.0163934426229,"L01-060_slice2","Yes"
"274",592,"critical","slice3","L01-080","Willow","Seedling","Shear Stress",3.27868852459016,"L01-080_slice3","Yes"
"275",595,"critical","slice3","L01-100","Willow","Seedling","Shear Stress",26.2295081967213,"L01-100_slice3","Yes"
"276",598,"critical","slice2","L02-010","Willow","Seedling","Shear Stress",100,"L02-010_slice2","Yes"
"277",600,"critical","slice1","L02-020","Willow","Seedling","Shear Stress",89.0710382513661,"L02-020_slice1","Yes"
"278",605,"critical","slice3","L02-021","Willow","Seedling","Shear Stress",90.7103825136612,"L02-021_slice3","Yes"
"279",612,"critical","slice6","L02-022","Willow","Seedling","Shear Stress",93.9890710382514,"L02-022_slice6","Yes"
"280",616,"critical","slice4","L02-023","Willow","Seedling","Shear Stress",97.8142076502732,"L02-023_slice4","Yes"
"281",618,"critical","slice2","L02-030","Willow","Seedling","Shear Stress",92.896174863388,"L02-030_slice2","Yes"
"282",621,"critical","slice2","L02-031","Willow","Seedling","Shear Stress",100,"L02-031_slice2","Yes"
"283",627,"critical","slice4","L02-040","Willow","Seedling","Shear Stress",94.5355191256831,"L02-040_slice4","Yes"
"284",629,"critical","slice2","L02-041","Willow","Seedling","Shear Stress",2.18579234972678,"L02-041_slice2","Yes"
"285",632,"critical","slice2","L02-050","Willow","Seedling","Shear Stress",80.8743169398907,"L02-050_slice2","Yes"
"286",633,"critical","slice3","L02-050","Willow","Seedling","Shear Stress",80.8743169398907,"L02-050_slice3","Yes"
"287",635,"critical","slice2","L02-051","Willow","Seedling","Shear Stress",53.551912568306,"L02-051_slice2","Yes"
